threshold,recall,precision,f1
0.0,0.9999999997558577,0.9999999997558577,0.9999994997561114
0.02,0.9999999997555017,0.9999999997555017,0.9999994997557485
0.04,0.9999999997546037,0.9991766063590521,0.999587591483596
0.06,0.9999981195596609,0.9999962412171217,0.9999966798100887
0.08,0.999999999751863,0.9992867755719083,0.9996426664118431
0.1,0.999937022650781,0.99939550308306,0.999665640907798
0.12,0.9999344091522214,0.9988752788054749,0.9994038725578864
0.14,0.999878924675715,0.9985105446033333,0.9991936183589589
0.16,0.999823534983687,0.9981758206818294,0.9989982248938898
0.18,0.9996249740285591,0.9978253879593592,0.99872346771052
0.2,0.9997220778449637,0.9974523148829899,0.9985849811487938
0.22,0.9995132873921773,0.9968285340020939,0.9981680022769078
0.24,0.9993698226822199,0.9970461151482036,0.998205418236965
0.26,0.9993636806778224,0.9947507515587358,0.9970503699393216
0.28,0.9990516266092612,0.9954751152411516,0.9972586121155091
0.3,0.9991159809631015,0.9938557486160267,0.9964770332645444
0.32,0.9987312087881778,0.9950418071713314,0.996881518954952
0.34,0.9987148373210277,0.9962136076437098,0.9974604665510256
0.36,0.9987213663127673,0.9963289349301359,0.9975216074466557
0.38,0.9988239127285651,0.9964458520649507,0.9976315552648461
0.4,0.9980020811458141,0.9963876203209185,0.9971920296738633
0.42,0.99760107654109,0.9967508087197725,0.9971735950168181
0.44,0.9963768249852372,0.9973393664499495,0.9968550474127487
0.46,0.9970547894541897,0.9963253349991243,0.9966873012798266
0.48,0.995428748891012,0.9960542568491223,0.9957376277388393
0.5,0.9966884049206612,0.994151654808818,0.9954147676579608
0.52,0.9943936750930524,0.9963586436229277,0.9953699963347987
0.54,0.9944111224880273,0.9961843997815534,0.9952905857692838
0.56,0.9967747149510132,0.993660645350273,0.9952072202622223
0.58,0.9968892609227671,0.9933827211150219,0.9951244212456486
0.6,0.9977069054498721,0.9890841043592198,0.9933632322309598
0.62,0.9979120372598718,0.9861115091168003,0.9919616716674712
0.64,0.9975264940091534,0.9867986346690466,0.9921124460596554
0.66,0.9984525094168624,0.9833377558014791,0.9908148586993343
0.68,0.9992696243178731,0.975763018024915,0.9873424488566314
0.7,0.9987566993644841,0.9740528217635214,0.9862094324799647
0.72,0.9982678786784827,0.9703214499623625,0.984048735492789
0.74,0.998246574967315,0.9725736263780469,0.9852018758281397
0.76,0.9991657253808319,0.966952575767117,0.9827322599192575
0.78,0.9992017130445702,0.9595287302471639,0.9788960455243269
0.8,0.9996046309130413,0.954477253344938,0.9764286024106491
0.82,0.9963860260896633,0.9670058426755309,0.9813892600594395
0.84,0.9964159313661085,0.9752931005649723,0.9856628398112613
0.86,0.9978453502389952,0.9685162851596267,0.9828090150445921
0.88,0.9959734812119334,0.966265604263028,0.980702449433893
0.9,0.9961831900393979,0.946465333346626,0.9702843824645208
0.92,0.9952289827528608,0.9358056303688497,0.9640384855628482
0.94,0.9796437250848182,0.9975572095285116,0.9882031307184524
0.96,0.9999998888889047,0.862872921560092,0.924868833860254
0.98,0.4999997500001268,0.9999990000009982,0.6666657777782958
1.0,0.0,0.0,0.0
