dataset,elapsed_ms_total,inflation,mean_cost_sum,mean_cost_sum_astar,mean_path_len_cells,mean_path_len_cells_astar,mean_path_len_cells_rrtstar,mean_time_ms,mean_time_ms_astar,mean_time_ms_rrtstar,n,num_scenes,planner,pred_dir,run_tag,source,split,success_rate,success_rate_astar,success_rate_rrtstar,threshold
kitti,11.027300002751872,2,,10.207810640335083,,38.40559159102153,46.26232323067707,,0.6176999886520207,3.9623500051675364,2,2,both,,,labels,train,,1.0,1.0,0.5
kitti,4049.555600009626,2,,9.682246744632721,,31.14985207035848,36.29252167817877,,0.8233800006564707,160.62676400062628,25,25,both,,,labels,train,,0.8,0.8,0.5
kitti,31.166500004474074,2,,7.277598357200622,,28.5445742854949,34.19677690463314,,0.6408200075384229,4.753480001818389,5,5,both,,,labels,train,,1.0,1.0,0.5
kitti,12621.554800018203,2,,,,,,,,21.646503464202667,433,433,both,predictions\kitti\val,,labels,val,,0.0,0.0,0.4
kitti,14029.276799992658,2,,,,,,,,24.071942725703853,433,433,both,predictions\kitti\val,,pred,val,,0.0,0.0,0.4
kitti,12833.646699989913,2,,,,,,,,21.95552956123619,433,433,both,predictions\kitti\val,,labels,val,,0.0,0.0,0.5
kitti,13830.26470002369,2,,,,,,,,23.68048314092784,433,433,both,predictions\kitti\val,,pred,val,,0.0,0.0,0.5
kitti,21282.569700008025,2,,10.632250063425838,,31.816065263869813,39.426168448931804,,0.998725885844457,47.66998060044131,433,433,both,,,labels,val,,0.8475750577367206,0.8475750577367206,0.6
kitti,14115.909099986311,2,,,,,,,,24.127600691913074,433,433,both,predictions\kitti\val,,pred,val,,0.0,0.0,0.6
nyu,3930.9259000001475,2,,9.24877609014511,,29.852795795510765,34.37606587861399,,0.7612749977852218,155.98350399872288,25,25,both,,,labels,train,,0.8,0.8,0.5
nyu,4272.095799999079,2,,33.74660534370602,,132.15385170730184,152.9980157452148,,17.853575589742114,13.369096183344253,131,131,both,predictions\nyu\val,,labels,val,,0.9694656488549618,0.9694656488549618,0.4
nyu,4420.751400000881,2,,33.74660534370602,,132.15385170730184,152.9980157452148,,17.998059056781774,14.340205343781424,131,131,both,predictions\nyu\val,,pred,val,,0.9694656488549618,0.9694656488549618,0.4
nyu,5330.8766999980435,2,,8.676014656630846,,34.70154635017507,41.12127560493054,,1.0962884614575439,39.35564122183199,131,131,both,predictions\nyu\unet_rgb\val,unet_rgb,pred,val,,0.7938931297709924,0.7938931297709924,0.4
nyu,4758.084800007055,2,,37.215654976665974,,124.72509461966999,145.65904401580113,,19.18266953020975,15.105473281964944,131,131,both,predictions\nyu\val,,labels,val,,0.9770992366412213,0.9770992366412213,0.5
nyu,4302.487899985863,2,,37.215654976665974,,124.72509461966999,145.65904401580113,,17.38545234366029,13.62641068719299,131,131,both,predictions\nyu\val,,pred,val,,0.9770992366412213,0.9770992366412213,0.5
nyu,5949.22849998693,2,,8.102627992067697,,27.926590688745073,34.21189735901771,,0.8894301860874413,44.238274809033506,131,131,both,predictions\nyu\unet_rgb\val,unet_rgb,pred,val,,0.8091603053435115,0.8091603053435115,0.5
nyu,5334.481800004141,2,,43.62266743733333,,132.26326609058904,152.57344659127,,23.354014614596963,15.052594657710092,131,131,both,predictions\nyu\val,,labels,val,,0.9923664122137404,0.9923664122137404,0.6
nyu,5432.481499999994,2,,43.62266743733333,,132.26326609058904,152.57344659127,,23.88418307662225,15.275102290004947,131,131,both,predictions\nyu\val,,pred,val,,0.9923664122137404,0.9923664122137404,0.6
nyu,4830.522400006885,2,,10.634691970101718,,32.80013557070385,41.0694355791743,,1.1633827600925197,35.35743435100076,131,131,both,predictions\nyu\unet_rgb\val,unet_rgb,pred,val,,0.8854961832061069,0.8854961832061069,0.6
nyu,64.58760000532493,2,6.886842091878255,,40.03336809769658,,,9.853279998060316,,,5,5,rrtstar,,,labels,val,0.6,,,0.5
