dataset,elapsed_ms_total,inflation,mean_cost_sum,mean_cost_sum_astar,mean_path_len_cells,mean_path_len_cells_astar,mean_path_len_cells_rrtstar,mean_time_ms,mean_time_ms_astar,mean_time_ms_rrtstar,n,num_scenes,planner,pred_dir,run_tag,source,split,success_rate,success_rate_astar,success_rate_rrtstar,threshold
kitti,31.166500004474074,2,,7.277598357200622,,28.5445742854949,34.19677690463314,,0.6408200075384229,4.753480001818389,5,5,both,,,labels,train,,1.0,1.0,0.5
kitti,43997.25390505046,2,,6.690031988676204,,28.14763605150575,33.95689431846693,,1.6682145156374701,95.85876180844136,433,433,both,,,labels,val,,0.6951501154734411,0.6951501154734411,0.4
kitti,12621.554800018203,2,,,,,,,,21.646503464202667,433,433,both,predictions\kitti\val,,labels,val,,0.0,0.0,0.4
kitti,14029.276799992658,2,,,,,,,,24.071942725703853,433,433,both,predictions\kitti\val,,pred,val,,0.0,0.0,0.4
kitti,5471.837699999924,2,,7.861942918172905,,28.220180105176972,33.22150861906075,,0.6729051724505553,53.79127799999878,100,100,both,predictions\kitti\unet_rgbd_retrain_full\val,unet_rgbd_retrain_full,pred,val,,0.56,0.56,0.4
kitti,77760.43440000011,2,,7.912660149564134,,28.151414128640496,32.37848667739859,,2.0866734939699816,163.00235635103638,433,433,both,predictions\kitti\unet_rgbd_retrain_full\val,unet_rgbd_retrain_full,pred,val,,0.5427251732101617,0.5404157043879908,0.4
kitti,40855.842299999946,2,,6.0935678265567095,,26.30943712272011,31.671946325759,,1.612771562496107,91.73909491916116,433,433,both,predictions\kitti\unet_rgbd_retrain\val,unet_rgbd_retrain,pred,val,,0.7344110854503464,0.7344110854503464,0.4
kitti,45022.31258293614,2,,8.386905592118131,,28.86447790432771,32.341898223906405,,1.267580137030817,102.0905348621782,433,433,both,predictions/kitti/vit_rgb/val,vit_rgb,pred,val,,0.5635103926096998,0.5612009237875288,0.4
kitti,52069.90092084743,2,,7.332628810219466,,28.610650461562283,33.53070956179556,,1.6568508181080688,117.68091551359424,433,433,both,predictions/kitti/vit_rgbd/val,vit_rgbd,pred,val,,0.7390300230946882,0.7390300230946882,0.4
kitti,34336.55722113326,2,,8.54399499843518,,30.319414562336593,37.04684514016245,,2.07810766138446,75.56380163749151,433,433,both,,,labels,val,,0.8314087759815243,0.8314087759815243,0.5
kitti,12833.646699989913,2,,,,,,,,21.95552956123619,433,433,both,predictions\kitti\val,,labels,val,,0.0,0.0,0.5
kitti,13830.26470002369,2,,,,,,,,23.68048314092784,433,433,both,predictions\kitti\val,,pred,val,,0.0,0.0,0.5
