planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,2.7036999817937613,2.3892000317573547,44.69848480983498,51.766757825818786,18.11626434326172,9.106365203857422,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.4292000085115433,1.1101000127382576,19.071067811865476,21.56709368278647,5.844038963317871,3.1383893489837646,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.037299992982298136,0.2565999748185277,3.414213562373095,3.162277660168379,2.044182538986206,1.5218454599380493,,,data\processed\nyu\val\000002.npz,000002
both,True,True,1.6830000095069408,4.140599980019033,38.04163056034261,56.440880936166614,14.13139533996582,8.30751895904541,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.05719996988773346,3.9406000287272036,8.0,14.794105013991505,3.9801270961761475,2.650582790374756,,,data\processed\nyu\val\000004.npz,000004
both,True,True,0.6351000047288835,4.419799952302128,38.24264068711928,43.85488506538017,11.197154998779297,5.279756546020508,,,data\processed\nyu\val\000005.npz,000005
both,True,True,0.11300004553049803,0.7084999815560877,11.414213562373096,18.212411994126345,4.635677337646484,2.954641342163086,,,data\processed\nyu\val\000006.npz,000006
both,True,True,0.575200014282018,1.0399000020697713,24.65685424949238,27.15074958032744,11.083982467651367,4.9394917488098145,,,data\processed\nyu\val\000007.npz,000007
both,True,True,0.49700000090524554,4.415500035975128,40.828427124746185,56.38249636043045,10.433099746704102,6.305710315704346,,,data\processed\nyu\val\000008.npz,000008
both,True,True,0.43840002035722136,2.84909998299554,36.828427124746185,50.48389747158805,14.881610870361328,7.618719100952148,,,data\processed\nyu\val\000009.npz,000009
both,True,True,1.3906999956816435,16.000200004782528,45.485281374238554,74.99297688414187,11.822113037109375,9.374090194702148,,,data\processed\nyu\val\000010.npz,000010
both,True,True,0.6097000441513956,7.631099957507104,25.65685424949238,34.98555185746528,8.633382797241211,4.43166446685791,,,data\processed\nyu\val\000011.npz,000011
both,True,True,1.3283999869599938,6.547499971929938,32.38477631085024,33.88747350138806,9.770658493041992,4.382510185241699,,,data\processed\nyu\val\000012.npz,000012
both,True,True,0.6551999831572175,5.3320000297389925,29.45584412271572,34.73054786929049,10.131226539611816,5.415114402770996,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.20020001102238894,0.6220000213943422,13.313708498984763,14.829689245621019,4.495776176452637,2.5367887020111084,,,data\processed\nyu\val\000014.npz,000014
