planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.8599999999651118,11.200400000006994,44.69848480983498,53.504513108713034,17.140056610107422,8.11269760131836,,,data\processed\nyu\val\000000.npz,000000
both,True,True,3.0206000000134736,20.02479999998741,71.81118318204302,77.22567125191807,24.300020217895508,12.095504760742188,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.8554999999432766,2.881199999933415,19.55634918610405,29.912525768154158,6.337158203125,4.675093173980713,,,data\processed\nyu\val\000002.npz,000002
both,True,True,0.9710999999015257,10.655499999984386,27.82842712474619,35.64352485155709,8.987016677856445,4.6221208572387695,,,data\processed\nyu\val\000003.npz,000003
both,False,False,,1181.9256999999652,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000004.npz,000004
both,True,True,2.134899999987283,2.4678999999423468,33.87005768508881,36.66135207517901,11.211082458496094,5.676015377044678,,,data\processed\nyu\val\000005.npz,000005
both,True,True,5.43449999997847,9.614999999939755,47.14213562373092,59.02359192396303,12.75166130065918,6.283598899841309,,,data\processed\nyu\val\000006.npz,000006
both,True,True,2.046199999995224,13.70719999999892,28.142135623730955,40.810465529501585,9.644340515136719,5.609246730804443,,,data\processed\nyu\val\000007.npz,000007
both,False,False,,112.04339999994772,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000008.npz,000008
both,False,False,,1232.6931999999715,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000009.npz,000009
both,True,True,0.4713999999239604,10.028700000020763,17.970562748477146,19.12709875956912,4.3460307121276855,2.47904634475708,,,data\processed\nyu\val\000010.npz,000010
both,True,True,7.421900000053938,12.073299999997289,60.91168824543138,64.46614505156396,19.03133201599121,9.978074073791504,,,data\processed\nyu\val\000011.npz,000011
both,True,True,0.3527000000076441,10.114100000009785,11.82842712474619,13.52018274462387,4.386222839355469,2.258527994155884,,,data\processed\nyu\val\000012.npz,000012
both,False,False,,1439.5803999999544,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000013.npz,000013
both,True,True,0.31940000008034986,9.69529999997576,18.384776310850242,31.005911964606074,4.664480686187744,3.2308361530303955,,,data\processed\nyu\val\000014.npz,000014
both,True,True,9.196299999985058,19.13620000004812,55.11269837220805,59.84702218551128,15.57033920288086,7.7275519371032715,,,data\processed\nyu\val\000015.npz,000015
both,True,True,6.079099999965365,15.05259999998998,56.72792206135783,63.66612402147836,20.0888671875,8.796764373779297,,,data\processed\nyu\val\000016.npz,000016
both,True,True,1.1972999999443346,3.4095999999408377,15.899494936611667,16.40550786525236,2.341581344604492,1.2403652667999268,,,data\processed\nyu\val\000017.npz,000017
both,True,True,4.055100000073253,15.83729999993011,43.07106781186546,56.03682286994423,14.02615737915039,7.774544715881348,,,data\processed\nyu\val\000018.npz,000018
both,True,True,8.114100000057078,10.404399999970337,53.769552621700434,62.054311859552605,16.485980987548828,8.452033996582031,,,data\processed\nyu\val\000019.npz,000019
both,True,True,1.3258999999834487,2.440599999999904,19.313708498984763,23.987323966480982,7.444230079650879,3.8799080848693848,,,data\processed\nyu\val\000020.npz,000020
both,True,True,1.067899999952715,6.83040000001256,22.384776310850242,24.232576121060923,7.503539562225342,4.186739921569824,,,data\processed\nyu\val\000021.npz,000021
both,True,True,1.6457000000400512,4.881700000055389,25.313708498984763,26.65953076884786,7.208343505859375,3.320408582687378,,,data\processed\nyu\val\000022.npz,000022
both,True,True,5.193500000018503,42.34500000006847,43.627416997969505,45.43441356597176,8.082889556884766,3.7876014709472656,,,data\processed\nyu\val\000023.npz,000023
both,True,True,5.399600000032478,19.133199999942008,42.79898987322331,45.3330668921663,12.742349624633789,5.725597858428955,,,data\processed\nyu\val\000024.npz,000024
both,False,False,,118.4498000000076,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000025.npz,000025
both,True,True,4.416699999978846,18.517399999950612,41.041630560342604,60.88449418124494,8.47252082824707,7.293903827667236,,,data\processed\nyu\val\000026.npz,000026
both,True,True,1.6300999999430132,10.083800000074916,26.313708498984763,32.471528165838706,9.389179229736328,4.974571228027344,,,data\processed\nyu\val\000027.npz,000027
both,True,True,4.840100000023995,21.186300000067604,75.71067811865468,100.32547275518147,23.04047966003418,13.243232727050781,,,data\processed\nyu\val\000028.npz,000028
both,True,True,0.7352000000082626,7.908100000008744,18.242640687119284,22.088336294458642,6.859775543212891,3.5002944469451904,,,data\processed\nyu\val\000029.npz,000029
both,True,True,4.964299999983268,18.126099999904,60.899494936611646,72.24323279920061,19.571685791015625,9.409398078918457,,,data\processed\nyu\val\000030.npz,000030
both,True,True,0.5882000000383414,3.622199999995246,14.899494936611667,17.690937406261156,4.180753707885742,2.320673704147339,,,data\processed\nyu\val\000031.npz,000031
both,True,True,6.3642000000072585,9.517999999957283,43.627416997969505,55.40551098549142,9.328228950500488,5.7135772705078125,,,data\processed\nyu\val\000032.npz,000032
both,True,True,6.502599999976155,32.18750000007731,55.3847763108502,76.9460946819789,12.638172149658203,8.624717712402344,,,data\processed\nyu\val\000033.npz,000033
both,True,True,13.00319999995736,11.947100000043065,61.426406871192796,70.40242593916217,18.781869888305664,10.365628242492676,,,data\processed\nyu\val\000034.npz,000034
both,False,False,,140.71590000003198,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000035.npz,000035
both,True,True,18.36839999998574,42.33840000006239,72.08326112068515,82.10197886390246,20.79576873779297,10.551590919494629,,,data\processed\nyu\val\000036.npz,000036
both,True,True,2.1265000000312284,11.020599999937986,24.970562748477146,24.57747207845574,8.45267105102539,4.211666107177734,,,data\processed\nyu\val\000037.npz,000037
both,True,True,7.866999999919244,20.497099999943202,59.32590180780448,68.27117254070988,17.54013442993164,9.766571044921875,,,data\processed\nyu\val\000038.npz,000038
both,False,False,,1464.1586000000189,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000039.npz,000039
both,True,True,1.832199999967088,51.70169999996688,57.828427124746185,74.04687179916483,12.871338844299316,7.6690354347229,,,data\processed\nyu\val\000040.npz,000040
both,False,False,,1413.2542999999487,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000041.npz,000041
both,True,True,1.4665999999579071,18.251299999974435,41.828427124746185,65.56357959707354,8.985304832458496,6.892302989959717,,,data\processed\nyu\val\000042.npz,000042
both,True,True,0.48919999994723184,5.516999999940708,18.414213562373096,22.723921733645952,5.741403579711914,2.754546642303467,,,data\processed\nyu\val\000043.npz,000043
both,True,True,1.8275999999559644,7.904699999926379,35.112698372208094,53.673339405856055,9.647943496704102,7.322526931762695,,,data\processed\nyu\val\000044.npz,000044
both,True,True,3.617999999960375,20.646400000032372,37.2842712474619,65.58850206998038,8.983209609985352,8.77386474609375,,,data\processed\nyu\val\000045.npz,000045
both,True,True,0.885100000004968,35.76710000004368,55.0,71.0945873236307,18.11033058166504,9.338964462280273,,,data\processed\nyu\val\000046.npz,000046
both,True,True,0.24429999996300467,4.143399999975372,9.414213562373096,10.119590901745331,4.043024063110352,2.0442800521850586,,,data\processed\nyu\val\000047.npz,000047
both,True,True,3.816200000073877,10.825700000054894,38.142135623730944,53.40479936192456,11.641500473022461,7.406566619873047,,,data\processed\nyu\val\000048.npz,000048
both,False,False,,1179.8426999999947,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000049.npz,000049
both,True,True,3.664399999934176,14.71639999999752,49.65685424949237,56.520672406249055,16.305999755859375,7.600370407104492,,,data\processed\nyu\val\000050.npz,000050
both,True,True,0.5996999999524633,13.03290000009838,17.142135623730955,24.12386202373199,5.940024375915527,4.281520366668701,,,data\processed\nyu\val\000051.npz,000051
both,True,True,2.1528999999418375,8.271600000057333,35.698484809835,47.09115213446572,8.04142951965332,6.448252201080322,,,data\processed\nyu\val\000052.npz,000052
both,False,False,,108.59560000005786,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000053.npz,000053
both,False,False,,1165.3026000000182,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000054.npz,000054
both,True,True,2.6446000000532877,36.229700000035336,50.62741699796952,59.8118120243808,20.498188018798828,8.984981536865234,,,data\processed\nyu\val\000055.npz,000055
both,True,True,0.2814000000626038,6.571000000008098,10.242640687119284,10.540704623527663,1.518932819366455,0.7160553932189941,,,data\processed\nyu\val\000056.npz,000056
both,True,True,1.6550000000279397,13.192300000014257,26.384776310850242,27.481143732042927,9.193710327148438,4.583682060241699,,,data\processed\nyu\val\000057.npz,000057
both,True,True,0.882699999920078,16.214999999988322,36.41421356237309,44.482459470709024,7.402780532836914,3.6407322883605957,,,data\processed\nyu\val\000058.npz,000058
