planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.895200006198138,4.243800009135157,44.69848480983498,53.504513108713034,17.140056610107422,8.11269760131836,,,data\processed\nyu\val\000000.npz,000000
both,True,True,1.6822000034153461,7.333599962294102,71.81118318204302,77.22567125191807,24.300020217895508,12.095504760742188,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.4151000175625086,1.0879000183194876,19.55634918610405,29.912525768154158,6.337158203125,4.675093173980713,,,data\processed\nyu\val\000002.npz,000002
both,True,True,0.4113000468350947,3.9601000025868416,27.82842712474619,35.64352485155709,8.987016677856445,4.6221208572387695,,,data\processed\nyu\val\000003.npz,000003
both,False,False,,447.22020003246143,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000004.npz,000004
both,True,True,0.9681000374257565,0.9431000216864049,33.87005768508881,36.66135207517901,11.211082458496094,5.676015377044678,,,data\processed\nyu\val\000005.npz,000005
both,True,True,2.1908999769948423,3.972600039560348,47.14213562373092,59.02359192396303,12.75166130065918,6.283598899841309,,,data\processed\nyu\val\000006.npz,000006
both,True,True,0.819800014141947,3.8663999876007438,28.142135623730955,40.810465529501585,9.644340515136719,5.609246730804443,,,data\processed\nyu\val\000007.npz,000007
both,False,False,,40.40739999618381,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000008.npz,000008
both,False,False,,473.5336999874562,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000009.npz,000009
both,True,True,0.16410002717748284,3.646400000434369,17.970562748477146,19.12709875956912,4.3460307121276855,2.47904634475708,,,data\processed\nyu\val\000010.npz,000010
both,True,True,2.833099977578968,4.02260001283139,60.91168824543138,64.46614505156396,19.03133201599121,9.978074073791504,,,data\processed\nyu\val\000011.npz,000011
both,True,True,0.48290000995621085,2.2974999737925828,11.82842712474619,13.52018274462387,4.386222839355469,2.258527994155884,,,data\processed\nyu\val\000012.npz,000012
both,False,False,,506.0544000007212,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000013.npz,000013
both,True,True,0.10519998613744974,3.1080999760888517,18.384776310850242,31.005911964606074,4.664480686187744,3.2308361530303955,,,data\processed\nyu\val\000014.npz,000014
both,True,True,4.246599972248077,4.874400037806481,55.11269837220805,59.84702218551128,15.57033920288086,7.7275519371032715,,,data\processed\nyu\val\000015.npz,000015
both,True,True,2.0608999766409397,4.812699975445867,56.72792206135783,63.66612402147836,20.0888671875,8.796764373779297,,,data\processed\nyu\val\000016.npz,000016
both,True,True,0.31480001052841544,0.6028999923728406,15.899494936611667,16.40550786525236,2.341581344604492,1.2403652667999268,,,data\processed\nyu\val\000017.npz,000017
both,True,True,1.108700002077967,4.861900000832975,43.07106781186546,56.03682286994423,14.02615737915039,7.774544715881348,,,data\processed\nyu\val\000018.npz,000018
both,True,True,3.279399999883026,2.605799993034452,53.769552621700434,62.054311859552605,16.485980987548828,8.452033996582031,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.3951000398956239,0.7608999731019139,19.313708498984763,23.987323966480982,7.444230079650879,3.8799080848693848,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.4160000244155526,2.0718000014312565,22.384776310850242,24.232576121060923,7.503539562225342,4.186739921569824,,,data\processed\nyu\val\000021.npz,000021
both,True,True,0.6843999726697803,1.0981999803334475,25.313708498984763,26.65953076884786,7.208343505859375,3.320408582687378,,,data\processed\nyu\val\000022.npz,000022
both,True,True,1.9796999986283481,13.465700030792505,43.627416997969505,45.43441356597176,8.082889556884766,3.7876014709472656,,,data\processed\nyu\val\000023.npz,000023
both,True,True,1.8008999759331346,5.653399974107742,42.79898987322331,45.3330668921663,12.742349624633789,5.725597858428955,,,data\processed\nyu\val\000024.npz,000024
both,False,False,,38.42390002682805,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000025.npz,000025
both,True,True,1.9102999940514565,9.443500021006912,41.041630560342604,60.88449418124494,8.47252082824707,7.293903827667236,,,data\processed\nyu\val\000026.npz,000026
both,True,True,0.6987000233493745,3.2985000289045274,26.313708498984763,32.471528165838706,9.389179229736328,4.974571228027344,,,data\processed\nyu\val\000027.npz,000027
both,True,True,1.8137000151909888,10.3506000014022,75.71067811865468,100.32547275518147,23.04047966003418,13.243232727050781,,,data\processed\nyu\val\000028.npz,000028
both,True,True,0.6619999767281115,2.985199971590191,18.242640687119284,22.088336294458642,6.859775543212891,3.5002944469451904,,,data\processed\nyu\val\000029.npz,000029
both,True,True,2.1278999629430473,6.676299963146448,60.899494936611646,72.24323279920061,19.571685791015625,9.409398078918457,,,data\processed\nyu\val\000030.npz,000030
both,True,True,0.2829000004567206,1.2487000203691423,14.899494936611667,17.690937406261156,4.180753707885742,2.320673704147339,,,data\processed\nyu\val\000031.npz,000031
both,True,True,1.8020000425167382,3.3666000235825777,43.627416997969505,55.40551098549142,9.328228950500488,5.7135772705078125,,,data\processed\nyu\val\000032.npz,000032
both,True,True,2.8927000239491463,11.848999944049865,55.3847763108502,76.9460946819789,12.638172149658203,8.624717712402344,,,data\processed\nyu\val\000033.npz,000033
both,True,True,4.256499989423901,3.0119000002741814,61.426406871192796,70.40242593916217,18.781869888305664,10.365628242492676,,,data\processed\nyu\val\000034.npz,000034
both,False,False,,40.79629998886958,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000035.npz,000035
both,True,True,6.299900007434189,13.091999979224056,72.08326112068515,82.10197886390246,20.79576873779297,10.551590919494629,,,data\processed\nyu\val\000036.npz,000036
both,True,True,0.7180999964475632,3.2577000092715025,24.970562748477146,24.57747207845574,8.45267105102539,4.211666107177734,,,data\processed\nyu\val\000037.npz,000037
both,True,True,2.2029999527148902,4.954200005158782,59.32590180780448,68.27117254070988,17.54013442993164,9.766571044921875,,,data\processed\nyu\val\000038.npz,000038
both,False,False,,470.9708000300452,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000039.npz,000039
both,True,True,0.820100016426295,21.66110003599897,57.828427124746185,74.04687179916483,12.871338844299316,7.6690354347229,,,data\processed\nyu\val\000040.npz,000040
both,False,False,,458.4245999576524,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000041.npz,000041
both,True,True,0.5076000234112144,5.691700032912195,41.828427124746185,65.56357959707354,8.985304832458496,6.892302989959717,,,data\processed\nyu\val\000042.npz,000042
both,True,True,0.16519997734576464,2.1072999807074666,18.414213562373096,22.723921733645952,5.741403579711914,2.754546642303467,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.7092999876476824,2.734399982728064,35.112698372208094,53.673339405856055,9.647943496704102,7.322526931762695,,,data\processed\nyu\val\000044.npz,000044
both,True,True,1.2429000344127417,6.200900010298938,37.2842712474619,65.58850206998038,8.983209609985352,8.77386474609375,,,data\processed\nyu\val\000045.npz,000045
both,True,True,0.42230001417919993,7.568900007754564,55.0,71.0945873236307,18.11033058166504,9.338964462280273,,,data\processed\nyu\val\000046.npz,000046
both,True,True,0.09889999637380242,0.9951000101864338,9.414213562373096,10.119590901745331,4.043024063110352,2.0442800521850586,,,data\processed\nyu\val\000047.npz,000047
both,True,True,1.5759000089019537,3.5528999869711697,38.142135623730944,53.40479936192456,11.641500473022461,7.406566619873047,,,data\processed\nyu\val\000048.npz,000048
both,False,False,,466.103499988094,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000049.npz,000049
