planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,75.56470000417903,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000000.npz,000000
both,True,True,0.2266000083182007,4.363200016086921,20.82842712474619,20.34300737828174,7.143233299255371,2.6930370330810547,,,data\processed\kitti\val\000001.npz,000001
both,True,True,0.8282999915536493,19.341200008057058,50.65685424949237,51.069642612685115,17.773664474487305,6.645191669464111,,,data\processed\kitti\val\000002.npz,000002
both,True,True,0.6350000039674342,9.676899993792176,53.142135623730944,55.72809062980727,17.80295753479004,7.28173303604126,,,data\processed\kitti\val\000003.npz,000003
both,False,False,,37.08419998292811,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000004.npz,000004
both,True,True,0.7051000138744712,15.073500020662323,48.142135623730944,54.6420426573205,16.187713623046875,6.895440578460693,,,data\processed\kitti\val\000005.npz,000005
both,True,True,1.3220999971963465,54.241000005276874,74.97056274847712,74.57774996161297,25.60095977783203,9.183220863342285,,,data\processed\kitti\val\000006.npz,000006
both,True,True,1.4849999861326069,37.04629998537712,87.97056274847711,92.01475507199926,29.62120246887207,11.65215015411377,,,data\processed\kitti\val\000007.npz,000007
both,True,True,0.16250001499429345,1.516999996965751,11.65685424949238,11.345137280162133,3.7432706356048584,1.709662675857544,,,data\processed\kitti\val\000008.npz,000008
both,False,False,,36.3601999997627,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000009.npz,000009
both,True,True,0.3667999990284443,5.785900022601709,31.313708498984763,34.537257905944905,10.41283893585205,4.8986687660217285,,,data\processed\kitti\val\000010.npz,000010
both,True,True,0.3816999960690737,5.073900014394894,23.242640687119284,29.481026387725496,7.3983683586120605,3.792937994003296,,,data\processed\kitti\val\000011.npz,000011
both,False,False,,38.78820000682026,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000012.npz,000012
both,False,False,,80.35750000271946,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000013.npz,000013
both,True,True,0.0892000098247081,2.3244000039994717,21.0,23.3477308113539,8.072911262512207,3.2355194091796875,,,data\processed\kitti\val\000014.npz,000014
both,False,False,,36.72770000412129,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000015.npz,000015
both,False,False,,37.420000007841736,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000016.npz,000016
both,True,True,1.1491999903228134,30.610499990871176,68.97056274847712,76.0940760916686,23.297712326049805,9.706731796264648,,,data\processed\kitti\val\000017.npz,000017
both,True,True,0.7337999995797873,19.24460000009276,55.72792206135786,57.62644756210169,19.196199417114258,8.156192779541016,,,data\processed\kitti\val\000018.npz,000018
both,True,True,0.045900000259280205,0.2350000140722841,5.414213562373095,5.0990195135927845,2.180624008178711,1.0700818300247192,,,data\processed\kitti\val\000019.npz,000019
both,False,False,,36.80329999770038,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000020.npz,000020
both,False,False,,36.566700000548735,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000021.npz,000021
both,True,True,0.17600000137463212,2.4870000197552145,19.414213562373096,19.40039280528636,7.173959732055664,2.906834602355957,,,data\processed\kitti\val\000022.npz,000022
both,False,False,,36.6515000059735,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000023.npz,000023
both,True,True,0.20710000535473228,6.5818000002764165,22.414213562373096,23.86638942228988,6.98836612701416,3.1705703735351562,,,data\processed\kitti\val\000024.npz,000024
both,False,False,,38.09389998787083,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000025.npz,000025
both,False,False,,38.74360001645982,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000026.npz,000026
both,False,False,,40.34830001182854,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000027.npz,000027
both,False,False,,84.34349999879487,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000028.npz,000028
both,False,False,,37.230400019325316,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000029.npz,000029
both,False,False,,37.19130001263693,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000030.npz,000030
both,True,True,0.12879999121651053,0.5445000133477151,8.414213562373096,8.979738624950638,3.0258588790893555,1.4136103391647339,,,data\processed\kitti\val\000031.npz,000031
both,False,False,,77.61360000586137,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000032.npz,000032
both,False,False,,75.23159999982454,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000033.npz,000033
both,True,True,0.15959999291226268,1.287799997953698,19.414213562373096,22.15397382413638,7.27415132522583,3.20841121673584,,,data\processed\kitti\val\000034.npz,000034
both,True,True,0.22950000129640102,6.060000014258549,9.071067811865476,11.986353043281719,2.767744302749634,2.0624382495880127,,,data\processed\kitti\val\000035.npz,000035
both,True,True,0.010500021744519472,0.0638000201433897,1.4142135623730951,1.4142135623730951,0.5551013350486755,0.8249161839485168,,,data\processed\kitti\val\000036.npz,000036
both,False,False,,83.99800001643598,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000037.npz,000037
both,False,False,,67.23889999557287,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000038.npz,000038
both,True,True,0.9348000166937709,69.90209998912178,73.97056274847714,76.31944822441321,24.454984664916992,9.235977172851562,,,data\processed\kitti\val\000039.npz,000039
both,True,True,0.2902999985963106,12.070099997799844,25.899494936611667,26.773934672121197,8.553316116333008,3.478914976119995,,,data\processed\kitti\val\000040.npz,000040
both,False,False,,70.64330001594499,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000041.npz,000041
