planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,228.1250999999429,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000000.npz,000000
both,True,True,0.4514999998264102,12.316300000065894,20.82842712474619,20.34300737828174,7.143233299255371,2.6930370330810547,,,data\processed\kitti\val\000001.npz,000001
both,True,True,2.0449000001008244,59.41250000000764,50.65685424949237,51.069642612685115,17.773664474487305,6.645191669464111,,,data\processed\kitti\val\000002.npz,000002
both,True,True,1.601499999878797,31.52619999991657,53.142135623730944,55.72809062980727,17.80295753479004,7.28173303604126,,,data\processed\kitti\val\000003.npz,000003
both,False,False,,115.71030000004612,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000004.npz,000004
both,True,True,1.5693000000283064,45.23180000001048,48.142135623730944,54.6420426573205,16.187713623046875,6.895440578460693,,,data\processed\kitti\val\000005.npz,000005
both,True,True,2.7437000001100387,154.1061999998874,74.97056274847712,74.57774996161297,25.60095977783203,9.183220863342285,,,data\processed\kitti\val\000006.npz,000006
both,True,True,4.442000000153712,104.46840000008706,87.97056274847711,92.01475507199926,29.62120246887207,11.65215015411377,,,data\processed\kitti\val\000007.npz,000007
both,True,True,0.3481999999621621,4.502400000092166,11.65685424949238,11.345137280162133,3.7432706356048584,1.709662675857544,,,data\processed\kitti\val\000008.npz,000008
both,False,False,,110.79469999981484,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000009.npz,000009
both,True,True,0.7376999999451073,15.421900000092137,31.313708498984763,34.537257905944905,10.41283893585205,4.8986687660217285,,,data\processed\kitti\val\000010.npz,000010
both,True,True,0.8772000001044944,14.456600000130493,23.242640687119284,29.481026387725496,7.3983683586120605,3.792937994003296,,,data\processed\kitti\val\000011.npz,000011
both,False,False,,118.69139999998879,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000012.npz,000012
both,False,False,,226.08889999992243,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000013.npz,000013
both,True,True,0.23049999981594738,7.557399999996051,21.0,23.3477308113539,8.072911262512207,3.2355194091796875,,,data\processed\kitti\val\000014.npz,000014
both,False,False,,113.96579999995993,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000015.npz,000015
both,False,False,,118.46549999995659,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000016.npz,000016
both,True,True,2.543199999990975,93.54300000018156,68.97056274847712,76.0940760916686,23.297712326049805,9.706731796264648,,,data\processed\kitti\val\000017.npz,000017
both,True,True,1.7087999999603198,63.268500000049244,55.72792206135786,57.62644756210169,19.196199417114258,8.156192779541016,,,data\processed\kitti\val\000018.npz,000018
both,True,True,0.09750000003805326,0.6542999999510357,5.414213562373095,5.0990195135927845,2.180624008178711,1.0700818300247192,,,data\processed\kitti\val\000019.npz,000019
both,False,False,,114.01720000003479,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000020.npz,000020
both,False,False,,109.32290000005196,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000021.npz,000021
both,True,True,0.46689999999216525,7.703600000013466,19.414213562373096,19.40039280528636,7.173959732055664,2.906834602355957,,,data\processed\kitti\val\000022.npz,000022
both,False,False,,123.86639999999716,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000023.npz,000023
both,True,True,0.42899999994006066,16.886200000044482,22.414213562373096,23.86638942228988,6.98836612701416,3.1705703735351562,,,data\processed\kitti\val\000024.npz,000024
both,False,False,,117.32280000001083,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000025.npz,000025
both,False,False,,115.52129999995486,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000026.npz,000026
both,False,False,,107.6501999998527,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000027.npz,000027
both,False,False,,244.7599000001901,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000028.npz,000028
both,False,False,,126.1855000000196,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000029.npz,000029
both,False,False,,116.87480000000505,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000030.npz,000030
both,True,True,0.1511999998911051,1.1253999998643849,8.414213562373096,8.979738624950638,3.0258588790893555,1.4136103391647339,,,data\processed\kitti\val\000031.npz,000031
both,False,False,,222.39190000004783,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000032.npz,000032
both,False,False,,202.96510000002854,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000033.npz,000033
both,True,True,0.32919999989644566,3.943299999946248,19.414213562373096,22.15397382413638,7.27415132522583,3.20841121673584,,,data\processed\kitti\val\000034.npz,000034
both,True,True,0.20349999999780266,17.415499999970052,9.071067811865476,11.986353043281719,2.767744302749634,2.0624382495880127,,,data\processed\kitti\val\000035.npz,000035
both,True,True,0.024400000029345392,0.1838999999108637,1.4142135623730951,1.4142135623730951,0.5551013350486755,0.8249161839485168,,,data\processed\kitti\val\000036.npz,000036
both,False,False,,238.27970000002097,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000037.npz,000037
both,False,False,,196.66570000003958,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000038.npz,000038
both,True,True,2.2639000001163367,200.40450000010424,73.97056274847714,76.31944822441321,24.454984664916992,9.235977172851562,,,data\processed\kitti\val\000039.npz,000039
both,True,True,0.6183999998938816,33.65539999981593,25.899494936611667,26.773934672121197,8.553316116333008,3.478914976119995,,,data\processed\kitti\val\000040.npz,000040
both,False,False,,208.23760000007496,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000041.npz,000041
both,False,False,,210.20480000015596,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000042.npz,000042
both,True,True,1.093900000114445,5.693600000086008,27.65685424949238,26.813197249878282,9.206319808959961,3.477795124053955,,,data\processed\kitti\val\000043.npz,000043
both,False,False,,223.68910000000142,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000044.npz,000044
both,False,False,,109.19179999996231,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000045.npz,000045
both,True,True,0.5969999999706488,28.479000000061205,20.48528137423857,30.22728996976454,6.769853591918945,4.149697780609131,,,data\processed\kitti\val\000046.npz,000046
both,True,True,0.05890000011277152,0.2853999999388179,2.414213562373095,5.477885208580504,1.0039268732070923,0.99763023853302,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.025499999992462108,0.2452999999604799,1.4142135623730951,4.859852332467699,0.6595317125320435,0.9741264581680298,,,data\processed\kitti\val\000048.npz,000048
both,True,True,2.2690000000693544,220.16979999989417,59.14213562373095,61.440636183252074,19.880355834960938,7.965453624725342,,,data\processed\kitti\val\000049.npz,000049
