planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,475.0868000000992,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000000.npz,000000
both,False,False,,111.9831000000886,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000001.npz,000001
both,True,True,3.1172999999853346,28.870299999880444,48.14213562373092,51.477219706839726,11.242125511169434,5.962031841278076,,,data\processed\kitti\val\000002.npz,000002
both,False,False,,414.24460000007457,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,True,True,0.7192000000486587,4.988400000002002,21.82842712474619,25.191997409424673,4.905747413635254,2.1193044185638428,,,data\processed\kitti\val\000004.npz,000004
both,True,True,2.9715000000578584,28.726999999889813,46.45584412271569,53.06621698328927,12.057592391967773,5.11147403717041,,,data\processed\kitti\val\000005.npz,000005
both,True,True,0.24149999990186188,2.024899999923946,10.414213562373096,12.06860707038072,3.2215282917022705,1.887375831604004,,,data\processed\kitti\val\000006.npz,000006
both,False,False,,116.06670000014674,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000007.npz,000007
both,True,True,2.210399999967194,9.25849999998718,31.970562748477146,32.23855023185763,8.362970352172852,3.8670804500579834,,,data\processed\kitti\val\000008.npz,000008
both,False,False,,527.5583000000097,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000009.npz,000009
both,True,True,1.998600000206352,12.711299999864423,38.62741699796952,44.47486971348963,10.478285789489746,4.831817150115967,,,data\processed\kitti\val\000010.npz,000010
both,True,True,1.9400999999561463,39.726199999904566,31.48528137423857,39.771638668002296,6.1333441734313965,3.7695164680480957,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.5982000000130938,12.333399999988615,39.0,53.79126793830191,6.186723709106445,4.773073196411133,,,data\processed\kitti\val\000012.npz,000012
both,False,False,,110.49849999994876,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000013.npz,000013
both,False,False,,118.54629999993449,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000014.npz,000014
both,False,False,,124.3795999998838,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000015.npz,000015
both,True,True,3.3615999998346524,24.02399999982663,47.313708498984745,48.95327803665271,13.85615062713623,5.602573394775391,,,data\processed\kitti\val\000016.npz,000016
both,True,True,0.24229999985436734,3.2263000000511965,8.82842712474619,10.342152905634505,2.7038381099700928,1.6400189399719238,,,data\processed\kitti\val\000017.npz,000017
both,True,True,0.7766000001083739,13.084400000025198,40.41421356237309,47.417677033583495,10.792648315429688,5.628576755523682,,,data\processed\kitti\val\000018.npz,000018
both,False,False,,109.61550000001807,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000019.npz,000019
both,False,False,,111.31750000004104,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000020.npz,000020
both,True,True,1.3092000001506676,10.848699999996825,23.48528137423857,26.123283810241123,4.257011413574219,1.9382374286651611,,,data\processed\kitti\val\000021.npz,000021
both,True,True,0.4042000000481494,2.5909999999385036,12.071067811865476,16.14039943474502,3.241985559463501,1.8863431215286255,,,data\processed\kitti\val\000022.npz,000022
both,True,True,3.5007999999834283,32.27650000007998,60.556349186104036,64.31991881777313,17.324203491210938,7.086460590362549,,,data\processed\kitti\val\000023.npz,000023
both,False,False,,114.84309999991638,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000024.npz,000024
both,False,False,,114.25729999996292,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000025.npz,000025
both,True,True,1.2662000001455453,5.510699999831559,16.899494936611667,19.4009861731157,4.701096534729004,2.2543702125549316,,,data\processed\kitti\val\000026.npz,000026
