planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,233.0157000105828,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000000.npz,000000
both,False,False,,38.31530001480132,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000001.npz,000001
both,True,True,1.334200002020225,9.301000012783334,48.14213562373092,51.477219706839726,11.242125511169434,5.962031841278076,,,data\processed\kitti\val\000002.npz,000002
both,False,False,,155.11319998768158,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,True,True,0.3446000046096742,1.9213000196032226,21.82842712474619,25.191997409424673,4.905747413635254,2.1193044185638428,,,data\processed\kitti\val\000004.npz,000004
both,True,True,1.4506999868899584,10.883599985390902,46.45584412271569,53.06621698328927,12.057592391967773,5.11147403717041,,,data\processed\kitti\val\000005.npz,000005
both,True,True,0.1033000007737428,0.6532000261358917,10.414213562373096,12.06860707038072,3.2215282917022705,1.887375831604004,,,data\processed\kitti\val\000006.npz,000006
both,False,False,,38.38250000262633,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000007.npz,000007
both,True,True,1.0042000212706625,3.0601000180467963,31.970562748477146,32.23855023185763,8.362970352172852,3.8670804500579834,,,data\processed\kitti\val\000008.npz,000008
both,False,False,,208.07299998705275,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000009.npz,000009
both,True,True,0.8817000198177993,5.249800015008077,38.62741699796952,44.47486971348963,10.478285789489746,4.831817150115967,,,data\processed\kitti\val\000010.npz,000010
both,True,True,1.0269999911542982,12.650099990423769,31.48528137423857,39.771638668002296,6.1333441734313965,3.7695164680480957,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.23969999165274203,4.2501999996602535,39.0,53.79126793830191,6.186723709106445,4.773073196411133,,,data\processed\kitti\val\000012.npz,000012
both,False,False,,38.69069999200292,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000013.npz,000013
both,False,False,,39.88050000043586,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000014.npz,000014
both,False,False,,38.43240000423975,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000015.npz,000015
both,True,True,1.4778999902773649,8.35910000023432,47.313708498984745,48.95327803665271,13.85615062713623,5.602573394775391,,,data\processed\kitti\val\000016.npz,000016
both,True,True,0.10629999451339245,1.0611000179778785,8.82842712474619,10.342152905634505,2.7038381099700928,1.6400189399719238,,,data\processed\kitti\val\000017.npz,000017
both,True,True,0.3437999985180795,4.715500021120533,40.41421356237309,47.417677033583495,10.792648315429688,5.628576755523682,,,data\processed\kitti\val\000018.npz,000018
both,False,False,,38.25479999068193,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000019.npz,000019
both,False,False,,38.38720000931062,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000020.npz,000020
both,True,True,0.6101999897509813,4.030799987958744,23.48528137423857,26.123283810241123,4.257011413574219,1.9382374286651611,,,data\processed\kitti\val\000021.npz,000021
both,True,True,0.18709999858401716,0.7517999911215156,12.071067811865476,16.14039943474502,3.241985559463501,1.8863431215286255,,,data\processed\kitti\val\000022.npz,000022
both,True,True,1.645800017286092,11.553399992408231,60.556349186104036,64.31991881777313,17.324203491210938,7.086460590362549,,,data\processed\kitti\val\000023.npz,000023
both,False,False,,40.006900002481416,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000024.npz,000024
both,False,False,,38.206800003536046,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000025.npz,000025
both,True,True,0.31900001340545714,1.8848000036086887,16.899494936611667,19.4009861731157,4.701096534729004,2.2543702125549316,,,data\processed\kitti\val\000026.npz,000026
both,False,False,,37.98389999428764,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000027.npz,000027
both,True,True,0.07660000119358301,1.5001000137999654,9.0,9.0,3.476011276245117,1.3899075984954834,,,data\processed\kitti\val\000028.npz,000028
