planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,3.4157000000050175,5.398199999945064,44.69848480983498,48.29590036686413,20.846277236938477,9.94624137878418,,,data\processed\kitti\val\000000.npz,000000
both,True,True,2.6843999999073276,5.072500000096625,19.071067811865476,21.56709368278647,7.467293739318848,3.9672324657440186,,,data\processed\kitti\val\000001.npz,000001
both,False,False,,123.5302000000047,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000002.npz,000002
both,False,False,,1361.251300000049,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,True,True,0.8894000000054803,4.295500000125685,18.313708498984763,18.98119641652217,7.212160587310791,3.7419426441192627,,,data\processed\kitti\val\000004.npz,000004
both,True,True,5.631400000083886,17.078099999935148,61.426406871192796,75.62911489023905,26.96939468383789,12.609678268432617,,,data\processed\kitti\val\000005.npz,000005
both,True,True,0.8202999999866734,2.8096999999434047,24.82842712474619,29.16642543233076,13.225364685058594,5.978795528411865,,,data\processed\kitti\val\000006.npz,000006
both,False,False,,1334.7817999999734,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000007.npz,000007
both,True,True,0.3034999999727006,6.460999999944761,13.727922061357859,16.31158984409662,3.850693464279175,2.4669361114501953,,,data\processed\kitti\val\000008.npz,000008
both,True,True,11.179899999888221,29.736499999899024,69.18376618407349,75.84392149028591,25.022933959960938,13.107100486755371,,,data\processed\kitti\val\000009.npz,000009
both,False,False,,112.56959999991523,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000010.npz,000010
both,True,True,0.12020000008305942,4.174400000010792,6.65685424949238,6.855361375867121,1.6930134296417236,1.0982580184936523,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.4418000000896427,14.305699999795252,15.82842712474619,21.00897491585769,8.900672912597656,4.87934684753418,,,data\processed\kitti\val\000012.npz,000012
both,True,True,2.483799999936309,7.281700000021374,38.48528137423856,50.166299723185254,15.555469512939453,8.787689208984375,,,data\processed\kitti\val\000013.npz,000013
both,True,True,2.7775999999448686,6.587599999875238,30.65685424949238,42.93956631148604,14.190384864807129,8.21516227722168,,,data\processed\kitti\val\000014.npz,000014
both,True,True,7.537799999909112,26.63129999996272,58.254833995939,63.57780830878947,18.435604095458984,8.354535102844238,,,data\processed\kitti\val\000015.npz,000015
both,False,False,,110.04680000019107,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000016.npz,000016
both,False,False,,1351.6956999999366,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000017.npz,000017
both,True,True,0.7464999998774147,8.216499999889493,22.82842712474619,28.626288578728055,11.688544273376465,5.705122947692871,,,data\processed\kitti\val\000018.npz,000018
both,True,True,9.158999999954176,21.625300000096104,77.15432893255065,96.43577798323233,33.29747772216797,16.267358779907227,,,data\processed\kitti\val\000019.npz,000019
both,True,True,1.1053000000629254,13.735300000007555,20.899494936611667,23.275682448218877,9.36748218536377,4.471691131591797,,,data\processed\kitti\val\000020.npz,000020
both,True,True,2.2589000000152737,5.349900000055641,29.384776310850242,41.831068667584155,10.524645805358887,6.259902000427246,,,data\processed\kitti\val\000021.npz,000021
both,True,True,0.8161999999174441,7.018700000116951,20.242640687119284,22.550901205214814,6.631035804748535,3.337190866470337,,,data\processed\kitti\val\000022.npz,000022
both,True,True,3.412899999830188,11.533200000030774,47.899494936611646,50.829215205535014,13.064604759216309,6.869636058807373,,,data\processed\kitti\val\000023.npz,000023
both,True,True,0.33319999988634663,12.219199999890407,11.242640687119284,12.990467635304048,4.674524307250977,2.533125877380371,,,data\processed\kitti\val\000024.npz,000024
both,True,True,0.18750000003819878,10.404099999959726,14.0,15.69317886660645,3.5277600288391113,1.731148362159729,,,data\processed\kitti\val\000025.npz,000025
both,True,True,0.8392999998250161,4.967599999872618,17.48528137423857,20.20944444742427,7.577537536621094,3.7832560539245605,,,data\processed\kitti\val\000026.npz,000026
both,True,True,1.5222000001813285,8.96069999998872,27.62741699796953,38.85043185167448,10.328947067260742,5.581286430358887,,,data\processed\kitti\val\000027.npz,000027
both,True,True,0.47270000004573376,1.2561000000914646,13.82842712474619,16.434642578325658,3.796926259994507,1.934707760810852,,,data\processed\kitti\val\000028.npz,000028
both,False,False,,1290.152899999839,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000029.npz,000029
both,True,True,11.748199999829012,21.001000000069325,61.94112549695422,77.45051235302167,17.934181213378906,12.615976333618164,,,data\processed\kitti\val\000030.npz,000030
both,False,False,,111.66009999988091,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000031.npz,000031
both,True,True,8.570100000042657,21.770099999912418,63.91168824543137,73.36882888005849,24.19399642944336,12.316722869873047,,,data\processed\kitti\val\000032.npz,000032
both,True,True,0.8047999999689637,9.033300000055533,40.41421356237309,55.60649296310259,11.011893272399902,7.013567924499512,,,data\processed\kitti\val\000033.npz,000033
both,True,True,8.264599999847633,21.526900000026217,66.08326112068518,71.68390560239533,26.60430145263672,12.6544189453125,,,data\processed\kitti\val\000034.npz,000034
both,True,True,4.157299999860697,7.671300000083647,40.4558441227157,47.41647738135672,14.690595626831055,8.143845558166504,,,data\processed\kitti\val\000035.npz,000035
both,True,True,2.7919999999994616,10.303199999952994,34.72792206135785,41.365347463842184,12.426319122314453,5.570333003997803,,,data\processed\kitti\val\000036.npz,000036
both,True,True,0.7584999998471176,3.3589999998184794,17.65685424949238,23.957799649568663,7.791304111480713,4.1556220054626465,,,data\processed\kitti\val\000037.npz,000037
both,True,True,0.7092000000739063,4.896400000006906,16.48528137423857,21.761025163139657,7.730778694152832,4.495523929595947,,,data\processed\kitti\val\000038.npz,000038
both,True,True,0.8727000001726992,4.836899999872912,22.82842712474619,26.250678934683865,9.743371963500977,4.546387672424316,,,data\processed\kitti\val\000039.npz,000039
both,True,True,0.43679999998857966,6.081699999867851,22.213203435596434,26.455229122046532,7.8898115158081055,4.419951438903809,,,data\processed\kitti\val\000040.npz,000040
both,True,True,1.2060999999903288,16.74260000004324,22.48528137423857,41.63711633813185,5.8345842361450195,5.363299369812012,,,data\processed\kitti\val\000041.npz,000041
both,True,True,2.416400000129215,6.226400000059584,34.31370849898476,34.32568399783896,15.91276741027832,6.553791046142578,,,data\processed\kitti\val\000042.npz,000042
