planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.8552000110503286,2.0120000117458403,44.69848480983498,48.29590036686413,20.846277236938477,9.94624137878418,,,data\processed\kitti\val\000000.npz,000000
both,True,True,0.3941000031773001,1.0024000075645745,19.071067811865476,21.56709368278647,7.467293739318848,3.9672324657440186,,,data\processed\kitti\val\000001.npz,000001
both,False,False,,37.86660000332631,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000002.npz,000002
both,False,False,,495.49930001376197,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,True,True,0.43360001291148365,1.4465000131167471,18.313708498984763,18.98119641652217,7.212160587310791,3.7419426441192627,,,data\processed\kitti\val\000004.npz,000004
both,True,True,2.4939999857451767,6.16339998668991,61.426406871192796,75.62911489023905,26.96939468383789,12.609678268432617,,,data\processed\kitti\val\000005.npz,000005
both,True,True,0.3628999984357506,1.038899994455278,24.82842712474619,29.16642543233076,13.225364685058594,5.978795528411865,,,data\processed\kitti\val\000006.npz,000006
both,False,False,,527.1180999989156,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000007.npz,000007
both,True,True,0.14720001490786672,2.287800016347319,13.727922061357859,16.31158984409662,3.850693464279175,2.4669361114501953,,,data\processed\kitti\val\000008.npz,000008
both,True,True,4.993200011085719,10.725100000854582,69.18376618407349,75.84392149028591,25.022933959960938,13.107100486755371,,,data\processed\kitti\val\000009.npz,000009
both,False,False,,39.03909999644384,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000010.npz,000010
both,True,True,0.07819998427294195,1.5294000040739775,6.65685424949238,6.855361375867121,1.6930134296417236,1.0982580184936523,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.22260000696405768,5.22560000536032,15.82842712474619,21.00897491585769,8.900672912597656,4.87934684753418,,,data\processed\kitti\val\000012.npz,000012
both,True,True,1.118800020776689,2.7045999886468053,38.48528137423856,50.166299723185254,15.555469512939453,8.787689208984375,,,data\processed\kitti\val\000013.npz,000013
both,True,True,0.744799996027723,2.5181999953929335,30.65685424949238,42.93956631148604,14.190384864807129,8.21516227722168,,,data\processed\kitti\val\000014.npz,000014
both,True,True,3.6140000156592578,9.943400014890358,58.254833995939,63.57780830878947,18.435604095458984,8.354535102844238,,,data\processed\kitti\val\000015.npz,000015
both,False,False,,36.674700008006766,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000016.npz,000016
both,False,False,,520.8523999899626,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000017.npz,000017
both,True,True,0.3491999814286828,2.827599993906915,22.82842712474619,28.626288578728055,11.688544273376465,5.705122947692871,,,data\processed\kitti\val\000018.npz,000018
both,True,True,3.953700012061745,8.156800002325326,77.15432893255065,96.43577798323233,33.29747772216797,16.267358779907227,,,data\processed\kitti\val\000019.npz,000019
both,True,True,0.5255999858491123,4.876499995589256,20.899494936611667,23.275682448218877,9.36748218536377,4.471691131591797,,,data\processed\kitti\val\000020.npz,000020
both,True,True,0.9815999947022647,1.92020001122728,29.384776310850242,41.831068667584155,10.524645805358887,6.259902000427246,,,data\processed\kitti\val\000021.npz,000021
both,True,True,0.35570000181905925,2.160800009733066,20.242640687119284,22.550901205214814,6.631035804748535,3.337190866470337,,,data\processed\kitti\val\000022.npz,000022
both,True,True,1.7241000023204833,5.304899998009205,47.899494936611646,50.829215205535014,13.064604759216309,6.869636058807373,,,data\processed\kitti\val\000023.npz,000023
both,True,True,0.24209998082369566,5.053500004578382,11.242640687119284,12.990467635304048,4.674524307250977,2.533125877380371,,,data\processed\kitti\val\000024.npz,000024
both,True,True,0.08609998621977866,3.858600015519187,14.0,15.69317886660645,3.5277600288391113,1.731148362159729,,,data\processed\kitti\val\000025.npz,000025
both,True,True,0.37779999547638,1.5527000068686903,17.48528137423857,20.20944444742427,7.577537536621094,3.7832560539245605,,,data\processed\kitti\val\000026.npz,000026
both,True,True,0.6167999817989767,2.961500023957342,27.62741699796953,38.85043185167448,10.328947067260742,5.581286430358887,,,data\processed\kitti\val\000027.npz,000027
both,True,True,0.17590000061318278,0.43829999049194157,13.82842712474619,16.434642578325658,3.796926259994507,1.934707760810852,,,data\processed\kitti\val\000028.npz,000028
both,False,False,,464.3381000205409,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000029.npz,000029
both,True,True,4.450799984624609,7.33839999884367,61.94112549695422,77.45051235302167,17.934181213378906,12.615976333618164,,,data\processed\kitti\val\000030.npz,000030
both,False,False,,37.50959999160841,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000031.npz,000031
both,True,True,3.862400015350431,7.681799994315952,63.91168824543137,73.36882888005849,24.19399642944336,12.316722869873047,,,data\processed\kitti\val\000032.npz,000032
both,True,True,0.360500009264797,2.9892000020481646,40.41421356237309,55.60649296310259,11.011893272399902,7.013567924499512,,,data\processed\kitti\val\000033.npz,000033
both,True,True,3.7341999995987862,7.758799998555332,66.08326112068518,71.68390560239533,26.60430145263672,12.6544189453125,,,data\processed\kitti\val\000034.npz,000034
both,True,True,1.7401000077370554,2.658500015968457,40.4558441227157,47.41647738135672,14.690595626831055,8.143845558166504,,,data\processed\kitti\val\000035.npz,000035
both,True,True,1.119799999287352,3.570100001525134,34.72792206135785,41.365347463842184,12.426319122314453,5.570333003997803,,,data\processed\kitti\val\000036.npz,000036
both,True,True,0.350600021192804,1.2263000244274735,17.65685424949238,23.957799649568663,7.791304111480713,4.1556220054626465,,,data\processed\kitti\val\000037.npz,000037
both,True,True,0.32789999386295676,1.7717999871820211,16.48528137423857,21.761025163139657,7.730778694152832,4.495523929595947,,,data\processed\kitti\val\000038.npz,000038
both,True,True,0.36940001882612705,2.0918000082019717,22.82842712474619,26.250678934683865,9.743371963500977,4.546387672424316,,,data\processed\kitti\val\000039.npz,000039
both,True,True,0.2127000188920647,2.3569000186398625,22.213203435596434,26.455229122046532,7.8898115158081055,4.419951438903809,,,data\processed\kitti\val\000040.npz,000040
both,True,True,0.5507000023499131,5.813399999169633,22.48528137423857,41.63711633813185,5.8345842361450195,5.363299369812012,,,data\processed\kitti\val\000041.npz,000041
both,True,True,1.0304000170435756,2.0083000126760453,34.31370849898476,34.32568399783896,15.91276741027832,6.553791046142578,,,data\processed\kitti\val\000042.npz,000042
both,True,True,2.449199993861839,5.320099997334182,46.28427124746188,54.8302739241929,18.635652542114258,10.238226890563965,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.38180002593435347,1.0955000179819763,18.142135623730955,18.58193523359343,4.944385051727295,2.73002552986145,,,data\processed\kitti\val\000044.npz,000044
both,False,False,,37.05550002632663,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000045.npz,000045
both,True,True,0.08319999324157834,7.238699996378273,6.82842712474619,6.439668748959386,0.5678502917289734,0.35834717750549316,,,data\processed\kitti\val\000046.npz,000046
both,True,True,0.4820000031031668,9.569899993948638,46.41421356237309,76.41471090828409,15.673456192016602,12.800203323364258,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.4845999937970191,2.71430000429973,19.48528137423857,18.235304521260304,9.149142265319824,4.069631576538086,,,data\processed\kitti\val\000048.npz,000048
both,False,False,,496.7195999925025,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000049.npz,000049
