planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,114.30169999994177,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000000.npz,000000
both,True,True,1.3690999999198539,5.990399999973306,24.384776310850242,31.432183085168415,9.173575401306152,5.1495137214660645,,,data\processed\kitti\val\000001.npz,000001
both,True,True,0.8990999999696214,7.456600000068647,34.828427124746185,41.602059308812166,15.705592155456543,6.91010856628418,,,data\processed\kitti\val\000002.npz,000002
both,True,True,0.36920000002282904,4.49150000008558,11.071067811865476,13.74907086799829,4.208865165710449,2.4158313274383545,,,data\processed\kitti\val\000003.npz,000003
both,False,False,,947.003900000027,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000004.npz,000004
both,True,True,4.641100000071674,15.894900000148482,58.38477631085021,66.91226522668218,27.294376373291016,11.864583969116211,,,data\processed\kitti\val\000005.npz,000005
both,True,True,0.9944000000814412,18.069799999921088,35.72792206135786,46.93110874134678,16.35004234313965,7.519299507141113,,,data\processed\kitti\val\000006.npz,000006
both,True,True,1.89989999989848,13.16939999992428,27.242640687119284,37.14748217871928,10.185340881347656,6.231698989868164,,,data\processed\kitti\val\000007.npz,000007
both,True,True,0.7564000000002125,5.601600000090912,13.65685424949238,20.679077365343865,1.7230064868927002,1.5189099311828613,,,data\processed\kitti\val\000008.npz,000008
both,False,False,,113.12739999993937,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000009.npz,000009
both,False,False,,1274.6213000000353,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000010.npz,000010
both,False,False,,111.22690000001967,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000011.npz,000011
both,True,True,1.2567999999646418,8.699800000158575,32.82842712474619,36.86628826156725,14.900385856628418,6.108369827270508,,,data\processed\kitti\val\000012.npz,000012
both,False,False,,1167.806100000007,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000013.npz,000013
both,True,True,0.08000000002539309,12.023600000020451,5.656854249492381,8.324420121013025,1.2891613245010376,1.2924234867095947,,,data\processed\kitti\val\000014.npz,000014
both,True,True,0.7964000001265958,2.4505000001227017,17.48528137423857,23.273473383764415,7.727368354797363,4.6083502769470215,,,data\processed\kitti\val\000015.npz,000015
both,True,True,0.9012000000439002,8.234700000002704,19.65685424949238,21.79097085439526,4.010467529296875,2.0609190464019775,,,data\processed\kitti\val\000016.npz,000016
both,True,True,4.73880000004101,25.60599999992519,43.627416997969505,50.97109037768428,16.645105361938477,8.367135047912598,,,data\processed\kitti\val\000017.npz,000017
both,True,True,8.096799999975701,42.50139999999192,84.52691193458115,98.22208586640089,38.07988739013672,16.799482345581055,,,data\processed\kitti\val\000018.npz,000018
both,True,True,3.028100000165068,10.62040000010711,37.38477631085023,41.95733145626918,15.15473461151123,6.7030229568481445,,,data\processed\kitti\val\000019.npz,000019
both,True,True,2.942600000096718,7.644300000038129,35.04163056034262,44.980778463548624,12.053564071655273,7.538947105407715,,,data\processed\kitti\val\000020.npz,000020
both,True,True,7.493899999872156,26.29520000004959,63.11269837220807,68.19000793624753,23.379005432128906,9.94726848602295,,,data\processed\kitti\val\000021.npz,000021
both,True,True,6.0192999999344465,12.039299999969444,58.7989898732233,70.8650485112157,25.98468780517578,11.844087600708008,,,data\processed\kitti\val\000022.npz,000022
both,False,False,,1030.384500000082,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000023.npz,000023
both,True,True,1.5482999999676395,9.90130000013778,29.041630560342625,34.18439525954765,8.548195838928223,5.400270462036133,,,data\processed\kitti\val\000024.npz,000024
both,True,True,3.7276000000474596,16.328400000020338,44.384776310850214,70.18823871245147,9.340682029724121,10.039557456970215,,,data\processed\kitti\val\000025.npz,000025
both,True,True,0.5022000000280968,3.32010000010996,14.313708498984763,17.282573498975218,5.295979022979736,3.058228015899658,,,data\processed\kitti\val\000026.npz,000026
both,True,True,5.630900000141992,20.8804000001237,46.526911934581165,51.515983116710764,16.95781135559082,8.278273582458496,,,data\processed\kitti\val\000027.npz,000027
both,True,True,2.2934999999506545,6.910100000141028,30.72792206135786,32.31049383583872,11.867077827453613,4.856266498565674,,,data\processed\kitti\val\000028.npz,000028
both,True,True,2.438199999915014,21.225700000059078,31.55634918610405,49.125552728033085,10.231152534484863,7.796984672546387,,,data\processed\kitti\val\000029.npz,000029
both,True,True,5.201499999884618,20.526499999959924,59.45584412271566,62.83963100654698,26.35525894165039,11.15381145477295,,,data\processed\kitti\val\000030.npz,000030
both,True,True,5.057699999952092,18.448600000056103,44.87005768508879,51.44427453228202,16.309598922729492,8.00476360321045,,,data\processed\kitti\val\000031.npz,000031
both,True,True,1.3592999998763844,14.611800000011499,44.89949493661166,55.34451270532506,23.414838790893555,9.891237258911133,,,data\processed\kitti\val\000032.npz,000032
both,True,True,2.008500000101776,19.723300000123345,40.65685424949237,54.3148731120215,11.275443077087402,7.580702304840088,,,data\processed\kitti\val\000033.npz,000033
both,True,True,1.742799999874478,34.92359999995642,45.24264068711928,81.43841419027139,13.394128799438477,12.55105972290039,,,data\processed\kitti\val\000034.npz,000034
both,True,True,5.456499999809239,27.864800000088508,48.2132034355964,56.76597640180747,16.528724670410156,9.019180297851562,,,data\processed\kitti\val\000035.npz,000035
both,False,False,,1200.8255999999164,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000036.npz,000036
both,True,True,1.28139999992527,6.173300000000381,21.313708498984763,26.32531234279804,6.34900426864624,3.5232110023498535,,,data\processed\kitti\val\000037.npz,000037
both,True,True,0.8110999999644264,5.81489999990481,17.313708498984763,25.06868538937512,7.558958053588867,5.772030830383301,,,data\processed\kitti\val\000038.npz,000038
both,True,True,1.7701000001579814,12.499100000013641,34.656854249492376,53.61805050715864,10.98795223236084,8.0739107131958,,,data\processed\kitti\val\000039.npz,000039
both,True,True,0.7261999999172986,19.76409999997486,36.41421356237309,42.65063594041794,16.718822479248047,7.4543914794921875,,,data\processed\kitti\val\000040.npz,000040
both,True,True,0.6874000000607339,21.13199999985227,55.0,71.0945873236307,20.090808868408203,9.931558609008789,,,data\processed\kitti\val\000041.npz,000041
