planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.17559999832883477,2.415599999949336,10.485281374238571,13.724964479818123,2.465611219406128,1.9106619358062744,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.2734999870881438,5.599899974185973,25.071067811865476,28.50236286986626,8.76054573059082,4.2042131423950195,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.3296000068075955,2.556399966124445,17.142135623730955,24.18634888759398,2.3868799209594727,1.7436429262161255,,,data\processed\nyu\val\000002.npz,000002
both,True,True,0.6640999927185476,2.3361999774351716,32.627416997969526,36.21787526469202,9.027303695678711,4.592899799346924,,,data\processed\nyu\val\000003.npz,000003
both,False,False,,318.07099998695776,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000004.npz,000004
both,True,True,2.8507999959401786,5.61669998569414,54.87005768508876,67.44036631466548,14.402274131774902,7.001130104064941,,,data\processed\nyu\val\000005.npz,000005
both,True,True,1.3840000028721988,4.843799979425967,40.62741699796951,41.564269288178586,10.78888988494873,4.397414207458496,,,data\processed\nyu\val\000006.npz,000006
both,True,True,2.9599000117741525,6.762399978470057,53.52691193458116,58.54504421586052,13.121572494506836,6.487984657287598,,,data\processed\nyu\val\000007.npz,000007
both,True,True,0.3332000342197716,1.3428999809548259,22.82842712474619,29.677999780952884,6.163116931915283,3.1969614028930664,,,data\processed\nyu\val\000008.npz,000008
both,False,False,,293.71369996806607,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000009.npz,000009
both,True,True,0.09350001346319914,1.8080000299960375,9.414213562373096,11.863477728031889,3.415135622024536,1.7466171979904175,,,data\processed\nyu\val\000010.npz,000010
both,False,False,,290.1751000317745,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000011.npz,000011
both,True,True,0.8588000200688839,3.4885999630205333,29.071067811865476,27.68381150071286,5.946460723876953,2.2352309226989746,,,data\processed\nyu\val\000012.npz,000012
both,True,True,1.6912000137381256,2.5759999989531934,41.627416997969505,47.877867235608704,10.905712127685547,5.375263690948486,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.2164000179618597,3.3452999778091908,12.65685424949238,14.595734315724629,1.791788935661316,1.1332831382751465,,,data\processed\nyu\val\000014.npz,000014
