planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.3937000000178159,6.541699999957018,10.485281374238571,13.724964479818123,2.465611219406128,1.9106619358062744,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.7241999999223481,14.703400000030342,25.071067811865476,28.50236286986626,8.76054573059082,4.2042131423950195,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.6204999999681604,6.556899999964116,17.142135623730955,24.18634888759398,2.3868799209594727,1.7436429262161255,,,data\processed\nyu\val\000002.npz,000002
both,True,True,2.5618000000804386,5.660899999952562,32.627416997969526,36.21787526469202,9.027303695678711,4.592899799346924,,,data\processed\nyu\val\000003.npz,000003
both,False,False,,849.6484999999439,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000004.npz,000004
both,True,True,7.287399999995614,15.721200000029967,54.87005768508876,67.44036631466548,14.402274131774902,7.001130104064941,,,data\processed\nyu\val\000005.npz,000005
both,True,True,4.395100000010643,13.763899999958085,40.62741699796951,41.564269288178586,10.78888988494873,4.397414207458496,,,data\processed\nyu\val\000006.npz,000006
both,True,True,6.468100000006416,21.903700000052595,53.52691193458116,58.54504421586052,13.121572494506836,6.487984657287598,,,data\processed\nyu\val\000007.npz,000007
both,True,True,1.2813000000733155,4.566999999951804,22.82842712474619,29.677999780952884,6.163116931915283,3.1969614028930664,,,data\processed\nyu\val\000008.npz,000008
both,False,False,,728.2835999999406,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000009.npz,000009
both,True,True,0.1962000000048647,4.845199999977012,9.414213562373096,11.863477728031889,3.415135622024536,1.7466171979904175,,,data\processed\nyu\val\000010.npz,000010
both,False,False,,864.6692999999459,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000011.npz,000011
both,True,True,1.838099999986298,7.968899999923451,29.071067811865476,27.68381150071286,5.946460723876953,2.2352309226989746,,,data\processed\nyu\val\000012.npz,000012
both,True,True,5.052699999964716,6.9620000000441,41.627416997969505,47.877867235608704,10.905712127685547,5.375263690948486,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.48420000007354247,9.917400000063026,12.65685424949238,14.595734315724629,1.791788935661316,1.1332831382751465,,,data\processed\nyu\val\000014.npz,000014
both,True,True,1.659300000028452,18.68760000002112,24.55634918610405,39.02215196833825,5.543376922607422,4.369843482971191,,,data\processed\nyu\val\000015.npz,000015
both,False,False,,113.95170000002963,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000016.npz,000016
both,True,True,1.6947999999956664,3.5547999999607782,30.213203435596434,32.90244449535998,8.90826416015625,4.23581075668335,,,data\processed\nyu\val\000017.npz,000017
both,True,True,2.694200000064484,4.046099999982289,27.970562748477146,27.85546319153789,7.4815850257873535,3.494462013244629,,,data\processed\nyu\val\000018.npz,000018
both,False,False,,122.38029999991795,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000019.npz,000019
both,True,True,0.6130000000439395,5.916399999932764,18.970562748477146,30.131004799654942,3.914898157119751,3.672677993774414,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.1886000000013155,14.998300000002018,7.82842712474619,18.39644389141659,1.8328592777252197,1.7974791526794434,,,data\processed\nyu\val\000021.npz,000021
both,True,True,5.202199999985169,24.055400000065674,75.08326112068515,84.34639159672504,20.24055290222168,9.594754219055176,,,data\processed\nyu\val\000022.npz,000022
both,True,True,0.8697000000665867,8.389500000021144,16.071067811865476,18.262134190760445,5.238162517547607,2.712602376937866,,,data\processed\nyu\val\000023.npz,000023
both,True,True,4.940700000020115,14.225199999941651,45.28427124746188,50.304955789435155,8.920494079589844,4.467933177947998,,,data\processed\nyu\val\000024.npz,000024
both,True,True,6.173399999966023,14.67719999993733,54.6690475583121,65.18251630103185,13.914275169372559,7.6438798904418945,,,data\processed\nyu\val\000025.npz,000025
both,True,True,1.5277999999625536,7.216399999947498,35.24264068711928,47.51941021814202,10.332085609436035,5.1750311851501465,,,data\processed\nyu\val\000026.npz,000026
both,False,False,,785.0660000000289,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000027.npz,000027
both,True,True,4.489999999918837,26.31819999999152,59.526911934581165,72.37434303014649,18.000446319580078,7.785873889923096,,,data\processed\nyu\val\000028.npz,000028
both,True,True,2.615200000036566,26.615300000003117,24.384776310850242,28.096290578457783,6.153797149658203,3.7251951694488525,,,data\processed\nyu\val\000029.npz,000029
