planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,1100.0153999999611,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000000.npz,000000
both,True,True,1.2874999999894499,5.885899999952926,24.384776310850242,33.091528295695326,6.632940769195557,4.05997896194458,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.8543000000145184,12.161400000081812,34.828427124746185,46.83180756992921,10.37363052368164,5.94269323348999,,,data\processed\nyu\val\000002.npz,000002
both,True,True,0.6455000000187283,3.778900000042995,10.071067811865476,14.728601064973022,1.7278755903244019,1.2582200765609741,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.8579999999938082,3.4727999999404346,16.899494936611667,19.053000639815306,4.780942440032959,2.6394529342651367,,,data\processed\nyu\val\000004.npz,000004
both,True,True,0.5082000000129483,28.902199999947698,13.485281374238571,48.0962711471486,5.781689167022705,7.473568916320801,,,data\processed\nyu\val\000005.npz,000005
both,False,False,,110.97510000001876,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000006.npz,000006
both,True,True,0.28269999995700346,9.196200000019417,10.242640687119284,17.352940812324857,2.6922385692596436,1.9878878593444824,,,data\processed\nyu\val\000007.npz,000007
both,False,False,,1198.5286999999971,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000008.npz,000008
both,True,True,0.3416999999217296,7.7139999999644715,10.414213562373096,12.960306008639384,3.209434986114502,1.7245190143585205,,,data\processed\nyu\val\000009.npz,000009
both,True,True,0.6348000000571119,7.491500000014639,14.65685424949238,16.619287710381037,3.4762802124023438,1.8350517749786377,,,data\processed\nyu\val\000010.npz,000010
both,True,True,10.695700000042052,19.274600000017017,64.42640687119282,71.10640350803833,20.782888412475586,10.537229537963867,,,data\processed\nyu\val\000011.npz,000011
both,True,True,1.3652999999749227,8.978599999977632,22.899494936611667,27.7131371813881,6.498722076416016,3.0697853565216064,,,data\processed\nyu\val\000012.npz,000012
both,True,True,2.787600000033308,18.788900000004105,50.24264068711928,72.74236794193084,10.676100730895996,7.701436519622803,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.5351999999447798,17.0828000000256,15.485281374238571,30.06396534016102,6.302632808685303,5.176235675811768,,,data\processed\nyu\val\000014.npz,000014
both,True,True,3.3509000001004097,25.851099999954386,29.72792206135786,45.50128283821962,5.893505096435547,5.352085113525391,,,data\processed\nyu\val\000015.npz,000015
both,True,True,1.6527999999880194,12.24939999997332,23.899494936611667,24.65514192032698,9.251069068908691,4.2362895011901855,,,data\processed\nyu\val\000016.npz,000016
both,True,True,1.2993000000278698,10.874600000079226,20.313708498984763,20.73043308997506,6.93508768081665,2.9696173667907715,,,data\processed\nyu\val\000017.npz,000017
both,True,True,2.6533000000199536,5.2779000000100496,28.213203435596434,32.18922781733139,10.09197998046875,5.262540340423584,,,data\processed\nyu\val\000018.npz,000018
both,True,True,9.468900000001668,11.654599999928905,58.083261120685194,64.49132675561926,17.622007369995117,9.240398406982422,,,data\processed\nyu\val\000019.npz,000019
both,False,False,,1181.871200000046,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000020.npz,000020
both,True,True,2.6293000000805478,14.359399999989364,39.48528137423856,50.40307767634852,8.620039939880371,4.492997169494629,,,data\processed\nyu\val\000021.npz,000021
both,True,True,0.027700000032382377,2.9817999999295353,1.0,5.135744355240484,0.4205051064491272,0.6217246651649475,,,data\processed\nyu\val\000022.npz,000022
both,True,True,5.563499999993837,28.505999999993037,51.6274169979695,51.70231263662671,19.528902053833008,7.854450702667236,,,data\processed\nyu\val\000023.npz,000023
both,True,True,0.4377999999860549,3.5798999999769876,11.899494936611667,14.117635999831624,2.846317768096924,1.7150782346725464,,,data\processed\nyu\val\000024.npz,000024
both,True,True,7.314999999948668,19.23460000000432,47.11269837220807,61.99266705843623,10.314411163330078,7.949602127075195,,,data\processed\nyu\val\000025.npz,000025
both,True,True,0.4471000000876302,1.8883000000187167,13.242640687119284,14.934141269625846,4.31884241104126,2.021568536758423,,,data\processed\nyu\val\000026.npz,000026
both,False,False,,1147.734299999911,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000027.npz,000027
both,True,True,0.4989999999907013,8.741600000007566,34.0,43.781807543543295,8.796655654907227,4.555702209472656,,,data\processed\nyu\val\000028.npz,000028
both,True,True,2.9527000000371117,9.307199999966542,34.656854249492376,39.1693781174627,8.268192291259766,4.016536712646484,,,data\processed\nyu\val\000029.npz,000029
both,True,True,6.736499999988155,19.753400000013244,60.899494936611646,67.01879759122173,19.668075561523438,8.827749252319336,,,data\processed\nyu\val\000030.npz,000030
both,True,True,0.8741000000327404,3.434300000094481,22.82842712474619,28.68806986626918,7.314738750457764,3.9321839809417725,,,data\processed\nyu\val\000031.npz,000031
both,True,True,0.9082000000262269,8.611300000097799,19.82842712474619,22.941927671032662,6.575338363647461,2.9054243564605713,,,data\processed\nyu\val\000032.npz,000032
