planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,428.34250000305474,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000000.npz,000000
both,True,True,0.668499997118488,2.2889999963808805,24.384776310850242,33.091528295695326,6.632940769195557,4.05997896194458,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.441400014096871,4.266799980541691,34.828427124746185,46.83180756992921,10.37363052368164,5.94269323348999,,,data\processed\nyu\val\000002.npz,000002
both,True,True,0.14879999798722565,1.4330999983940274,10.071067811865476,14.728601064973022,1.7278755903244019,1.2582200765609741,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.39000000106170774,1.116100000217557,16.899494936611667,19.053000639815306,4.780942440032959,2.6394529342651367,,,data\processed\nyu\val\000004.npz,000004
both,True,True,0.19869999960064888,10.328399977879599,13.485281374238571,48.0962711471486,5.781689167022705,7.473568916320801,,,data\processed\nyu\val\000005.npz,000005
both,False,False,,38.55440000188537,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000006.npz,000006
both,True,True,0.16219998360611498,3.3460999839007854,10.242640687119284,17.352940812324857,2.6922385692596436,1.9878878593444824,,,data\processed\nyu\val\000007.npz,000007
both,False,False,,457.62240001931787,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000008.npz,000008
both,True,True,0.10549998842179775,2.62539999675937,10.414213562373096,12.960306008639384,3.209434986114502,1.7245190143585205,,,data\processed\nyu\val\000009.npz,000009
both,True,True,0.25170002481900156,2.6440999936312437,14.65685424949238,16.619287710381037,3.4762802124023438,1.8350517749786377,,,data\processed\nyu\val\000010.npz,000010
both,True,True,4.38260001828894,6.391500006429851,64.42640687119282,71.10640350803833,20.782888412475586,10.537229537963867,,,data\processed\nyu\val\000011.npz,000011
both,True,True,0.5746000097133219,2.8722999850288033,22.899494936611667,27.7131371813881,6.498722076416016,3.0697853565216064,,,data\processed\nyu\val\000012.npz,000012
both,True,True,0.9289000008720905,5.681500013452023,50.24264068711928,72.74236794193084,10.676100730895996,7.701436519622803,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.1773000112734735,5.861600016942248,15.485281374238571,30.06396534016102,6.302632808685303,5.176235675811768,,,data\processed\nyu\val\000014.npz,000014
both,True,True,0.9259000071324408,8.214300003601238,29.72792206135786,45.50128283821962,5.893505096435547,5.352085113525391,,,data\processed\nyu\val\000015.npz,000015
both,True,True,0.766699988162145,3.337800008011982,23.899494936611667,24.65514192032698,9.251069068908691,4.2362895011901855,,,data\processed\nyu\val\000016.npz,000016
both,True,True,0.5278000026009977,3.0319000070448965,20.313708498984763,20.73043308997506,6.93508768081665,2.9696173667907715,,,data\processed\nyu\val\000017.npz,000017
both,True,True,0.7362999895121902,1.7549999756738544,28.213203435596434,32.18922781733139,10.09197998046875,5.262540340423584,,,data\processed\nyu\val\000018.npz,000018
both,True,True,2.8887000225950032,3.989100019680336,58.083261120685194,64.49132675561926,17.622007369995117,9.240398406982422,,,data\processed\nyu\val\000019.npz,000019
both,False,False,,453.00599999609403,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000020.npz,000020
both,True,True,1.1119999981019646,6.007200019666925,39.48528137423856,50.40307767634852,8.620039939880371,4.492997169494629,,,data\processed\nyu\val\000021.npz,000021
both,True,True,0.014899997040629387,1.3078000047244132,1.0,5.135744355240484,0.4205051064491272,0.6217246651649475,,,data\processed\nyu\val\000022.npz,000022
both,True,True,2.733300003455952,9.228500013705343,51.6274169979695,51.70231263662671,19.528902053833008,7.854450702667236,,,data\processed\nyu\val\000023.npz,000023
both,True,True,0.15919998986646533,0.9410000056959689,11.899494936611667,14.117635999831624,2.846317768096924,1.7150782346725464,,,data\processed\nyu\val\000024.npz,000024
both,True,True,2.45499997981824,6.160199991427362,47.11269837220807,61.99266705843623,10.314411163330078,7.949602127075195,,,data\processed\nyu\val\000025.npz,000025
both,True,True,0.20139999105595052,0.6219999922905117,13.242640687119284,14.934141269625846,4.31884241104126,2.021568536758423,,,data\processed\nyu\val\000026.npz,000026
both,False,False,,448.2255000039004,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000027.npz,000027
