planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,2.737900009378791,2.320299972780049,44.69848480983498,51.766757825818786,18.032106399536133,9.063655853271484,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.3958000452257693,1.034799963235855,19.071067811865476,21.56709368278647,5.892055988311768,3.1596856117248535,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.041199964471161366,0.2641999744810164,3.414213562373095,3.162277660168379,2.0494773387908936,1.5256363153457642,,,data\processed\nyu\val\000002.npz,000002
both,True,True,1.7797999898903072,4.350400005932897,38.04163056034261,56.440880936166614,14.184785842895508,8.328266143798828,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.06009999196976423,4.1767000220716,8.0,14.794105013991505,4.007476806640625,2.6631736755371094,,,data\processed\nyu\val\000004.npz,000004
both,True,True,0.6700999801978469,4.695899959187955,38.24264068711928,43.85488506538017,11.15886116027832,5.25612735748291,,,data\processed\nyu\val\000005.npz,000005
both,True,True,0.11850002920255065,0.720699958037585,11.414213562373096,18.212411994126345,4.620852470397949,2.948244094848633,,,data\processed\nyu\val\000006.npz,000006
both,True,True,0.603599997702986,1.018799957819283,24.65685424949238,27.15074958032744,11.03994369506836,4.930046081542969,,,data\processed\nyu\val\000007.npz,000007
both,True,True,0.5157999694347382,4.398999968543649,40.828427124746185,56.38249636043045,10.574792861938477,6.328420162200928,,,data\processed\nyu\val\000008.npz,000008
both,True,True,0.4351999959908426,2.784100011922419,36.828427124746185,50.48389747158805,14.991442680358887,7.6583147048950195,,,data\processed\nyu\val\000009.npz,000009
both,True,True,1.3781000161543489,16.50500000687316,45.485281374238554,74.99297688414187,11.853608131408691,9.421865463256836,,,data\processed\nyu\val\000010.npz,000010
both,True,True,0.6612000288441777,7.564700033981353,25.65685424949238,34.98555185746528,8.626699447631836,4.421563148498535,,,data\processed\nyu\val\000011.npz,000011
both,True,True,1.2623000075109303,7.027399959042668,32.38477631085024,33.88747350138806,9.842512130737305,4.415623664855957,,,data\processed\nyu\val\000012.npz,000012
both,True,True,0.6913999677635729,5.530899972654879,29.45584412271572,34.73054786929049,10.186559677124023,5.444833278656006,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.21160003961995244,0.6572999991476536,13.313708498984763,14.829689245621019,4.500633716583252,2.5378518104553223,,,data\processed\nyu\val\000014.npz,000014
both,True,True,0.46820001443848014,6.378600024618208,37.828427124746185,50.1452528509915,8.941128730773926,5.337063312530518,,,data\processed\nyu\val\000015.npz,000015
both,True,True,2.0812000147998333,9.697699977550656,56.911688245431385,71.2959645252503,20.902841567993164,11.92527961730957,,,data\processed\nyu\val\000016.npz,000016
both,True,True,2.06389999948442,2.773399988655001,42.041630560342604,49.791181780355046,17.38861846923828,8.09907341003418,,,data\processed\nyu\val\000017.npz,000017
both,False,False,,40.886899980250746,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000018.npz,000018
both,True,True,0.014200049918144941,0.10550004662945867,1.0,5.000589697039096,0.42818814516067505,0.6669402122497559,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.2662999904714525,5.808499990962446,25.414213562373096,28.73343881129541,11.794713973999023,5.126018047332764,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.2158999559469521,4.987500025890768,20.798989873223338,31.457298706337205,4.850247383117676,3.939819574356079,,,data\processed\nyu\val\000021.npz,000021
both,True,True,3.6483000149019063,8.81259999005124,52.69848480983496,56.09173415199922,13.372407913208008,6.099313259124756,,,data\processed\nyu\val\000022.npz,000022
both,True,True,0.8406999986618757,4.287999996449798,35.656854249492376,44.84662922002335,10.793235778808594,5.727423667907715,,,data\processed\nyu\val\000023.npz,000023
both,True,True,0.2231999533250928,8.489400031976402,14.727922061357859,16.758364151848227,4.021884918212891,2.3346056938171387,,,data\processed\nyu\val\000024.npz,000024
both,True,True,1.539600023534149,4.073199990671128,34.627416997969526,48.38257090738022,12.334219932556152,7.987541675567627,,,data\processed\nyu\val\000025.npz,000025
both,True,True,0.5219000158831477,6.155600014608353,32.242640687119284,32.402749845826506,7.063241958618164,2.9813971519470215,,,data\processed\nyu\val\000026.npz,000026
both,True,True,1.1548000038601458,6.104500032961369,49.65685424949237,61.19532908037157,13.698383331298828,7.765622138977051,,,data\processed\nyu\val\000027.npz,000027
both,True,True,3.9464000146836042,12.121999985538423,53.28427124746186,71.88868835239083,17.978500366210938,10.034610748291016,,,data\processed\nyu\val\000028.npz,000028
both,True,True,0.38889999268576503,2.5587999843992293,19.970562748477146,23.522323875476268,4.538962364196777,2.6456823348999023,,,data\processed\nyu\val\000029.npz,000029
both,True,True,0.3855999675579369,12.718699988909066,25.142135623730955,40.56122413374324,12.34356689453125,7.396879196166992,,,data\processed\nyu\val\000030.npz,000030
both,False,False,,651.7696000519209,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000031.npz,000031
