planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,5.360100000075363,6.520399999999427,44.69848480983498,51.766757825818786,18.032106399536133,9.063655853271484,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.8794999999963693,2.925799999957235,19.071067811865476,21.56709368278647,5.892055988311768,3.1596856117248535,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.07199999993190431,0.6214999999656357,3.414213562373095,3.162277660168379,2.0494773387908936,1.5256363153457642,,,data\processed\nyu\val\000002.npz,000002
both,True,True,3.5357999998950618,11.016400000016802,38.04163056034261,56.440880936166614,14.184785842895508,8.328266143798828,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.11499999993702659,10.388600000055703,8.0,14.794105013991505,4.007476806640625,2.6631736755371094,,,data\processed\nyu\val\000004.npz,000004
both,True,True,1.3304000000289307,12.413600000058977,38.24264068711928,43.85488506538017,11.15886116027832,5.25612735748291,,,data\processed\nyu\val\000005.npz,000005
both,True,True,0.2295000000458458,1.7854000000170345,11.414213562373096,18.212411994126345,4.620852470397949,2.948244094848633,,,data\processed\nyu\val\000006.npz,000006
both,True,True,1.1906999999382606,2.629800000022442,24.65685424949238,27.15074958032744,11.03994369506836,4.930046081542969,,,data\processed\nyu\val\000007.npz,000007
both,True,True,1.8817000000126427,13.384200000018609,40.828427124746185,56.38249636043045,10.574792861938477,6.328420162200928,,,data\processed\nyu\val\000008.npz,000008
both,True,True,1.8145999999887863,7.969100000082108,36.828427124746185,50.48389747158805,14.991442680358887,7.6583147048950195,,,data\processed\nyu\val\000009.npz,000009
both,True,True,3.174300000068797,61.170399999923575,45.485281374238554,74.99297688414187,11.853608131408691,9.421865463256836,,,data\processed\nyu\val\000010.npz,000010
both,True,True,3.410900000062611,24.91480000003321,25.65685424949238,34.98555185746528,8.626699447631836,4.421563148498535,,,data\processed\nyu\val\000011.npz,000011
both,True,True,2.931999999987056,17.65100000000075,32.38477631085024,33.88747350138806,9.842512130737305,4.415623664855957,,,data\processed\nyu\val\000012.npz,000012
both,True,True,1.4232999999421736,14.5734000000175,29.45584412271572,34.73054786929049,10.186559677124023,5.444833278656006,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.4735999999638807,1.7571000000771164,13.313708498984763,14.829689245621019,4.500633716583252,2.5378518104553223,,,data\processed\nyu\val\000014.npz,000014
both,True,True,0.9242999999514723,16.199899999946865,37.828427124746185,50.1452528509915,8.941128730773926,5.337063312530518,,,data\processed\nyu\val\000015.npz,000015
both,True,True,3.925800000047275,26.468300000033196,56.911688245431385,71.2959645252503,20.902841567993164,11.92527961730957,,,data\processed\nyu\val\000016.npz,000016
both,True,True,4.1300000000319415,7.152700000006007,42.041630560342604,49.791181780355046,17.38861846923828,8.09907341003418,,,data\processed\nyu\val\000017.npz,000017
both,False,False,,115.04860000002282,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000018.npz,000018
both,True,True,0.022199999989425123,0.21630000003369787,1.0,5.000589697039096,0.42818814516067505,0.6669402122497559,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.7989000000634405,15.030899999942449,25.414213562373096,28.73343881129541,11.794713973999023,5.126018047332764,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.4635000000234868,11.662900000033005,20.798989873223338,31.457298706337205,4.850247383117676,3.939819574356079,,,data\processed\nyu\val\000021.npz,000021
both,True,True,7.7960999999504565,21.781399999895257,52.69848480983496,56.09173415199922,13.372407913208008,6.099313259124756,,,data\processed\nyu\val\000022.npz,000022
both,True,True,1.7996000000266577,10.815299999990202,35.656854249492376,44.84662922002335,10.793235778808594,5.727423667907715,,,data\processed\nyu\val\000023.npz,000023
both,True,True,0.4548999999087755,19.817699999975957,14.727922061357859,16.758364151848227,4.021884918212891,2.3346056938171387,,,data\processed\nyu\val\000024.npz,000024
both,True,True,2.9823999999507578,10.37610000003042,34.627416997969526,48.38257090738022,12.334219932556152,7.987541675567627,,,data\processed\nyu\val\000025.npz,000025
both,True,True,1.0957000000644257,16.23739999990903,32.242640687119284,32.402749845826506,7.063241958618164,2.9813971519470215,,,data\processed\nyu\val\000026.npz,000026
both,True,True,2.515799999969204,13.93699999994169,49.65685424949237,61.19532908037157,13.698383331298828,7.765622138977051,,,data\processed\nyu\val\000027.npz,000027
both,True,True,7.332700000006298,28.369400000087808,53.28427124746186,71.88868835239083,17.978500366210938,10.034610748291016,,,data\processed\nyu\val\000028.npz,000028
both,True,True,0.7434999999986758,6.0330000000021755,19.970562748477146,23.522323875476268,4.538962364196777,2.6456823348999023,,,data\processed\nyu\val\000029.npz,000029
both,True,True,0.7677999999486929,28.689399999962006,25.142135623730955,40.56122413374324,12.34356689453125,7.396879196166992,,,data\processed\nyu\val\000030.npz,000030
both,False,False,,1513.745599999993,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000031.npz,000031
both,True,True,0.5976999999575128,25.607899999954498,29.414213562373096,42.91598926490965,11.002903938293457,6.111508369445801,,,data\processed\nyu\val\000032.npz,000032
