planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.3511289833113551,7.643016055226326,10.485281374238571,13.724964479818123,2.4178526401519775,1.8781764507293701,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000000.npz,000000
both,True,True,0.5465029971674085,63.77336196601391,25.071067811865476,31.318013825465297,8.810635566711426,4.9708452224731445,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000001.npz,000001
both,True,True,1.9775389228016138,17.089099972508848,36.65685424949237,42.34724688461459,8.448051452636719,4.044321060180664,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000002.npz,000002
both,True,True,0.710353022441268,2.9249490471556783,20.82842712474619,29.899547877092722,5.5831379890441895,3.303072929382324,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000003.npz,000003
both,True,True,0.24889991618692875,1.857661991380155,9.82842712474619,19.882859346594362,2.5248756408691406,2.2637200355529785,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000004.npz,000004
both,False,False,,112.56015696562827,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000005.npz,000005
both,False,False,,720.5196940340102,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000006.npz,000006
both,True,True,0.45170600060373545,6.7143229534849524,34.0,37.19288618427867,9.534345626831055,4.158750057220459,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000007.npz,000007
both,True,True,1.5785950236022472,46.975506003946066,34.242640687119284,44.70310374594949,9.517351150512695,4.295889377593994,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000008.npz,000008
both,True,True,0.09819492697715759,0.24897395633161068,4.414213562373095,5.716099095983914,1.5935189723968506,0.9829142689704895,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000009.npz,000009
both,True,True,2.9775110306218266,8.027985924854875,34.21320343559643,42.24267589344606,8.909488677978516,4.269698143005371,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000010.npz,000010
both,True,True,4.388658097013831,27.25796098820865,56.899494936611646,63.2405769776631,15.204726219177246,6.563337326049805,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000011.npz,000011
both,False,False,,112.75076703168452,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000012.npz,000012
both,False,False,,787.1203370159492,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000013.npz,000013
both,True,True,2.7199479518458247,17.527405987493694,36.142135623730944,42.4931911695469,10.388190269470215,5.372805118560791,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000014.npz,000014
both,True,True,1.7351650167256594,4.301896900869906,34.48528137423857,40.61336585936738,11.091898918151855,5.097137928009033,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000015.npz,000015
both,False,False,,112.66010196413845,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000016.npz,000016
both,True,True,1.9169189035892487,4.79380798060447,28.899494936611667,33.012484305243376,4.299559116363525,2.625383138656616,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000017.npz,000017
both,False,False,,765.3790699550882,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000018.npz,000018
both,True,True,6.006431067362428,13.489215052686632,49.698484809834966,62.968287146622195,11.709477424621582,6.252830505371094,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000019.npz,000019
both,True,True,0.5671249236911535,8.143214043229818,15.242640687119284,27.191847618996235,1.9780396223068237,2.050109624862671,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000020.npz,000020
both,True,True,4.137929994612932,13.408662984147668,64.84062043356589,68.96586895219023,19.09124183654785,8.475478172302246,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000021.npz,000021
both,True,True,3.2922690734267235,11.310879955999553,41.94112549695427,50.54201433279677,8.001334190368652,5.65871524810791,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000022.npz,000022
both,True,True,0.08150993380695581,0.24479394778609276,5.656854249492381,5.8434798875649845,1.029854416847229,0.6090209484100342,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000023.npz,000023
both,True,True,2.150479005649686,9.4879399985075,50.01219330881974,55.93965014532101,13.908808708190918,6.601692199707031,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000024.npz,000024
both,True,True,2.253226935863495,12.781389988958836,28.970562748477146,33.996479307757276,6.09468936920166,3.499964475631714,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000025.npz,000025
both,True,True,0.3388079348951578,3.9158060681074858,25.0,32.74650339380518,7.217588901519775,3.8317885398864746,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000026.npz,000026
both,True,True,0.6351679330691695,9.528561029583216,16.65685424949238,20.041206638376252,4.438386917114258,2.3873581886291504,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000027.npz,000027
both,True,True,0.3787960158661008,7.078030961565673,29.0,39.77215096332355,6.35529088973999,3.93041729927063,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000028.npz,000028
both,True,True,1.128008938394487,4.193241940811276,20.313708498984763,23.079223426991245,3.2332892417907715,1.7241555452346802,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000029.npz,000029
both,True,True,3.7391571095213294,11.062083998695016,49.899494936611646,56.04822738036593,10.528209686279297,5.3521952629089355,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000030.npz,000030
both,True,True,0.7402579067274928,5.051163956522942,21.82842712474619,25.3801701038299,6.000115394592285,2.6962172985076904,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000031.npz,000031
both,True,True,0.132234999909997,2.4161689216271043,11.313708498984763,14.127028432547261,3.228004217147827,2.11857008934021,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000032.npz,000032
both,False,False,,782.1382209658623,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000033.npz,000033
both,True,True,1.4727589441463351,16.26249391119927,40.24264068711928,50.35451276756077,11.296712875366211,5.494624137878418,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000034.npz,000034
both,True,True,3.275191062130034,15.812190948054194,40.14213562373094,54.08747430307672,9.493696212768555,5.4101762771606445,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000035.npz,000035
both,True,True,1.6637420048937201,40.3905080165714,57.828427124746185,72.73786398799648,13.17843246459961,7.354425430297852,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000036.npz,000036
both,True,True,0.2057909732684493,6.339119048789144,15.0,18.171546589102416,4.141348361968994,2.2152903079986572,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000037.npz,000037
both,True,True,1.9022959750145674,9.77368198800832,56.911688245431385,62.35033061059869,15.082942008972168,7.1668524742126465,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000038.npz,000038
both,True,True,0.04823505878448486,1.0479179909452796,2.8284271247461903,2.8284271247461903,0.9410488605499268,0.9270193576812744,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000039.npz,000039
both,False,False,,112.43051500059664,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000040.npz,000040
both,True,True,2.0901020616292953,31.31527197547257,62.74011537017756,73.73421787620038,16.579551696777344,8.654052734375,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000041.npz,000041
