planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.17019995721057057,2.745600009802729,10.485281374238571,13.724964479818123,2.3608479499816895,1.8271727561950684,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.24170003598555923,4.7370000393129885,25.071067811865476,28.50236286986626,8.80386734008789,4.277309894561768,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.29039999935775995,2.234600018709898,17.142135623730955,24.18634888759398,2.548285961151123,1.8640358448028564,,,data\processed\nyu\val\000002.npz,000002
both,True,True,0.36910001654177904,10.971799958497286,30.284271247461913,33.199116392186426,8.009442329406738,4.3330397605896,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.1700000138953328,3.386500000488013,13.82842712474619,24.76131819482207,1.973065972328186,1.7923314571380615,,,data\processed\nyu\val\000004.npz,000004
both,True,True,1.5862000291235745,1.1202999739907682,21.071067811865476,28.963113701713734,5.506148815155029,3.4479925632476807,,,data\processed\nyu\val\000005.npz,000005
both,True,True,2.237499982584268,3.7829999928362668,34.87005768508881,41.445043279040654,7.809114933013916,4.877452850341797,,,data\processed\nyu\val\000006.npz,000006
both,True,True,0.92739996034652,3.3528999774716794,31.48528137423857,37.39201522008315,7.6636481285095215,3.7190732955932617,,,data\processed\nyu\val\000007.npz,000007
both,True,True,0.11299998732283711,0.2182999742217362,10.899494936611667,11.703487837161445,1.4991817474365234,0.8261193633079529,,,data\processed\nyu\val\000008.npz,000008
both,False,False,,279.74760002689436,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000009.npz,000009
both,True,True,0.7319999858736992,3.017699986230582,22.72792206135786,25.598701399140438,5.922440052032471,3.1804633140563965,,,data\processed\nyu\val\000010.npz,000010
both,True,True,0.9741000249050558,1.648699981160462,34.55634918610404,36.826885768550284,10.803154945373535,4.811538219451904,,,data\processed\nyu\val\000011.npz,000011
both,True,True,0.23389997659251094,3.123600035905838,24.414213562373096,32.19755435390373,6.410923004150391,3.4153730869293213,,,data\processed\nyu\val\000012.npz,000012
both,True,True,0.23290002718567848,2.8179999790154397,13.071067811865476,12.08304597359457,2.599534273147583,1.2410000562667847,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.11500000255182385,0.28719997499138117,9.82842712474619,14.63585699269356,2.2181901931762695,1.4481524229049683,,,data\processed\nyu\val\000014.npz,000014
both,True,True,0.3916000132448971,1.6950999852269888,19.071067811865476,25.12462814208032,4.797713279724121,2.7745449542999268,,,data\processed\nyu\val\000015.npz,000015
both,True,True,1.4953000354580581,3.3601000322960317,55.485281374238554,62.448229973642086,12.923742294311523,6.353270053863525,,,data\processed\nyu\val\000016.npz,000016
both,True,True,0.8640000014565885,14.252300024963915,29.213203435596434,45.62973426418731,5.124078750610352,4.021010398864746,,,data\processed\nyu\val\000017.npz,000017
both,True,True,0.46529999235644937,1.1320000048726797,19.72792206135786,21.78208374297138,4.262572288513184,2.3026375770568848,,,data\processed\nyu\val\000018.npz,000018
both,True,True,0.08539995178580284,1.3173000188544393,8.414213562373096,8.613058058016879,1.9192960262298584,0.841259241104126,,,data\processed\nyu\val\000019.npz,000019
both,True,True,1.714399957563728,4.28190000820905,56.355339059327335,61.1970582931955,16.822086334228516,7.47559928894043,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.2403000253252685,3.6709000123664737,16.82842712474619,18.318591245976844,3.00224232673645,1.4805734157562256,,,data\processed\nyu\val\000021.npz,000021
both,False,False,,312.76039994554594,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000022.npz,000022
both,True,True,2.255300001706928,5.562799982726574,44.11269837220808,50.81019653722867,8.189183235168457,4.955589771270752,,,data\processed\nyu\val\000023.npz,000023
both,True,True,1.889800012577325,6.6788000403903425,49.213203435596405,54.52988429439074,14.129408836364746,6.36625337600708,,,data\processed\nyu\val\000024.npz,000024
both,True,True,2.194400003645569,7.092099986039102,58.31370849898474,62.749270278339665,15.433238983154297,6.186186790466309,,,data\processed\nyu\val\000025.npz,000025
both,True,True,1.2060000444762409,2.498399990145117,38.89949493661165,46.48781941415802,10.88917350769043,5.14320182800293,,,data\processed\nyu\val\000026.npz,000026
both,False,False,,319.08789998851717,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000027.npz,000027
both,False,False,,340.43119999114424,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000028.npz,000028
both,False,False,,279.5532000018284,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000029.npz,000029
both,True,True,2.840899978764355,8.6007000063546,55.3847763108502,66.78178857915746,12.97646713256836,6.420374870300293,,,data\processed\nyu\val\000030.npz,000030
both,True,True,1.227000029757619,4.410599998664111,61.426406871192796,64.89680042819911,18.09326171875,8.162627220153809,,,data\processed\nyu\val\000031.npz,000031
both,True,True,0.8236999856308103,9.337199968285859,52.4974746830583,70.73903520309979,13.0221529006958,7.940999984741211,,,data\processed\nyu\val\000032.npz,000032
both,True,True,0.22499996703118086,2.8168000280857086,13.899494936611667,13.147300117152197,3.9894237518310547,2.002805233001709,,,data\processed\nyu\val\000033.npz,000033
both,True,True,1.6786999767646194,4.876799997873604,41.79898987322331,51.48673934200398,8.285486221313477,4.806939601898193,,,data\processed\nyu\val\000034.npz,000034
both,True,True,0.6121000042185187,7.567900000140071,16.313708498984763,17.654908791320047,2.707408905029297,1.3732973337173462,,,data\processed\nyu\val\000035.npz,000035
both,False,False,,275.68659995449707,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000036.npz,000036
both,True,True,2.2947999532334507,3.3647000091150403,55.69848480983495,58.163714589063936,15.385650634765625,7.359254360198975,,,data\processed\nyu\val\000037.npz,000037
both,True,True,0.1973999897018075,0.8375999750569463,22.213203435596434,31.164206952525287,4.972987174987793,3.9651007652282715,,,data\processed\nyu\val\000038.npz,000038
both,False,False,,38.58719998970628,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000039.npz,000039
both,True,True,0.9749999735504389,2.2635000059381127,34.48528137423857,48.08167355146122,7.550687313079834,4.872029781341553,,,data\processed\nyu\val\000040.npz,000040
both,True,True,0.5174999823793769,1.7727999947965145,25.213203435596434,27.71024653039782,4.211584091186523,2.382587194442749,,,data\processed\nyu\val\000041.npz,000041
both,True,True,0.06549997488036752,0.866199960000813,6.242640687119285,5.8309518948453,1.835723638534546,0.9093039631843567,,,data\processed\nyu\val\000042.npz,000042
both,False,False,,293.4174999827519,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000043.npz,000043
both,True,True,1.0374999837949872,3.183599968906492,29.970562748477146,42.31527325840713,5.647148609161377,4.163815021514893,,,data\processed\nyu\val\000044.npz,000044
both,True,True,2.848800038918853,14.541200012899935,81.91168824543135,91.09864730338154,24.64088249206543,10.628666877746582,,,data\processed\nyu\val\000045.npz,000045
both,False,False,,37.27889998117462,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000046.npz,000046
both,True,True,0.8985999738797545,3.3993000397458673,36.07106781186547,41.034811857842655,8.357604026794434,4.178585529327393,,,data\processed\nyu\val\000047.npz,000047
both,True,True,2.377700002398342,14.071400044485927,74.91168824543136,84.92299773834449,21.78748321533203,9.85405445098877,,,data\processed\nyu\val\000048.npz,000048
both,True,True,0.6293000187724829,1.4282999909482896,29.899494936611667,34.33617682946883,9.678801536560059,4.511313438415527,,,data\processed\nyu\val\000049.npz,000049
both,False,False,,295.4092000145465,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000050.npz,000050
both,False,False,,38.90990000218153,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000051.npz,000051
both,True,True,0.5168999778106809,0.6766999722458422,20.48528137423857,22.28213375169785,2.6390607357025146,1.4132559299468994,,,data\processed\nyu\val\000052.npz,000052
both,True,True,0.5763999652117491,2.855299971997738,44.828427124746185,56.50078793341406,10.30158805847168,5.8360185623168945,,,data\processed\nyu\val\000053.npz,000053
both,True,True,2.3572000209242105,2.8041000477969646,52.94112549695424,57.364384909294586,14.12386417388916,7.004776954650879,,,data\processed\nyu\val\000054.npz,000054
both,True,True,0.8197000133804977,5.600899981800467,31.071067811865476,35.89071114127283,7.9977874755859375,3.8453927040100098,,,data\processed\nyu\val\000055.npz,000055
both,True,True,0.10250002378597856,1.721500011626631,9.485281374238571,10.146956492701209,2.4488096237182617,1.5725451707839966,,,data\processed\nyu\val\000056.npz,000056
both,True,True,0.0926000066101551,1.0768999927677214,14.0,16.433414239781715,4.381965160369873,1.980077862739563,,,data\processed\nyu\val\000057.npz,000057
both,True,True,0.023900007363408804,1.1508000316098332,2.8284271247461903,4.323075107515954,0.760554313659668,0.7452080249786377,,,data\processed\nyu\val\000058.npz,000058
both,True,True,1.033900014590472,0.8978999685496092,28.970562748477146,35.250509648610866,7.643048286437988,4.166816711425781,,,data\processed\nyu\val\000059.npz,000059
both,True,True,1.7847000272013247,7.5088000157848,51.55634918610403,58.954820419338205,14.904909133911133,6.609104633331299,,,data\processed\nyu\val\000060.npz,000060
