planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,1001.5422999999828,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000000.npz,000000
both,True,True,1.8938999999136286,174.89000000000487,39.55634918610405,49.98787478566038,15.647056579589844,7.166267395019531,,,data\processed\kitti\val\000001.npz,000001
both,False,False,,129.63889999991807,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000002.npz,000002
both,True,True,0.15779999989717908,1.44230000000789,5.82842712474619,5.385164807134504,1.9723817110061646,1.000523328781128,,,data\processed\kitti\val\000003.npz,000003
both,True,True,1.407400000061898,56.43540000005487,22.82842712474619,30.75279909140039,9.217856407165527,5.03214693069458,,,data\processed\kitti\val\000004.npz,000004
both,True,True,18.28229999978248,61.39920000009624,66.94112549695421,84.90395009566659,21.11805534362793,9.260196685791016,,,data\processed\kitti\val\000005.npz,000005
both,False,False,,165.72949999999764,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000006.npz,000006
both,True,True,1.1893000000782195,4.695200000014665,23.65685424949238,25.103670129187275,7.82008171081543,3.5470938682556152,,,data\processed\kitti\val\000007.npz,000007
both,True,True,0.37950000000819273,14.666100000113147,11.899494936611667,12.03054373087257,2.964005947113037,1.7645437717437744,,,data\processed\kitti\val\000008.npz,000008
both,True,True,1.1279999998805579,8.30990000008569,38.828427124746185,48.1657459253054,12.837015151977539,7.369761943817139,,,data\processed\kitti\val\000009.npz,000009
both,True,True,1.977800000076968,31.84319999991203,49.65685424949237,61.30619961069134,9.316576957702637,6.120475769042969,,,data\processed\kitti\val\000010.npz,000010
both,True,True,2.369400000134192,19.743500000004133,43.65685424949237,51.69949816893857,12.632986068725586,6.556262493133545,,,data\processed\kitti\val\000011.npz,000011
both,False,False,,122.22650000012436,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000012.npz,000012
both,False,False,,137.14939999999842,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000013.npz,000013
both,True,True,5.47839999990174,9.906799999953364,42.727922061357845,43.24974672003676,14.641820907592773,5.87996768951416,,,data\processed\kitti\val\000014.npz,000014
both,True,True,1.6739000000143278,9.679499999947438,35.24264068711928,53.195526601531235,10.962178230285645,6.541409969329834,,,data\processed\kitti\val\000015.npz,000015
both,False,False,,982.3295999999573,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000016.npz,000016
both,False,False,,131.3470000000052,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000017.npz,000017
both,True,True,9.43490000008751,50.252200000159064,69.28427124746187,75.58838095376171,25.934139251708984,10.388263702392578,,,data\processed\kitti\val\000018.npz,000018
both,False,False,,994.5126999998593,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000019.npz,000019
both,True,True,5.285500000127286,21.773899999971036,41.11269837220809,52.00431385304123,10.692550659179688,7.189798831939697,,,data\processed\kitti\val\000020.npz,000020
both,True,True,6.79060000015852,15.443000000004758,38.21320343559643,44.96590191487403,13.375592231750488,6.586863040924072,,,data\processed\kitti\val\000021.npz,000021
both,True,True,1.027400000111811,8.649999999988722,37.828427124746185,53.692845190508336,12.710856437683105,8.181378364562988,,,data\processed\kitti\val\000022.npz,000022
both,True,True,0.7291999997960374,9.835399999928995,34.41421356237309,47.284677750930186,8.748212814331055,5.56781530380249,,,data\processed\kitti\val\000023.npz,000023
both,False,False,,1074.1742000000158,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000024.npz,000024
both,True,True,0.6889999999657448,30.862399999932677,29.414213562373096,41.78550510011077,7.382341384887695,4.891628265380859,,,data\processed\kitti\val\000025.npz,000025
both,True,True,3.866600000037579,31.82150000020556,55.970562748477114,71.87910053574993,23.387950897216797,10.486714363098145,,,data\processed\kitti\val\000026.npz,000026
both,False,False,,133.89150000011796,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000027.npz,000027
both,True,True,12.16589999989992,31.209399999852394,65.11269837220803,72.75570938394678,23.11182403564453,10.932065963745117,,,data\processed\kitti\val\000028.npz,000028
both,True,True,2.0630999999866617,9.163700000044628,42.79898987322332,61.17648561810941,17.63234519958496,9.496140480041504,,,data\processed\kitti\val\000029.npz,000029
both,False,False,,126.82919999997466,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000030.npz,000030
both,True,True,0.9419000000434608,11.935600000015256,34.941125496954285,56.306732738942564,8.475772857666016,7.9236674308776855,,,data\processed\kitti\val\000031.npz,000031
both,True,True,3.311499999881562,7.303699999965829,34.627416997969526,44.793088296010666,8.869695663452148,5.76742696762085,,,data\processed\kitti\val\000032.npz,000032
both,False,False,,127.80290000000605,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000033.npz,000033
both,True,True,1.0377000000971748,8.916100000078586,27.242640687119284,31.00633445839763,7.652752876281738,3.898533344268799,,,data\processed\kitti\val\000034.npz,000034
both,True,True,1.3923999999860825,8.450600000060149,37.24264068711928,53.41660905750831,8.076430320739746,5.719045639038086,,,data\processed\kitti\val\000035.npz,000035
both,False,False,,140.99129999999604,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000036.npz,000036
