planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.615700000025754,5.914300000085859,20.970562748477146,23.677929017018897,5.57388973236084,2.8539116382598877,,,data\processed\kitti\val\000000.npz,000000
both,False,False,,525.2116999999998,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000001.npz,000001
both,False,False,,113.04549999999836,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000002.npz,000002
both,False,False,,117.94650000001639,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,False,False,,417.3037000000477,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000004.npz,000004
both,True,True,0.8417000001372799,2.225899999984904,14.65685424949238,13.882853070930677,2.8098669052124023,1.2202297449111938,,,data\processed\kitti\val\000005.npz,000005
both,False,False,,119.93170000005193,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000006.npz,000006
both,True,True,1.0257000001274719,25.299799999856987,22.142135623730955,26.916718221073353,5.497237205505371,2.7011141777038574,,,data\processed\kitti\val\000007.npz,000007
both,True,True,0.4053000000112661,2.3160000000643777,12.071067811865476,14.075448354908705,2.6645495891571045,1.5786546468734741,,,data\processed\kitti\val\000008.npz,000008
both,True,True,6.862899999987349,12.959800000089672,52.041630560342576,60.9965076022528,8.073302268981934,5.870535373687744,,,data\processed\kitti\val\000009.npz,000009
both,True,True,1.6039000001910608,8.084399999916059,29.071067811865476,31.40250793278648,6.410454273223877,3.3101956844329834,,,data\processed\kitti\val\000010.npz,000010
both,True,True,0.8417999999892345,22.032399999943664,42.41421356237309,51.067125959087235,13.109882354736328,5.76662015914917,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.2886999998281681,1.9041999998989922,9.65685424949238,9.54001922875158,2.2310473918914795,1.2174357175827026,,,data\processed\kitti\val\000012.npz,000012
both,True,True,0.2494000000297092,0.6104000001414533,9.071067811865476,11.033021252417814,2.3236732482910156,1.4580450057983398,,,data\processed\kitti\val\000013.npz,000013
both,True,True,1.3877000001230044,9.539700000004814,23.72792206135786,27.24869801604776,2.8986454010009766,1.7580339908599854,,,data\processed\kitti\val\000014.npz,000014
both,True,True,1.0693000001538167,6.228599999985818,24.65685424949238,27.826695323330096,1.410228967666626,1.0043070316314697,,,data\processed\kitti\val\000015.npz,000015
both,False,False,,669.3781999999828,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000016.npz,000016
both,True,True,0.21519999995689432,1.1008999999830849,5.242640687119285,9.534842838559037,0.46960586309432983,0.5878318548202515,,,data\processed\kitti\val\000017.npz,000017
both,True,True,0.7378000000244356,4.626700000017081,16.071067811865476,26.62567203158726,3.1979408264160156,2.8600921630859375,,,data\processed\kitti\val\000018.npz,000018
both,True,True,0.8324000000357046,5.551100000047882,14.899494936611667,15.337531395213762,2.183513879776001,1.2403818368911743,,,data\processed\kitti\val\000019.npz,000019
both,True,True,0.33949999988180934,0.6082999998398009,8.82842712474619,8.600790123092121,3.097640037536621,1.3672819137573242,,,data\processed\kitti\val\000020.npz,000020
both,False,False,,292.89939999989656,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000021.npz,000021
