planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.15490001533180475,2.787599980365485,10.485281374238571,13.724964479818123,2.387880563735962,1.8541676998138428,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.25340000865980983,4.702500009443611,25.071067811865476,28.50236286986626,8.820537567138672,4.262529373168945,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.2872999757528305,2.1462999866344035,17.142135623730955,24.18634888759398,2.504161834716797,1.8406161069869995,,,data\processed\nyu\val\000002.npz,000002
both,True,True,0.36720000207424164,1.7586000030860305,30.284271247461913,33.95203136118812,7.9690632820129395,4.452066421508789,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.47770002856850624,4.805800039321184,40.828427124746185,55.75236945749669,10.433099746704102,6.227601051330566,,,data\processed\nyu\val\000004.npz,000004
both,True,True,3.7518999888561666,8.778900024481118,83.32590180780446,85.67142300206287,25.052976608276367,10.719531059265137,,,data\processed\nyu\val\000005.npz,000005
both,True,True,0.19130000146105886,3.867999999783933,14.82842712474619,26.226361469620844,4.290186405181885,3.250380277633667,,,data\processed\nyu\val\000006.npz,000006
both,True,True,0.2804000396281481,4.426300001796335,35.828427124746185,56.20792164915272,6.677093982696533,4.870599746704102,,,data\processed\nyu\val\000007.npz,000007
both,False,False,,37.78389998478815,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000008.npz,000008
both,True,True,0.6661000079475343,2.9599000117741525,48.76955262170045,53.17599975523273,14.101993560791016,6.698241233825684,,,data\processed\nyu\val\000009.npz,000009
both,True,True,2.682399994228035,14.820799988228828,77.49747468305827,89.69244206582671,23.212478637695312,11.067543983459473,,,data\processed\nyu\val\000010.npz,000010
both,False,False,,297.1702000359073,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000011.npz,000011
both,True,True,0.14219997683539987,1.3093000161461532,13.414213562373096,22.026357169562136,3.221015214920044,2.4415132999420166,,,data\processed\nyu\val\000012.npz,000012
both,True,True,0.2685000072233379,3.46989999525249,18.970562748477146,20.506361208772454,3.4628210067749023,1.8181326389312744,,,data\processed\nyu\val\000013.npz,000013
both,False,False,,40.494299959391356,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000014.npz,000014
both,False,False,,38.125199964269996,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000015.npz,000015
both,True,True,1.253599999472499,1.867600018158555,31.970562748477146,33.65917101852227,7.864025115966797,3.5664901733398438,,,data\processed\nyu\val\000016.npz,000016
both,True,True,0.3597000031732023,2.1029000054113567,19.242640687119284,27.713604646301032,3.545156478881836,2.4767675399780273,,,data\processed\nyu\val\000017.npz,000017
both,False,False,,284.2971000354737,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000018.npz,000018
both,True,True,0.08299999171867967,2.1519999718293548,12.0,24.220456833925244,3.223421335220337,2.4630789756774902,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.31869998201727867,0.7895000162534416,16.071067811865476,19.489014709049908,3.440854787826538,1.8590061664581299,,,data\processed\nyu\val\000020.npz,000020
both,False,False,,317.4237000057474,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000021.npz,000021
both,True,True,0.2896999940276146,1.144799985922873,15.071067811865476,21.30197467744043,4.374820232391357,2.984546422958374,,,data\processed\nyu\val\000022.npz,000022
both,False,False,,40.314999991096556,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000023.npz,000023
both,True,True,0.6274000043049455,2.303500019479543,32.69848480983501,39.662459227913345,8.32645320892334,4.92581844329834,,,data\processed\nyu\val\000024.npz,000024
both,True,True,1.713800011202693,3.173300006892532,47.7989898732233,49.462846932011104,13.452590942382812,6.225961685180664,,,data\processed\nyu\val\000025.npz,000025
both,True,True,0.8925999864004552,6.724199978634715,27.970562748477146,30.825360664139588,7.383426189422607,4.01511287689209,,,data\processed\nyu\val\000026.npz,000026
both,False,False,,39.24060001736507,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000027.npz,000027
both,False,False,,299.58869999973103,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000028.npz,000028
both,True,True,0.6381000275723636,2.3506999714300036,28.65685424949238,33.30361134724781,8.012968063354492,4.010307312011719,,,data\processed\nyu\val\000029.npz,000029
both,True,True,0.48829999286681414,4.286399984266609,21.65685424949238,25.853882673010737,6.666351795196533,3.224332571029663,,,data\processed\nyu\val\000030.npz,000030
both,True,True,0.2512000501155853,1.5208999975584447,14.65685424949238,30.093818573896435,3.2467994689941406,3.329984664916992,,,data\processed\nyu\val\000031.npz,000031
both,False,False,,39.23479997320101,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000032.npz,000032
both,True,True,0.13200001558288932,0.9666999685578048,9.82842712474619,12.483445306259535,3.3970518112182617,2.04754638671875,,,data\processed\nyu\val\000033.npz,000033
both,True,True,2.353499992750585,7.030799984931946,57.14213562373092,66.69523492217864,13.616874694824219,7.126899719238281,,,data\processed\nyu\val\000034.npz,000034
both,True,True,0.9681999799795449,8.097700017970055,53.24264068711928,78.29227629490441,12.088811874389648,7.659144401550293,,,data\processed\nyu\val\000035.npz,000035
both,True,True,0.15600002370774746,0.29419997008517385,11.071067811865476,14.229837950841906,1.1784305572509766,0.7521224021911621,,,data\processed\nyu\val\000036.npz,000036
both,True,True,0.9721999522298574,4.052100004628301,43.65685424949237,60.58407263316213,8.397164344787598,5.771162986755371,,,data\processed\nyu\val\000037.npz,000037
both,True,True,0.23260002490133047,0.6720999954268336,13.65685424949238,19.45956244163769,2.994699239730835,1.7992310523986816,,,data\processed\nyu\val\000038.npz,000038
both,True,True,0.06900000153109431,0.49299997044727206,7.414213562373095,8.4471259307594,1.447930097579956,0.7358471155166626,,,data\processed\nyu\val\000039.npz,000039
both,False,False,,39.07090000575408,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000040.npz,000040
both,True,True,0.26870000874623656,0.3507000510580838,14.65685424949238,14.159281179885134,2.6241962909698486,1.1447880268096924,,,data\processed\nyu\val\000041.npz,000041
both,True,True,0.02039998071268201,0.5073000211268663,2.0,2.0,0.5900886058807373,0.5820252895355225,,,data\processed\nyu\val\000042.npz,000042
both,True,True,0.49479998415336013,2.8944999794475734,21.65685424949238,33.515424398089294,5.638700485229492,3.972247362136841,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.5248999805189669,3.7580999778583646,24.62741699796953,31.883160279007956,5.9964141845703125,3.7353062629699707,,,data\processed\nyu\val\000044.npz,000044
both,True,True,2.433899964671582,6.230300001334399,75.74011537017756,83.34862084954997,21.845500946044922,9.967583656311035,,,data\processed\nyu\val\000045.npz,000045
both,True,True,3.598199982661754,18.459700047969818,88.56854249492373,106.24464905762594,26.277542114257812,12.5579252243042,,,data\processed\nyu\val\000046.npz,000046
both,True,True,1.1822999804280698,2.926899993326515,29.48528137423857,46.75261734064853,5.3134541511535645,4.488765239715576,,,data\processed\nyu\val\000047.npz,000047
both,True,True,0.5286000086925924,6.822300027124584,26.242640687119284,27.16006923703384,4.764185905456543,1.7805100679397583,,,data\processed\nyu\val\000048.npz,000048
both,False,False,,40.5575999757275,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000049.npz,000049
both,True,True,0.04710000939667225,0.09919999865815043,5.0,5.662674279455198,2.0231525897979736,1.0058832168579102,,,data\processed\nyu\val\000050.npz,000050
both,False,False,,297.40250000031665,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000051.npz,000051
both,False,False,,299.9440999701619,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000052.npz,000052
both,True,True,0.5054000066593289,4.558800021186471,34.52691193458119,47.527821123622466,6.079717636108398,4.8430562019348145,,,data\processed\nyu\val\000053.npz,000053
both,True,True,1.1508000316098332,2.5763000012375414,35.21320343559643,42.46949180822396,10.28343677520752,5.590414047241211,,,data\processed\nyu\val\000054.npz,000054
both,False,False,,301.53559998143464,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000055.npz,000055
both,True,True,0.13180001405999064,2.0109000033698976,10.414213562373096,12.276040936637726,2.1524620056152344,1.177459716796875,,,data\processed\nyu\val\000056.npz,000056
both,True,True,0.2756000030785799,0.9599999757483602,15.242640687119284,19.882226623065463,3.1687140464782715,1.7987282276153564,,,data\processed\nyu\val\000057.npz,000057
both,True,True,1.8874999950639904,73.13560001784936,40.62741699796951,54.87799824163754,10.40331745147705,5.103354454040527,,,data\processed\nyu\val\000058.npz,000058
both,False,False,,334.74600000772625,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000059.npz,000059
both,True,True,0.7704999879933894,6.843700015451759,33.89949493661166,33.93884555534482,8.202920913696289,3.244296073913574,,,data\processed\nyu\val\000060.npz,000060
both,True,True,1.4519999967887998,14.385699992999434,38.727922061357845,48.44841814153516,10.449087142944336,5.122885227203369,,,data\processed\nyu\val\000061.npz,000061
both,False,False,,282.2629999718629,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000062.npz,000062
both,False,False,,37.639400048647076,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000063.npz,000063
both,True,True,0.590900017414242,2.523500006645918,21.899494936611667,29.87808097202546,4.231200695037842,2.8052947521209717,,,data\processed\nyu\val\000064.npz,000064
both,True,True,1.409199961926788,13.768499949947,44.69848480983499,47.605836461860626,12.544095039367676,6.082995891571045,,,data\processed\nyu\val\000065.npz,000065
both,True,True,1.1320999474264681,4.9106000224128366,37.31370849898475,39.46147029068503,10.26064682006836,4.500579833984375,,,data\processed\nyu\val\000066.npz,000066
both,True,True,3.3692000433802605,14.804699982050806,66.69848480983495,74.47064154916522,18.539274215698242,6.966340065002441,,,data\processed\nyu\val\000067.npz,000067
both,True,True,0.7045999518595636,1.9411000539548695,26.48528137423857,29.36011214989624,6.795848369598389,2.907052516937256,,,data\processed\nyu\val\000068.npz,000068
both,True,True,0.618099991697818,1.5849000192247331,25.071067811865476,29.372453358547997,6.567036151885986,2.9567182064056396,,,data\processed\nyu\val\000069.npz,000069
both,True,True,1.7665000050328672,3.437599982134998,48.04163056034259,60.28598922637934,13.147984504699707,6.39943265914917,,,data\processed\nyu\val\000070.npz,000070
both,True,True,0.11889997404068708,1.4328999677672982,8.65685424949238,14.23942202485122,1.534409761428833,1.2021000385284424,,,data\processed\nyu\val\000071.npz,000071
both,True,True,0.629899965133518,4.978400014806539,25.071067811865476,25.760380572619198,4.805703163146973,1.8616997003555298,,,data\processed\nyu\val\000072.npz,000072
both,False,False,,36.39219998149201,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000073.npz,000073
both,True,True,0.34909998066723347,1.3153000036254525,16.48528137423857,18.879268421066378,4.877310276031494,2.3947336673736572,,,data\processed\nyu\val\000074.npz,000074
both,True,True,1.6882999916560948,3.0447000171989202,40.04163056034261,42.894102137297075,9.265213966369629,4.565094947814941,,,data\processed\nyu\val\000075.npz,000075
both,True,True,0.20519999088719487,0.494200037792325,13.485281374238571,15.769333758446557,1.7983160018920898,1.0999497175216675,,,data\processed\nyu\val\000076.npz,000076
both,False,False,,336.35890000732616,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000077.npz,000077
both,True,True,0.029699993319809437,0.6340999971143901,3.82842712474619,3.6055512754639896,0.23193511366844177,0.17717505991458893,,,data\processed\nyu\val\000078.npz,000078
both,True,True,0.4042999935336411,2.7021000278182328,18.48528137423857,21.58249432187334,3.565478801727295,2.1117265224456787,,,data\processed\nyu\val\000079.npz,000079
both,False,False,,314.2666000057943,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000080.npz,000080
both,True,True,0.9261000086553395,0.8142000297084451,28.384776310850242,29.496178210838515,4.2479166984558105,1.9682064056396484,,,data\processed\nyu\val\000081.npz,000081
both,True,True,0.9339000098407269,4.396500007715076,49.24264068711928,59.33460957890217,12.349943161010742,5.744948863983154,,,data\processed\nyu\val\000082.npz,000082
both,True,True,0.62519998755306,3.3606000361032784,32.69848480983501,40.49509827838866,6.929221153259277,4.733044624328613,,,data\processed\nyu\val\000083.npz,000083
both,True,True,0.3907000063918531,1.810500049032271,20.242640687119284,26.230717285474803,5.120691776275635,2.7893505096435547,,,data\processed\nyu\val\000084.npz,000084
both,True,True,0.2514999941922724,1.2469999492168427,16.82842712474619,20.772056910371354,3.158064603805542,1.676340103149414,,,data\processed\nyu\val\000085.npz,000085
both,True,True,2.0838999771513045,5.838600045535713,65.84062043356592,68.29499307226742,19.046131134033203,8.297975540161133,,,data\processed\nyu\val\000086.npz,000086
both,True,True,1.5970999957062304,11.558700003661215,54.4558441227157,60.505719406109094,16.980749130249023,7.548593044281006,,,data\processed\nyu\val\000087.npz,000087
both,True,True,0.3196000470779836,2.118900010827929,18.55634918610405,24.904407557586797,4.389758110046387,3.20863938331604,,,data\processed\nyu\val\000088.npz,000088
both,True,True,0.29250001534819603,2.2948000114411116,15.071067811865476,18.588382069677856,3.375931739807129,2.182676315307617,,,data\processed\nyu\val\000089.npz,000089
both,True,True,0.13770000077784061,1.2193999718874693,9.65685424949238,11.265615728568822,2.792372703552246,1.5765464305877686,,,data\processed\nyu\val\000090.npz,000090
both,True,True,0.2958999830298126,1.408000010997057,17.242640687119284,20.437690312750732,5.674022197723389,2.614927053451538,,,data\processed\nyu\val\000091.npz,000091
both,True,True,1.2082000030204654,12.645199953112751,37.31370849898475,45.5681097372791,9.436051368713379,4.266470909118652,,,data\processed\nyu\val\000092.npz,000092
both,False,False,,293.2968000532128,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000093.npz,000093
both,True,True,1.1477000080049038,2.5636000209487975,31.72792206135786,33.586043037737184,6.272149562835693,2.7213010787963867,,,data\processed\nyu\val\000094.npz,000094
both,True,True,0.3630999708548188,1.409200020134449,17.65685424949238,19.964492633777706,5.4041266441345215,2.6722822189331055,,,data\processed\nyu\val\000095.npz,000095
both,False,False,,41.204000008292496,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000096.npz,000096
both,True,True,0.8489000028930604,2.793800027575344,35.656854249492376,40.0712020545793,9.125232696533203,3.875964403152466,,,data\processed\nyu\val\000097.npz,000097
both,False,False,,39.0814000274986,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000098.npz,000098
both,False,False,,39.88960001152009,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000099.npz,000099
both,True,True,0.4195000510662794,1.313099986873567,23.48528137423857,24.44512959156731,7.779477596282959,3.5900464057922363,,,data\processed\nyu\val\000100.npz,000100
both,True,True,0.39709999691694975,1.9230000325478613,24.82842712474619,29.502028513029234,7.482501029968262,3.5371463298797607,,,data\processed\nyu\val\000101.npz,000101
both,True,True,0.477899971883744,2.160400035791099,24.242640687119284,25.874069635395877,6.439064025878906,2.786851167678833,,,data\processed\nyu\val\000102.npz,000102
both,True,True,0.06849999772384763,0.10090001160278916,6.242640687119285,5.8309518948453,1.7448341846466064,0.8681644201278687,,,data\processed\nyu\val\000103.npz,000103
both,True,True,1.6142000094987452,3.506499982904643,43.72792206135784,54.68177810626696,10.80052375793457,5.220844268798828,,,data\processed\nyu\val\000104.npz,000104
both,True,True,4.003099980764091,19.796399981714785,91.6396103067892,97.83936086713923,25.794118881225586,11.660697937011719,,,data\processed\nyu\val\000105.npz,000105
both,True,True,0.11909997556358576,3.32770001841709,9.82842712474619,10.696831177809695,3.126309871673584,1.6119798421859741,,,data\processed\nyu\val\000106.npz,000106
