planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,15.920899999969151,126.1079000000791,10.485281374238571,13.724964479818123,2.387880563735962,1.8541676998138428,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.8346999999275795,15.987999999993008,25.071067811865476,28.50236286986626,8.820537567138672,4.262529373168945,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.6464000000505621,7.430599999906917,17.142135623730955,24.18634888759398,2.504161834716797,1.8406161069869995,,,data\processed\nyu\val\000002.npz,000002
both,True,True,0.8560999999644991,5.083299999910196,30.284271247461913,33.95203136118812,7.9690632820129395,4.452066421508789,,,data\processed\nyu\val\000003.npz,000003
both,True,True,1.3926000000310523,13.783699999976307,40.828427124746185,55.75236945749669,10.433099746704102,6.227601051330566,,,data\processed\nyu\val\000004.npz,000004
both,True,True,7.367400000021007,25.587799999925664,83.32590180780446,85.67142300206287,25.052976608276367,10.719531059265137,,,data\processed\nyu\val\000005.npz,000005
both,True,True,0.4122999999935928,10.831199999984165,14.82842712474619,26.226361469620844,4.290186405181885,3.250380277633667,,,data\processed\nyu\val\000006.npz,000006
both,True,True,0.5843000000140819,13.889999999946667,35.828427124746185,56.20792164915272,6.677093982696533,4.870599746704102,,,data\processed\nyu\val\000007.npz,000007
both,False,False,,121.31429999999455,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000008.npz,000008
both,True,True,1.3850000000275031,11.434199999939665,48.76955262170045,53.17599975523273,14.101993560791016,6.698241233825684,,,data\processed\nyu\val\000009.npz,000009
both,True,True,6.36080000003858,43.04709999996703,77.49747468305827,89.69244206582671,23.212478637695312,11.067543983459473,,,data\processed\nyu\val\000010.npz,000010
both,False,False,,808.386100000007,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000011.npz,000011
both,True,True,0.327200000015182,3.5394999999880383,13.414213562373096,22.026357169562136,3.221015214920044,2.4415132999420166,,,data\processed\nyu\val\000012.npz,000012
both,True,True,0.5982000000130938,9.80600000002596,18.970562748477146,20.506361208772454,3.4628210067749023,1.8181326389312744,,,data\processed\nyu\val\000013.npz,000013
both,False,False,,116.10049999990224,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000014.npz,000014
both,False,False,,121.95629999996527,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000015.npz,000015
both,True,True,2.66640000006646,5.906099999947401,31.970562748477146,33.65917101852227,7.864025115966797,3.5664901733398438,,,data\processed\nyu\val\000016.npz,000016
