planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,2.3040999949444085,2.271999983349815,44.69848480983498,51.766757825818786,18.13418197631836,8.935935020446777,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.4059000057168305,1.3003000058233738,19.071067811865476,21.56709368278647,5.770204067230225,3.1145050525665283,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.034900003811344504,0.22069999249652028,3.414213562373095,3.162277660168379,2.0321309566497803,1.5128703117370605,,,data\processed\nyu\val\000002.npz,000002
both,True,True,1.5542000182904303,3.882499993778765,38.04163056034261,56.440880936166614,14.110788345336914,8.377490043640137,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.05370000144466758,4.035299993120134,8.0,14.794105013991505,3.9908478260040283,2.64414644241333,,,data\processed\nyu\val\000004.npz,000004
both,True,True,0.7251999923028052,4.673999996157363,38.24264068711928,43.85488506538017,10.83579158782959,5.139218330383301,,,data\processed\nyu\val\000005.npz,000005
both,True,True,0.11029999586753547,0.9070999803952873,11.414213562373096,18.212411994126345,4.655645847320557,2.937302350997925,,,data\processed\nyu\val\000006.npz,000006
both,True,True,0.5331000138539821,1.2660000065807253,24.65685424949238,27.15074958032744,10.690193176269531,4.7916741371154785,,,data\processed\nyu\val\000007.npz,000007
both,True,True,0.502600014442578,5.13519998639822,40.828427124746185,56.38249636043045,10.264749526977539,6.234671592712402,,,data\processed\nyu\val\000008.npz,000008
both,True,True,0.41599999531172216,3.5997999948449433,36.828427124746185,50.48389747158805,14.853045463562012,7.769842624664307,,,data\processed\nyu\val\000009.npz,000009
both,True,True,1.494800002546981,16.29630001843907,45.485281374238554,74.99297688414187,11.76364517211914,9.644450187683105,,,data\processed\nyu\val\000010.npz,000010
both,True,True,0.6098999874666333,8.066100010182709,25.65685424949238,34.98555185746528,8.73947811126709,4.537595748901367,,,data\processed\nyu\val\000011.npz,000011
both,True,True,1.2361000117380172,6.466699996963143,32.38477631085024,33.88747350138806,10.055376052856445,4.529930114746094,,,data\processed\nyu\val\000012.npz,000012
both,True,True,0.5885999999009073,6.289799988735467,29.45584412271572,34.73054786929049,10.410243034362793,5.711349010467529,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.20310000400058925,0.5639999872073531,13.313708498984763,14.829689245621019,4.4860758781433105,2.4981796741485596,,,data\processed\nyu\val\000014.npz,000014
both,True,True,0.39500001003034413,4.9869000213220716,37.828427124746185,50.1452528509915,9.095930099487305,5.406978130340576,,,data\processed\nyu\val\000015.npz,000015
