planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,5.228399999964495,6.253199999946446,44.69848480983498,51.766757825818786,18.13418197631836,8.935935020446777,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.8900999999923442,2.7560999999423075,19.071067811865476,21.56709368278647,5.770204067230225,3.1145050525665283,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.07279999999809661,0.5962000000181433,3.414213562373095,3.162277660168379,2.0321309566497803,1.5128703117370605,,,data\processed\nyu\val\000002.npz,000002
both,True,True,3.76830000004702,10.622899999930269,38.04163056034261,56.440880936166614,14.110788345336914,8.377490043640137,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.11340000003201567,10.745799999995143,8.0,14.794105013991505,3.9908478260040283,2.64414644241333,,,data\processed\nyu\val\000004.npz,000004
both,True,True,1.3566999999738982,12.38839999996344,38.24264068711928,43.85488506538017,10.83579158782959,5.139218330383301,,,data\processed\nyu\val\000005.npz,000005
both,True,True,0.230699999974604,1.760300000000825,11.414213562373096,18.212411994126345,4.655645847320557,2.937302350997925,,,data\processed\nyu\val\000006.npz,000006
both,True,True,1.19459999996252,2.6838999999654334,24.65685424949238,27.15074958032744,10.690193176269531,4.7916741371154785,,,data\processed\nyu\val\000007.npz,000007
both,True,True,1.0721999999532272,13.601099999959843,40.828427124746185,56.38249636043045,10.264749526977539,6.234671592712402,,,data\processed\nyu\val\000008.npz,000008
both,True,True,1.09620000000632,8.958600000028127,36.828427124746185,50.48389747158805,14.853045463562012,7.769842624664307,,,data\processed\nyu\val\000009.npz,000009
both,True,True,3.008199999953831,46.889800000030846,45.485281374238554,74.99297688414187,11.76364517211914,9.644450187683105,,,data\processed\nyu\val\000010.npz,000010
both,True,True,1.2878999999657026,20.472599999948216,25.65685424949238,34.98555185746528,8.73947811126709,4.537595748901367,,,data\processed\nyu\val\000011.npz,000011
both,True,True,3.1658999999990556,16.49090000000797,32.38477631085024,33.88747350138806,10.055376052856445,4.529930114746094,,,data\processed\nyu\val\000012.npz,000012
both,True,True,1.334699999915756,15.51459999996041,29.45584412271572,34.73054786929049,10.410243034362793,5.711349010467529,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.41049999992992525,1.499599999988277,13.313708498984763,14.829689245621019,4.4860758781433105,2.4981796741485596,,,data\processed\nyu\val\000014.npz,000014
both,True,True,0.8874000000105298,14.456699999982447,37.828427124746185,50.1452528509915,9.095930099487305,5.406978130340576,,,data\processed\nyu\val\000015.npz,000015
both,False,False,,116.75909999996748,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000016.npz,000016
both,True,True,2.815399999917645,2.8173999999125954,31.65685424949238,35.020276911024034,9.904141426086426,4.267610549926758,,,data\processed\nyu\val\000017.npz,000017
both,True,True,1.6084999999748106,6.1925000001110675,25.142135623730955,30.219386813151733,4.825148105621338,3.042982578277588,,,data\processed\nyu\val\000018.npz,000018
both,True,True,3.435200000012628,49.776300000075935,40.72792206135784,54.14084440637516,14.13249397277832,7.735778331756592,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.4208000000289758,11.798300000009476,20.798989873223338,31.457298706337205,4.717617034912109,3.839003086090088,,,data\processed\nyu\val\000020.npz,000020
both,True,True,8.031900000105452,24.68269999997119,52.69848480983496,56.09173415199922,13.042668342590332,5.930084705352783,,,data\processed\nyu\val\000021.npz,000021
both,True,True,1.7448000000968023,10.41110000005574,35.656854249492376,44.84662922002335,10.725834846496582,5.743793487548828,,,data\processed\nyu\val\000022.npz,000022
both,True,True,0.4379000000653832,20.858799999928124,14.727922061357859,16.758364151848227,3.9364962577819824,2.2909095287323,,,data\processed\nyu\val\000023.npz,000023
both,True,True,2.9901000000336353,10.714000000007218,34.627416997969526,40.02761038155949,13.19621467590332,6.853240489959717,,,data\processed\nyu\val\000024.npz,000024
both,True,True,1.9543000000794564,9.456799999952636,46.24264068711928,52.594037548188936,11.794527053833008,5.718378067016602,,,data\processed\nyu\val\000025.npz,000025
both,True,True,0.20100000006095797,2.6603000000022803,15.0,19.885670048684652,5.753893852233887,2.904263734817505,,,data\processed\nyu\val\000026.npz,000026
