planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.7903000000624161,6.780400000025111,20.82842712474619,27.87367733241799,5.178816795349121,3.2709553241729736,,,data\processed\kitti\val\000000.npz,000000
both,False,False,,122.28179999999611,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000001.npz,000001
both,False,False,,124.41260000002785,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000002.npz,000002
both,False,False,,114.79269999995267,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,True,True,1.0280000000193468,20.836099999996804,41.41421356237309,55.22131254112522,6.549970626831055,4.537890434265137,,,data\processed\kitti\val\000004.npz,000004
both,True,True,1.866399999926216,9.545899999920948,42.24264068711928,52.018935409913794,10.291462898254395,5.258206844329834,,,data\processed\kitti\val\000005.npz,000005
both,False,False,,116.6873999999325,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000006.npz,000006
both,False,False,,113.40740000002825,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000007.npz,000007
both,False,False,,112.99369999994724,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000008.npz,000008
both,True,True,2.881000000002132,21.439399999962916,34.55634918610404,44.29584445194387,6.387564182281494,4.188171863555908,,,data\processed\kitti\val\000009.npz,000009
both,False,False,,114.8527999999942,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000010.npz,000010
both,True,True,1.033000000006723,10.69510000002083,19.72792206135786,19.14709010348822,4.205589771270752,1.9947048425674438,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.4026000000294516,1.6288999999005682,12.071067811865476,11.907932198589576,3.0872955322265625,1.409197211265564,,,data\processed\kitti\val\000012.npz,000012
both,True,True,5.080799999973351,13.114100000052531,55.041630560342576,65.74434211605993,12.554544448852539,6.973760604858398,,,data\processed\kitti\val\000013.npz,000013
both,True,True,0.6845000000339496,6.4870999999584456,34.41421356237309,43.85878473484684,8.380035400390625,4.608711242675781,,,data\processed\kitti\val\000014.npz,000014
