planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.7810999813955277,2.220800000941381,20.82842712474619,27.87367733241799,5.178816795349121,3.2709553241729736,,,data\processed\kitti\val\000000.npz,000000
both,False,False,,38.66109999944456,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000001.npz,000001
both,False,False,,38.214400003198534,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000002.npz,000002
both,False,False,,37.70419998909347,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,True,True,0.41640002746134996,8.029799995711073,41.41421356237309,55.22131254112522,6.549970626831055,4.537890434265137,,,data\processed\kitti\val\000004.npz,000004
both,True,True,0.6987999950069934,3.794499993091449,42.24264068711928,52.018935409913794,10.291462898254395,5.258206844329834,,,data\processed\kitti\val\000005.npz,000005
both,False,False,,38.88569999253377,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000006.npz,000006
both,False,False,,39.27629999816418,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000007.npz,000007
both,False,False,,40.666300017619506,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000008.npz,000008
both,True,True,1.3365999911911786,7.326699997065589,34.55634918610404,44.29584445194387,6.387564182281494,4.188171863555908,,,data\processed\kitti\val\000009.npz,000009
both,False,False,,39.8849000048358,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000010.npz,000010
both,True,True,0.4605000140145421,4.03000001097098,19.72792206135786,19.14709010348822,4.205589771270752,1.9947048425674438,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.1810000103432685,0.5485000147018582,12.071067811865476,11.907932198589576,3.0872955322265625,1.409197211265564,,,data\processed\kitti\val\000012.npz,000012
both,True,True,2.4170999822672457,4.704999999376014,55.041630560342576,65.74434211605993,12.554544448852539,6.973760604858398,,,data\processed\kitti\val\000013.npz,000013
both,True,True,0.4501999937929213,3.4444000048097223,34.41421356237309,43.85878473484684,8.380035400390625,4.608711242675781,,,data\processed\kitti\val\000014.npz,000014
both,True,True,1.3487999967765063,3.5231999936513603,49.485281374238554,60.93463709057648,2.917788028717041,4.188859939575195,,,data\processed\kitti\val\000015.npz,000015
both,True,True,0.450999999884516,1.2385000009089708,27.82842712474619,32.73983741239303,3.751601219177246,2.5171871185302734,,,data\processed\kitti\val\000016.npz,000016
