planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.3003000165335834,2.152000000933185,20.970562748477146,23.677929017018897,5.57388973236084,2.8539116382598877,,,data\processed\kitti\val\000000.npz,000000
both,False,False,,192.47119998908602,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000001.npz,000001
both,False,False,,39.75559998070821,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000002.npz,000002
both,False,False,,41.17850001784973,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,False,False,,164.04140001395717,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000004.npz,000004
both,True,True,0.31519998447038233,0.8114000083878636,14.65685424949238,13.882853070930677,2.8098669052124023,1.2202297449111938,,,data\processed\kitti\val\000005.npz,000005
both,False,False,,39.53060001367703,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000006.npz,000006
both,True,True,0.42490000487305224,10.120099992491305,22.142135623730955,26.916718221073353,5.497237205505371,2.7011141777038574,,,data\processed\kitti\val\000007.npz,000007
both,False,False,,39.784699998563156,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000008.npz,000008
both,True,True,0.17480002134107053,0.9224000095855445,13.82842712474619,13.40862896903299,4.869210720062256,2.1087539196014404,,,data\processed\kitti\val\000009.npz,000009
both,True,True,0.9985000069718808,9.087400016142055,44.04163056034261,52.63246783149065,12.728191375732422,5.836082458496094,,,data\processed\kitti\val\000010.npz,000010
both,False,False,,39.3381999747362,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000011.npz,000011
both,True,True,0.3453000099398196,7.434500003000721,21.82842712474619,35.11800334606612,4.773798942565918,3.5549964904785156,,,data\processed\kitti\val\000012.npz,000012
both,True,True,0.07619999814778566,0.22839999292045832,6.82842712474619,6.6892067662436965,1.8099446296691895,1.0592501163482666,,,data\processed\kitti\val\000013.npz,000013
both,False,False,,41.87329998239875,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000014.npz,000014
both,True,True,1.2486999912653118,3.768599999602884,44.65685424949237,65.44636146995191,9.34392261505127,6.623368740081787,,,data\processed\kitti\val\000015.npz,000015
both,False,False,,39.4654999836348,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000016.npz,000016
both,True,True,0.5415999912656844,2.7085000183433294,36.828427124746185,44.751005394528285,10.241024017333984,4.8222575187683105,,,data\processed\kitti\val\000017.npz,000017
both,True,True,2.227899996796623,6.4110000093933195,61.28427124746188,64.6863896310322,18.039981842041016,7.567671298980713,,,data\processed\kitti\val\000018.npz,000018
both,False,False,,51.35209998115897,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000019.npz,000019
both,False,False,,51.12290001125075,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000020.npz,000020
both,True,True,1.4700000174343586,4.803599993465468,42.313708498984745,44.72011699082627,12.752296447753906,4.933075904846191,,,data\processed\kitti\val\000021.npz,000021
both,True,True,0.23850001161918044,1.2301999959163368,16.82842712474619,21.817116587407327,3.8009305000305176,2.220099449157715,,,data\processed\kitti\val\000022.npz,000022
both,True,True,0.02519998815841973,0.08360002539120615,2.414213562373095,4.841352727548612,0.8905699253082275,0.8955938816070557,,,data\processed\kitti\val\000023.npz,000023
both,True,True,1.400300010573119,4.156200011493638,44.384776310850214,46.744749944460864,12.624351501464844,5.401673316955566,,,data\processed\kitti\val\000024.npz,000024
