planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.09909999994306418,3.274299999930008,5.0,11.598631085112052,2.636583089828491,2.30137300491333,,,data\processed\kitti\val\000000.npz,000000
both,True,True,0.6000000000767614,3.7751999998363317,14.727922061357859,16.834131661796302,5.696040153503418,3.18304443359375,,,data\processed\kitti\val\000001.npz,000001
both,True,True,0.2110000000357104,4.1685000001052686,10.414213562373096,19.494433822925505,4.408016204833984,3.317870616912842,,,data\processed\kitti\val\000002.npz,000002
both,False,False,,121.31509999994705,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,True,True,1.7330000000583823,8.013599999912913,26.071067811865476,32.70585704248599,10.435787200927734,4.818245887756348,,,data\processed\kitti\val\000004.npz,000004
both,True,True,0.41169999985868344,2.6053999999930966,11.65685424949238,11.874713454270502,3.5587480068206787,1.6245980262756348,,,data\processed\kitti\val\000005.npz,000005
both,True,True,7.930099999839513,44.20159999995121,62.35533905932732,69.17745765171307,25.82835578918457,12.180059432983398,,,data\processed\kitti\val\000006.npz,000006
both,True,True,3.853700000036042,27.688500000067506,27.970562748477146,33.59457576901491,5.348543167114258,3.537431478500366,,,data\processed\kitti\val\000007.npz,000007
both,True,True,16.669299999875875,38.8557999999648,71.66904755831206,81.69366514482985,24.967559814453125,12.478307723999023,,,data\processed\kitti\val\000008.npz,000008
both,True,True,3.3511000001453795,13.507800000070347,35.384776310850235,39.21167657810766,9.642354011535645,5.169647693634033,,,data\processed\kitti\val\000009.npz,000009
both,True,True,12.912899999946603,27.44810000012876,78.15432893255064,93.32377355119733,31.565555572509766,13.976725578308105,,,data\processed\kitti\val\000010.npz,000010
both,True,True,0.09599999998499698,3.308100000140257,4.414213562373095,13.649052328807537,1.4719371795654297,1.8798037767410278,,,data\processed\kitti\val\000011.npz,000011
both,True,True,2.136500000005981,6.947399999944537,37.31370849898475,42.36268859531962,17.167409896850586,7.818498611450195,,,data\processed\kitti\val\000012.npz,000012
both,True,True,0.2324000001863169,3.5609999999905995,11.414213562373096,11.198102947908069,4.686272621154785,1.9503188133239746,,,data\processed\kitti\val\000013.npz,000013
both,True,True,0.27939999995396647,6.2178999999105145,13.727922061357859,15.342480472979256,3.326260566711426,2.1175901889801025,,,data\processed\kitti\val\000014.npz,000014
both,True,True,3.0405999998492916,3.9636999999856926,34.21320343559643,43.6683061595046,10.731420516967773,7.240780830383301,,,data\processed\kitti\val\000015.npz,000015
both,True,True,0.35900000011679367,21.795800000063537,12.242640687119284,13.08934296950589,5.008456230163574,2.5360753536224365,,,data\processed\kitti\val\000016.npz,000016
both,True,True,0.6654999999682332,19.038399999999456,16.071067811865476,36.75022717826574,2.7724857330322266,3.50099515914917,,,data\processed\kitti\val\000017.npz,000017
