planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.05120001151226461,1.2947000213898718,5.0,11.598631085112052,2.636583089828491,2.30137300491333,,,data\processed\kitti\val\000000.npz,000000
both,True,True,0.6425000028684735,1.3636999938171357,14.727922061357859,16.834131661796302,5.696040153503418,3.18304443359375,,,data\processed\kitti\val\000001.npz,000001
both,True,True,0.10309999925084412,1.6568000137340277,10.414213562373096,19.494433822925505,4.408016204833984,3.317870616912842,,,data\processed\kitti\val\000002.npz,000002
both,False,False,,39.27430001203902,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,True,True,0.7114000036381185,2.8873999835923314,26.071067811865476,32.70585704248599,10.435787200927734,4.818245887756348,,,data\processed\kitti\val\000004.npz,000004
both,True,True,0.1871999993454665,0.6597000174224377,11.65685424949238,11.874713454270502,3.5587480068206787,1.6245980262756348,,,data\processed\kitti\val\000005.npz,000005
both,True,True,3.239700017729774,15.279999992344528,62.35533905932732,69.17745765171307,25.82835578918457,12.180059432983398,,,data\processed\kitti\val\000006.npz,000006
both,True,True,0.9466999908909202,9.162400005152449,27.970562748477146,33.59457576901491,5.348543167114258,3.537431478500366,,,data\processed\kitti\val\000007.npz,000007
both,True,True,6.8017999874427915,13.074699993012473,71.66904755831206,81.69366514482985,24.967559814453125,12.478307723999023,,,data\processed\kitti\val\000008.npz,000008
both,True,True,1.342500007012859,4.281200002878904,35.384776310850235,39.21167657810766,9.642354011535645,5.169647693634033,,,data\processed\kitti\val\000009.npz,000009
both,True,True,4.869200027314946,11.999000009382144,78.15432893255064,93.32377355119733,31.565555572509766,13.976725578308105,,,data\processed\kitti\val\000010.npz,000010
both,True,True,0.04600000102072954,1.1864000116474926,4.414213562373095,13.649052328807537,1.4719371795654297,1.8798037767410278,,,data\processed\kitti\val\000011.npz,000011
both,True,True,1.0934000019915402,2.8117999900132418,37.31370849898475,42.36268859531962,17.167409896850586,7.818498611450195,,,data\processed\kitti\val\000012.npz,000012
both,True,True,0.20409998251125216,1.4942999987397343,11.414213562373096,11.198102947908069,4.686272621154785,1.9503188133239746,,,data\processed\kitti\val\000013.npz,000013
both,True,True,0.13789997319690883,2.5298999971710145,13.727922061357859,15.342480472979256,3.326260566711426,2.1175901889801025,,,data\processed\kitti\val\000014.npz,000014
both,True,True,1.4431000163313001,1.6089999990072101,34.21320343559643,43.6683061595046,10.731420516967773,7.240780830383301,,,data\processed\kitti\val\000015.npz,000015
both,True,True,0.16649998724460602,8.902000001398847,12.242640687119284,13.08934296950589,5.008456230163574,2.5360753536224365,,,data\processed\kitti\val\000016.npz,000016
both,True,True,0.3254000039305538,7.252200011862442,16.071067811865476,36.75022717826574,2.7724857330322266,3.50099515914917,,,data\processed\kitti\val\000017.npz,000017
both,True,True,0.05129998316988349,0.5956999957561493,5.242640687119285,6.3127854370100325,2.3503599166870117,1.8719345331192017,,,data\processed\kitti\val\000018.npz,000018
both,True,True,0.3276999923400581,1.2806000013370067,18.55634918610405,19.043757889654497,6.159117221832275,3.2300429344177246,,,data\processed\kitti\val\000019.npz,000019
both,True,True,0.8171000226866454,1.571100001456216,25.55634918610405,29.10913032901606,7.897822380065918,3.9025075435638428,,,data\processed\kitti\val\000020.npz,000020
both,True,True,0.618099991697818,2.5068999966606498,27.242640687119284,32.29557899237469,9.700845718383789,4.144845485687256,,,data\processed\kitti\val\000021.npz,000021
both,True,True,0.03479997394606471,2.6636999973561615,4.0,4.0,0.14954343438148499,0.0887189731001854,,,data\processed\kitti\val\000022.npz,000022
both,True,True,0.14099999680183828,2.807800017762929,10.071067811865476,15.00217636210361,4.445336818695068,3.409665584564209,,,data\processed\kitti\val\000023.npz,000023
both,True,True,0.30449999030679464,1.7090000037569553,15.313708498984763,19.771493626890273,2.9973833560943604,2.0362608432769775,,,data\processed\kitti\val\000024.npz,000024
both,True,True,0.23609999334439635,7.0294000033754855,14.727922061357859,16.758364151848227,2.191072940826416,1.3919678926467896,,,data\processed\kitti\val\000025.npz,000025
both,True,True,0.14170000213198364,4.17520001064986,10.82842712474619,11.683788763072755,4.27129602432251,2.294147491455078,,,data\processed\kitti\val\000026.npz,000026
both,True,True,0.03560000914148986,0.11790002463385463,4.242640687119286,4.252739867752958,1.753476858139038,1.3229063749313354,,,data\processed\kitti\val\000027.npz,000027
both,True,True,0.1936000189743936,3.5025000106543303,19.414213562373096,22.18392027473145,6.3299784660339355,2.7887327671051025,,,data\processed\kitti\val\000028.npz,000028
both,True,True,1.868599996669218,2.75279997731559,46.11269837220807,58.56787432868637,18.081491470336914,10.014876365661621,,,data\processed\kitti\val\000029.npz,000029
both,True,True,0.2772999869193882,2.2860999742988497,42.012193308819754,46.060939874037366,9.336678504943848,4.759829044342041,,,data\processed\kitti\val\000030.npz,000030
both,False,False,,38.84510000352748,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000031.npz,000031
both,False,False,,40.011700009927154,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000032.npz,000032
both,True,True,0.19789999350905418,0.36249999538995326,16.414213562373096,17.832563027682152,7.5680975914001465,3.1976687908172607,,,data\processed\kitti\val\000033.npz,000033
both,True,True,0.39900001138448715,5.612000008113682,41.41421356237309,66.86982701101626,9.228484153747559,7.8074951171875,,,data\processed\kitti\val\000034.npz,000034
both,True,True,1.3248999894130975,1.741599990054965,35.142135623730944,40.70763745569984,13.446000099182129,6.319998741149902,,,data\processed\kitti\val\000035.npz,000035
both,True,True,0.46889999066479504,2.599500003270805,28.82842712474619,35.34831606981873,10.597899436950684,5.132565975189209,,,data\processed\kitti\val\000036.npz,000036
both,True,True,0.6457999988924712,1.5257000050041825,28.041630560342625,32.61040970173727,9.898030281066895,5.233042240142822,,,data\processed\kitti\val\000037.npz,000037
both,True,True,0.31040000612847507,3.2524999987799674,15.727922061357859,19.128473448647426,5.155221462249756,3.171085834503174,,,data\processed\kitti\val\000038.npz,000038
both,True,True,0.10609999299049377,2.6492000033613294,9.485281374238571,19.10269984995249,2.609694719314575,2.865431308746338,,,data\processed\kitti\val\000039.npz,000039
both,True,True,0.8864000265020877,4.149400017922744,48.07106781186547,66.02908648411717,24.479961395263672,11.521921157836914,,,data\processed\kitti\val\000040.npz,000040
both,True,True,0.6774999783374369,3.481599997030571,24.313708498984763,26.057739513772926,7.87899923324585,3.491520404815674,,,data\processed\kitti\val\000041.npz,000041
both,True,True,1.5359999961219728,5.609200015896931,58.899494936611646,68.77726453308321,28.34993553161621,11.262182235717773,,,data\processed\kitti\val\000042.npz,000042
both,True,True,0.25099999038502574,1.6379000153392553,17.55634918610405,21.30448121810949,6.478915214538574,4.23228645324707,,,data\processed\kitti\val\000043.npz,000043
both,False,False,,429.143200017279,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000044.npz,000044
both,True,True,1.7963999998755753,17.095200018957257,59.89949493661165,80.15090323498623,28.45473861694336,13.030012130737305,,,data\processed\kitti\val\000045.npz,000045
both,True,True,0.9656999900471419,7.284899998921901,33.87005768508881,35.46877099126851,13.844398498535156,6.6938700675964355,,,data\processed\kitti\val\000046.npz,000046
both,True,True,1.20009999955073,1.684500020928681,30.798989873223338,34.13091594103304,10.375957489013672,5.223550319671631,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.5610999942291528,11.081100004957989,45.07106781186547,58.86380317782338,22.837873458862305,9.002348899841309,,,data\processed\kitti\val\000048.npz,000048
both,True,True,0.9698999929241836,2.497000008588657,26.55634918610405,37.570906283768295,11.468265533447266,6.665182113647461,,,data\processed\kitti\val\000049.npz,000049
both,True,True,0.17260000458918512,6.9312000123318285,24.0,27.290677148253746,9.906195640563965,4.310029029846191,,,data\processed\kitti\val\000050.npz,000050
both,False,False,,47.84279997693375,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000051.npz,000051
both,True,True,0.32560000545345247,3.7978000182192773,16.65685424949238,20.258513835426882,7.882542610168457,4.486577033996582,,,data\processed\kitti\val\000052.npz,000052
both,True,True,0.09869999485090375,3.320600022561848,14.0,15.69317886660645,3.093623399734497,1.4802141189575195,,,data\processed\kitti\val\000053.npz,000053
both,True,True,0.387699983548373,1.6066000098362565,17.48528137423857,20.20944444742427,7.2298102378845215,3.601897716522217,,,data\processed\kitti\val\000054.npz,000054
both,True,True,0.6448000203818083,4.901999986032024,27.62741699796953,49.22457353131231,7.918740749359131,7.544643402099609,,,data\processed\kitti\val\000055.npz,000055
both,False,False,,40.09190000942908,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000056.npz,000056
both,True,True,1.138599996920675,1.3333999959286302,31.899494936611667,38.51022613449926,10.766242027282715,4.865537166595459,,,data\processed\kitti\val\000057.npz,000057
both,True,True,0.9907000057864934,2.2409000084735453,37.07106781186547,58.24581082384461,11.8040132522583,6.933477401733398,,,data\processed\kitti\val\000058.npz,000058
both,True,True,0.12049998622387648,3.946000011637807,8.65685424949238,16.161947336959646,2.4332613945007324,2.1181113719940186,,,data\processed\kitti\val\000059.npz,000059
both,True,True,4.065700020873919,22.319299983792007,58.87005768508875,73.91449150899433,11.885558128356934,9.500968933105469,,,data\processed\kitti\val\000060.npz,000060
both,True,True,0.25610000011511147,1.4662000176031142,13.65685424949238,14.070570024769047,2.981412172317505,1.4150418043136597,,,data\processed\kitti\val\000061.npz,000061
both,True,True,1.677599997492507,11.959900002693757,49.14213562373094,63.43662167587515,21.68692398071289,9.630478858947754,,,data\processed\kitti\val\000062.npz,000062
both,False,False,,39.40629999851808,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000063.npz,000063
both,True,True,0.6969000096432865,1.9867999944835901,24.142135623730955,37.818297503270934,7.153626441955566,5.408339977264404,,,data\processed\kitti\val\000064.npz,000064
both,True,True,0.5804999964311719,9.028400003444403,48.25483399593902,65.47822348132352,17.777742385864258,9.60119342803955,,,data\processed\kitti\val\000065.npz,000065
both,True,True,0.020800012862309813,0.09580000187270343,2.8284271247461903,3.4291034525866073,1.3121471405029297,1.2976471185684204,,,data\processed\kitti\val\000066.npz,000066
both,True,True,0.8994000090751797,5.401599977631122,31.45584412271572,47.240338682832736,7.3595991134643555,6.093059062957764,,,data\processed\kitti\val\000067.npz,000067
both,False,False,,39.13789999205619,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000068.npz,000068
both,False,False,,463.11069998773746,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000069.npz,000069
both,True,True,1.2971000105608255,3.98399998084642,56.65685424949237,71.85272655543652,23.63444709777832,10.514965057373047,,,data\processed\kitti\val\000070.npz,000070
both,True,True,0.2992999798152596,2.707899984670803,28.414213562373096,33.34074356645603,14.843106269836426,6.546546936035156,,,data\processed\kitti\val\000071.npz,000071
both,False,False,,344.085399992764,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000072.npz,000072
both,True,True,0.2437000221107155,2.0064999989699572,15.242640687119284,25.417304089963398,5.872558116912842,3.88687801361084,,,data\processed\kitti\val\000073.npz,000073
both,True,True,0.18670002464205027,0.3012999950442463,12.071067811865476,13.79154236282089,3.856915235519409,2.227742910385132,,,data\processed\kitti\val\000074.npz,000074
both,True,True,0.9751000034157187,4.92189999204129,40.07106781186546,48.99312727939582,14.10507583618164,7.1689133644104,,,data\processed\kitti\val\000075.npz,000075
both,True,True,0.20420001237653196,2.7578999870456755,33.0,38.05403610860127,10.036750793457031,4.400448322296143,,,data\processed\kitti\val\000076.npz,000076
both,True,True,0.2355000178795308,4.0062000043690205,22.213203435596434,24.382597439496216,7.899320125579834,4.670835971832275,,,data\processed\kitti\val\000077.npz,000077
both,False,False,,52.486400003544986,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000078.npz,000078
both,True,True,0.13630001922138035,1.2673999881371856,8.414213562373096,9.552865877161299,1.2780015468597412,0.741939127445221,,,data\processed\kitti\val\000079.npz,000079
both,True,True,0.8503000135533512,0.8063999994192272,26.142135623730955,28.59788324058532,4.9702982902526855,2.4724411964416504,,,data\processed\kitti\val\000080.npz,000080
both,True,True,0.9870000067166984,27.252899977611378,27.899494936611667,36.585442450555675,12.631183624267578,6.991560459136963,,,data\processed\kitti\val\000081.npz,000081
both,False,False,,40.63139998470433,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000082.npz,000082
both,False,False,,595.8521000284236,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000083.npz,000083
both,True,True,0.5551000067498535,1.4951999764889479,20.48528137423857,21.277522053545706,7.795783042907715,3.633490800857544,,,data\processed\kitti\val\000084.npz,000084
both,True,True,0.16419999883510172,2.4621000047773123,12.242640687119284,13.821704226387158,4.586940288543701,2.2714154720306396,,,data\processed\kitti\val\000085.npz,000085
both,True,True,0.5704000068362802,2.6701999886427075,19.899494936611667,19.755617151161804,6.148101806640625,2.65775203704834,,,data\processed\kitti\val\000086.npz,000086
both,True,True,0.518000015290454,0.6281000096350908,21.142135623730955,25.535051044894367,5.278228759765625,2.8678369522094727,,,data\processed\kitti\val\000087.npz,000087
both,True,True,1.4051999896764755,1.931600010721013,43.899494936611646,54.785075499185076,17.048830032348633,9.658617973327637,,,data\processed\kitti\val\000088.npz,000088
both,True,True,0.03510000533424318,0.4805000207852572,3.414213562373095,3.162277660168379,1.3136608600616455,0.9703842401504517,,,data\processed\kitti\val\000089.npz,000089
both,True,True,0.350900023477152,5.082799994852394,20.82842712474619,31.07877991463686,6.349941730499268,3.9766600131988525,,,data\processed\kitti\val\000090.npz,000090
both,False,False,,38.94540001056157,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000091.npz,000091
both,True,True,1.574499998241663,1.5805999864824116,33.798989873223334,36.28000915373746,11.623985290527344,6.002614974975586,,,data\processed\kitti\val\000092.npz,000092
both,True,True,0.81490000593476,1.1343999940436333,27.899494936611667,32.4876996189072,11.430187225341797,5.348830699920654,,,data\processed\kitti\val\000093.npz,000093
both,True,True,0.1553000183776021,0.9583000210113823,12.82842712474619,23.989414117930462,5.421387195587158,4.237747669219971,,,data\processed\kitti\val\000094.npz,000094
both,True,True,0.4200999974273145,3.1359999848064035,18.72792206135786,19.947598992208892,4.465254783630371,2.2645950317382812,,,data\processed\kitti\val\000095.npz,000095
both,True,True,0.7108999998308718,6.529100006446242,25.384776310850242,39.214493677629164,6.036606788635254,4.121803283691406,,,data\processed\kitti\val\000096.npz,000096
both,True,True,2.2664999996777624,9.031199995661154,48.14213562373092,57.40398462440608,14.70648193359375,7.255703449249268,,,data\processed\kitti\val\000097.npz,000097
both,True,True,0.12430001515895128,3.2497000065632164,10.82842712474619,12.83296526977566,5.163545608520508,3.354387044906616,,,data\processed\kitti\val\000098.npz,000098
both,True,True,3.87729998328723,13.99529998889193,57.01219330881972,63.82520438149764,15.065726280212402,7.957727909088135,,,data\processed\kitti\val\000099.npz,000099
both,True,True,0.8897999941837043,0.7805000059306622,26.970562748477146,32.08705799820216,4.47422456741333,2.4981002807617188,,,data\processed\kitti\val\000100.npz,000100
both,True,True,2.080299978842959,5.341100011719391,43.455844122715696,50.8717078840481,13.588545799255371,7.69672966003418,,,data\processed\kitti\val\000101.npz,000101
both,True,True,0.394799979403615,1.9978999916929752,18.48528137423857,23.469754444108954,8.066899299621582,4.0746049880981445,,,data\processed\kitti\val\000102.npz,000102
both,True,True,0.10159998782910407,2.5852000107988715,8.242640687119284,18.386140654087992,1.2909433841705322,1.3467495441436768,,,data\processed\kitti\val\000103.npz,000103
