planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,872.9974999998831,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000000.npz,000000
both,True,True,1.4788000000862667,142.53920000010112,39.55634918610405,49.98787478566038,15.647056579589844,7.166267395019531,,,data\processed\kitti\val\000001.npz,000001
both,False,False,,120.52240000002712,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000002.npz,000002
both,True,True,0.16500000015184924,1.3533999999708612,5.82842712474619,5.385164807134504,1.9723817110061646,1.000523328781128,,,data\processed\kitti\val\000003.npz,000003
both,True,True,0.7760999999391061,30.446299999994153,22.82842712474619,30.75279909140039,9.217856407165527,5.03214693069458,,,data\processed\kitti\val\000004.npz,000004
both,True,True,8.886900000106834,47.05359999979919,66.94112549695421,84.90395009566659,21.11805534362793,9.260196685791016,,,data\processed\kitti\val\000005.npz,000005
both,False,False,,112.2861000001194,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000006.npz,000006
both,True,True,1.1103000001639884,4.75430000005872,23.65685424949238,25.103670129187275,7.82008171081543,3.5470938682556152,,,data\processed\kitti\val\000007.npz,000007
both,True,True,0.3523000000313914,8.954799999855823,11.899494936611667,16.471105759049202,2.965527057647705,2.090475082397461,,,data\processed\kitti\val\000008.npz,000008
both,False,False,,917.7039999999579,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000009.npz,000009
both,False,False,,840.3476999999384,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000010.npz,000010
both,True,True,1.9331999999394611,11.723999999958323,26.970562748477146,32.68182173555979,8.008893966674805,3.910571813583374,,,data\processed\kitti\val\000011.npz,000011
both,True,True,4.4674999999188,10.346400000116773,45.941125496954264,52.772758649680156,13.924616813659668,7.382848262786865,,,data\processed\kitti\val\000012.npz,000012
both,True,True,4.406100000096558,43.68380000005345,67.66904755831212,76.27287765345555,24.22060203552246,11.096470832824707,,,data\processed\kitti\val\000013.npz,000013
both,True,True,1.0233999998945364,1.739499999985128,21.970562748477146,23.93396307983432,4.119476795196533,2.0179708003997803,,,data\processed\kitti\val\000014.npz,000014
both,True,True,1.2369999999464198,4.632800000081261,21.72792206135786,24.683873194151175,3.395901918411255,2.08835506439209,,,data\processed\kitti\val\000015.npz,000015
both,True,True,2.7937000002111745,20.17260000002352,31.798989873223338,34.42822486179446,9.93723201751709,5.3986592292785645,,,data\processed\kitti\val\000016.npz,000016
both,False,False,,126.42290000007961,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000017.npz,000017
both,True,True,0.24840000014592079,1.3659999999617867,9.82842712474619,10.778920608102826,3.789219379425049,1.942569375038147,,,data\processed\kitti\val\000018.npz,000018
both,True,True,1.1484999999993306,7.79130000000805,18.142135623730955,22.60269484207706,4.826308250427246,2.766261100769043,,,data\processed\kitti\val\000019.npz,000019
both,True,True,0.46010000005480833,11.673199999904682,6.242640687119285,5.830951894845301,0.2354210466146469,0.10881886631250381,,,data\processed\kitti\val\000020.npz,000020
both,True,True,0.6096000001889479,2.31420000000071,17.313708498984763,19.563597325322576,5.8677802085876465,3.185732841491699,,,data\processed\kitti\val\000021.npz,000021
