planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.10507693514227867,0.5237509030848742,5.0,5.080177177952352,2.636583089828491,1.316019058227539,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000000.npz,000000
both,False,False,,826.6085588838905,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000001.npz,000001
both,True,True,0.8831131272017956,1.7370330169796944,18.65685424949238,22.593302318473373,5.854735374450684,2.9769604206085205,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000002.npz,000002
both,False,False,,111.76219815388322,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000003.npz,000003
both,False,False,,819.2083579488099,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000004.npz,000004
both,False,False,,112.4656181782484,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000005.npz,000005
both,True,True,0.6091610994189978,6.4976278226822615,29.414213562373096,35.176641905496304,11.603109359741211,5.812793254852295,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000006.npz,000006
both,True,True,3.6013280041515827,21.641812985762954,55.6690475583121,76.02488888499785,17.75094985961914,10.56983757019043,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000007.npz,000007
both,True,True,1.6631688922643661,19.34816502034664,25.899494936611667,43.09916194155296,8.588105201721191,4.751884937286377,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000008.npz,000008
both,True,True,9.176890132948756,24.43572599440813,67.04163056034257,77.1104028427946,10.617206573486328,8.861736297607422,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000009.npz,000009
both,False,False,,112.57553286850452,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000010.npz,000010
both,True,True,0.14270097017288208,0.4443409852683544,6.242640687119285,8.170008230630756,1.4476039409637451,1.0000414848327637,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000011.npz,000011
both,True,True,0.4799491725862026,3.65511910058558,15.82842712474619,17.85544595656776,4.388909339904785,2.039860963821411,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000012.npz,000012
both,True,True,0.2872420009225607,0.8333479054272175,10.242640687119284,10.413860575419868,2.015270233154297,1.0661234855651855,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000013.npz,000013
both,True,True,0.8908379822969437,11.230576084926724,22.798989873223338,27.025044311596652,3.935723066329956,2.5585105419158936,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000014.npz,000014
both,True,True,0.780866015702486,13.407580088824034,36.41421356237309,44.72678930967207,10.881139755249023,5.379543304443359,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000015.npz,000015
both,True,True,6.458174902945757,7.124380907043815,51.62741699796948,60.85747364551566,10.327872276306152,7.770988941192627,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000016.npz,000016
both,True,True,0.07685995660722256,2.5709588080644608,3.414213562373095,4.95169965817359,0.5884941220283508,0.43825772404670715,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000017.npz,000017
both,True,True,5.336001981049776,15.80072590149939,47.45584412271568,60.45848093667469,6.623554706573486,6.234241008758545,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000018.npz,000018
both,True,True,0.181456096470356,1.1179267894476652,8.414213562373096,13.719022009295115,3.5385642051696777,2.149415969848633,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000019.npz,000019
both,True,True,4.418826894834638,20.226544002071023,41.870057685088796,47.98092672733576,7.234106063842773,3.8561642169952393,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000020.npz,000020
both,True,True,4.217271925881505,24.36925214715302,68.76955262170041,80.60335017216609,23.69654655456543,10.26492691040039,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000021.npz,000021
both,True,True,0.8999679703265429,4.913180135190487,42.41421356237309,48.97228957783419,12.148515701293945,4.9716949462890625,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000022.npz,000022
both,True,True,2.694019116461277,15.895579010248184,36.2842712474619,38.21095486304664,7.831099987030029,4.944387912750244,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000023.npz,000023
