planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.06700001540593803,0.21669999114237726,5.0,5.080177177952352,2.636583089828491,1.316019058227539,,,data\processed\kitti\val\000000.npz,000000
both,False,False,,326.8833000038285,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000001.npz,000001
both,True,True,0.3907000063918531,0.589100003708154,18.65685424949238,22.593302318473373,5.854735374450684,2.9769604206085205,,,data\processed\kitti\val\000002.npz,000002
both,False,False,,38.9945000060834,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000003.npz,000003
both,False,False,,320.8560000057332,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000004.npz,000004
both,False,False,,39.41549998125993,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000005.npz,000005
both,True,True,0.2893999917432666,2.4856000090949237,29.414213562373096,35.176641905496304,11.603109359741211,5.812793254852295,,,data\processed\kitti\val\000006.npz,000006
both,True,True,1.6074000159278512,7.719999994151294,55.6690475583121,76.02488888499785,17.75094985961914,10.56983757019043,,,data\processed\kitti\val\000007.npz,000007
both,True,True,0.7611000037286431,7.643299992196262,25.899494936611667,43.09916194155296,8.588105201721191,4.751884937286377,,,data\processed\kitti\val\000008.npz,000008
both,True,True,4.821399983484298,9.456099971430376,67.04163056034257,77.1104028427946,10.617206573486328,8.861736297607422,,,data\processed\kitti\val\000009.npz,000009
both,False,False,,44.84390001744032,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000010.npz,000010
both,True,True,0.07410001126118004,0.1810999820008874,6.242640687119285,8.170008230630756,1.4476039409637451,1.0000414848327637,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.23259999579750001,1.3154000043869019,15.82842712474619,17.85544595656776,4.388909339904785,2.039860963821411,,,data\processed\kitti\val\000012.npz,000012
both,True,True,0.14119999832473695,0.31469998066313565,10.242640687119284,10.413860575419868,2.015270233154297,1.0661234855651855,,,data\processed\kitti\val\000013.npz,000013
both,True,True,0.42470000335015357,4.602200002409518,22.798989873223338,27.02504431159665,3.935723066329956,2.5585105419158936,,,data\processed\kitti\val\000014.npz,000014
both,True,True,0.5048000020906329,5.866899999091402,36.41421356237309,44.72678930967207,10.881139755249023,5.379543304443359,,,data\processed\kitti\val\000015.npz,000015
both,True,True,3.415000013774261,2.9454000177793205,51.62741699796948,60.85747364551566,10.327872276306152,7.770988941192627,,,data\processed\kitti\val\000016.npz,000016
both,True,True,0.052799994591623545,1.0212000051978976,3.414213562373095,4.951699658173591,0.5884941220283508,0.43825772404670715,,,data\processed\kitti\val\000017.npz,000017
