planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,113.31519999998818,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000000.npz,000000
both,True,True,1.6470000000481377,5.906300000106057,24.384776310850242,31.432183085168415,9.173575401306152,5.1495137214660645,,,data\processed\kitti\val\000001.npz,000001
both,True,True,0.8378999998512882,7.25760000000264,34.828427124746185,41.602059308812166,15.705592155456543,6.91010856628418,,,data\processed\kitti\val\000002.npz,000002
both,True,True,0.35989999992125377,4.995600000029299,11.071067811865476,13.74907086799829,4.208865165710449,2.4158313274383545,,,data\processed\kitti\val\000003.npz,000003
both,False,False,,960.9643000001142,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000004.npz,000004
both,True,True,3.679299999930663,11.85469999995803,58.38477631085021,66.91226522668218,27.294376373291016,11.864583969116211,,,data\processed\kitti\val\000005.npz,000005
both,True,True,0.8565000000544387,16.441600000007384,35.72792206135786,46.93110874134678,16.35004234313965,7.519299507141113,,,data\processed\kitti\val\000006.npz,000006
both,True,True,1.2516000001596694,11.929499999951076,27.242640687119284,37.14748217871928,10.185340881347656,6.231698989868164,,,data\processed\kitti\val\000007.npz,000007
both,True,True,10.088700000096651,14.901700000109486,58.04163056034257,69.55279594168029,17.7050724029541,9.11853313446045,,,data\processed\kitti\val\000008.npz,000008
both,True,True,0.5985000000237051,2.1693000001050677,17.82842712474619,20.860257702300057,5.946465969085693,2.8934261798858643,,,data\processed\kitti\val\000009.npz,000009
both,False,False,,1222.571300000027,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000010.npz,000010
both,True,True,0.3010000000358559,28.85839999999007,18.414213562373096,19.441233382508702,9.979233741760254,4.19228982925415,,,data\processed\kitti\val\000011.npz,000011
both,True,True,2.4351000001843204,21.94180000014967,55.242640687119284,59.89774838970089,27.167299270629883,10.384936332702637,,,data\processed\kitti\val\000012.npz,000012
both,True,True,1.6275999998924817,2.3676000000705244,23.65685424949238,25.7964083502141,9.362345695495605,4.195587158203125,,,data\processed\kitti\val\000013.npz,000013
both,False,False,,988.2431000000906,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000014.npz,000014
both,True,True,0.6384999999227148,7.444599999871571,14.899494936611667,15.976968039457532,1.9753180742263794,1.1158628463745117,,,data\processed\kitti\val\000015.npz,000015
both,True,True,1.3390999999955966,8.776300000135961,27.242640687119284,32.59413046067161,6.591005802154541,3.7275660037994385,,,data\processed\kitti\val\000016.npz,000016
both,True,True,0.23570000007566705,3.6900000000059663,5.82842712474619,5.385164807134504,1.8434556722640991,0.9132868051528931,,,data\processed\kitti\val\000017.npz,000017
both,True,True,2.467199999955483,7.316799999898649,39.48528137423856,50.41667831924385,11.962939262390137,6.327952861785889,,,data\processed\kitti\val\000018.npz,000018
both,True,True,0.983500000074855,4.873200000020006,29.82842712474619,41.72958375771357,9.607921600341797,4.660586357116699,,,data\processed\kitti\val\000019.npz,000019
both,False,False,,111.46460000009029,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000020.npz,000020
both,True,True,0.06979999989198404,2.430000000003929,4.0,4.0,1.4554914236068726,0.8991029858589172,,,data\processed\kitti\val\000021.npz,000021
both,True,True,1.0543999999299558,3.1383000000460015,20.48528137423857,28.11667584003405,5.934630393981934,3.529006242752075,,,data\processed\kitti\val\000022.npz,000022
both,True,True,0.5158000001301843,3.6250000000563887,13.899494936611667,13.37995299979201,3.1048429012298584,1.611838698387146,,,data\processed\kitti\val\000023.npz,000023
both,True,True,2.2873999998864747,16.41309999990881,45.65685424949237,76.69121788604798,10.775123596191406,11.174264907836914,,,data\processed\kitti\val\000024.npz,000024
both,True,True,0.46429999997599225,8.45049999998082,11.485281374238571,11.621845344545804,1.5867706537246704,0.7372577786445618,,,data\processed\kitti\val\000025.npz,000025
both,False,False,,1154.653499999995,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000026.npz,000026
both,False,False,,1068.005200000016,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000027.npz,000027
both,True,True,3.390600000102495,28.809799999862662,67.84062043356589,75.65452456153263,29.313899993896484,13.30759334564209,,,data\processed\kitti\val\000028.npz,000028
both,False,False,,110.85460000003877,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000029.npz,000029
both,False,False,,1060.6000999998741,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000030.npz,000030
both,True,True,4.785999999967316,30.591799999911018,57.31370849898474,68.96173837587921,22.419620513916016,10.323391914367676,,,data\processed\kitti\val\000031.npz,000031
both,True,True,0.1730999999836058,0.46479999991788645,7.65685424949238,8.00719043059229,3.7594234943389893,2.176173448562622,,,data\processed\kitti\val\000032.npz,000032
both,True,True,2.809300000080839,15.631700000085402,33.97056274847714,43.85919911848088,12.478544235229492,6.899086952209473,,,data\processed\kitti\val\000033.npz,000033
both,False,False,,120.40290000004461,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000034.npz,000034
both,True,True,2.4341000000731583,8.397899999863512,29.213203435596434,31.77132169082724,9.974534034729004,5.267755031585693,,,data\processed\kitti\val\000035.npz,000035
both,True,True,6.126200000153403,22.944999999936044,49.284271247461874,59.871775860664854,16.745494842529297,9.863842010498047,,,data\processed\kitti\val\000036.npz,000036
both,True,True,2.9887000000599073,26.417499999979555,54.485281374238554,70.19877452787102,16.842620849609375,10.808897018432617,,,data\processed\kitti\val\000037.npz,000037
both,True,True,0.50809999993362,29.363399999965623,25.414213562373096,31.20007693370985,7.786624431610107,3.1930251121520996,,,data\processed\kitti\val\000038.npz,000038
