planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,5.0026000000116255,7.824199999959092,44.69848480983498,51.766757825818786,18.158857345581055,9.135964393615723,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.9416000000328495,2.9587999999876047,19.071067811865476,21.56709368278647,5.800025939941406,3.1293468475341797,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.07760000005418988,0.6379999999808206,3.414213562373095,3.162277660168379,2.0330491065979004,1.5130994319915771,,,data\processed\nyu\val\000002.npz,000002
both,True,True,4.538900000056856,12.113099999965016,38.04163056034261,56.440880936166614,14.236650466918945,8.36877727508545,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.11599999993450183,11.69470000002093,8.0,14.794105013991505,3.9936795234680176,2.6606149673461914,,,data\processed\nyu\val\000004.npz,000004
both,True,True,1.3808999999582738,15.846499999952357,38.24264068711928,43.85488506538017,11.105024337768555,5.276573181152344,,,data\processed\nyu\val\000005.npz,000005
both,True,True,0.3368000000136817,2.1602000000484622,11.414213562373096,18.212411994126345,4.682254314422607,2.9778950214385986,,,data\processed\nyu\val\000006.npz,000006
both,True,True,1.282800000012685,3.2711000000062995,24.65685424949238,27.15074958032744,11.139518737792969,4.966148853302002,,,data\processed\nyu\val\000007.npz,000007
both,True,True,1.1393999999427251,13.249700000073972,40.828427124746185,56.38249636043045,10.356788635253906,6.308491230010986,,,data\processed\nyu\val\000008.npz,000008
both,True,True,1.0157000000390326,8.638700000005883,36.828427124746185,50.48389747158805,14.955670356750488,7.631863594055176,,,data\processed\nyu\val\000009.npz,000009
both,True,True,3.111699999976736,42.09160000004886,45.485281374238554,74.99297688414187,11.724125862121582,9.385375022888184,,,data\processed\nyu\val\000010.npz,000010
both,True,True,1.274299999977302,20.200099999897247,25.65685424949238,34.98555185746528,8.640401840209961,4.402506351470947,,,data\processed\nyu\val\000011.npz,000011
both,True,True,2.7976000000080603,15.749499999969885,32.38477631085024,33.88747350138806,9.782278060913086,4.379143238067627,,,data\processed\nyu\val\000012.npz,000012
both,True,True,1.316999999971813,14.59639999995943,29.45584412271572,34.73054786929049,10.172595024108887,5.445117950439453,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.4069999999956053,1.6818000000284883,13.313708498984763,14.829689245621019,4.553900718688965,2.565035581588745,,,data\processed\nyu\val\000014.npz,000014
both,True,True,1.4203000000634347,14.582000000018525,37.828427124746185,50.1452528509915,8.7666654586792,5.265927314758301,,,data\processed\nyu\val\000015.npz,000015
both,True,True,4.013500000041859,24.08879999995861,56.911688245431385,71.2959645252503,20.971696853637695,11.960264205932617,,,data\processed\nyu\val\000016.npz,000016
both,True,True,4.417300000000068,6.479200000057972,42.041630560342604,49.791181780355046,17.46949005126953,8.14294147491455,,,data\processed\nyu\val\000017.npz,000017
both,False,False,,149.57770000000892,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000018.npz,000018
both,True,True,0.02340000003187015,0.24929999995038088,1.0,5.000589697039096,0.4194048047065735,0.6522461175918579,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.5771999999524269,16.33049999998093,25.414213562373096,28.73343881129541,11.861607551574707,5.156853675842285,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.4853000000366592,13.649699999973564,20.798989873223338,31.457298706337205,4.781694412231445,3.923645257949829,,,data\processed\nyu\val\000021.npz,000021
both,True,True,9.746299999960684,27.010499999960302,52.69848480983496,56.09173415199922,13.163365364074707,5.999238014221191,,,data\processed\nyu\val\000022.npz,000022
both,True,True,2.2474999999531065,13.13900000002377,35.656854249492376,44.84662922002335,10.797683715820312,5.761923789978027,,,data\processed\nyu\val\000023.npz,000023
both,True,True,0.5492999999887616,25.2727000000732,14.727922061357859,16.758364151848227,4.009983539581299,2.322939157485962,,,data\processed\nyu\val\000024.npz,000024
both,True,True,3.5973999999896478,12.420200000065051,34.627416997969526,48.38257090738022,12.374547004699707,8.011825561523438,,,data\processed\nyu\val\000025.npz,000025
both,True,True,1.3282999999546519,20.881600000052458,32.242640687119284,32.402749845826506,6.822930335998535,2.8690171241760254,,,data\processed\nyu\val\000026.npz,000026
both,True,True,3.104000000007545,16.934099999957652,49.65685424949237,61.19532908037157,13.386253356933594,7.71778678894043,,,data\processed\nyu\val\000027.npz,000027
both,True,True,8.918899999912355,32.82430000001568,53.28427124746186,71.88868835239083,18.148393630981445,10.052583694458008,,,data\processed\nyu\val\000028.npz,000028
both,True,True,0.8652000000211046,8.010699999999815,19.970562748477146,23.522323875476268,4.405436992645264,2.5796871185302734,,,data\processed\nyu\val\000029.npz,000029
both,True,True,0.9139000000004671,35.051600000088,25.142135623730955,39.75855746230968,12.333329200744629,7.405120849609375,,,data\processed\nyu\val\000030.npz,000030
both,False,False,,1637.086599999975,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000031.npz,000031
both,True,True,0.605299999961062,24.781899999993584,29.414213562373096,42.91598926490965,10.999734878540039,6.1294074058532715,,,data\processed\nyu\val\000032.npz,000032
both,True,True,6.953400000043075,12.58980000000065,60.91168824543138,69.67701136432082,19.00704574584961,10.029231071472168,,,data\processed\nyu\val\000033.npz,000033
both,True,True,0.30010000000402215,7.850800000028357,11.82842712474619,13.52018274462387,4.3978471755981445,2.262312412261963,,,data\processed\nyu\val\000034.npz,000034
both,True,True,4.646600000000944,8.768600000053084,42.52691193458118,50.94247822094265,17.262653350830078,8.871719360351562,,,data\processed\nyu\val\000035.npz,000035
both,True,True,0.990300000012212,14.522000000056323,23.242640687119284,24.952886132211336,8.845233917236328,3.847144842147827,,,data\processed\nyu\val\000036.npz,000036
both,True,True,0.6648999999470107,2.7501999999230975,15.485281374238571,14.9748006306731,6.851680755615234,2.9268758296966553,,,data\processed\nyu\val\000037.npz,000037
both,False,False,,1566.636399999993,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000038.npz,000038
both,True,True,0.4996999999775653,2.5896000000784625,30.414213562373096,31.08075918844634,16.527315139770508,6.394759654998779,,,data\processed\nyu\val\000039.npz,000039
both,True,True,5.0039999999853535,6.608199999959652,51.69848480983496,62.06654780809472,22.498565673828125,10.741133689880371,,,data\processed\nyu\val\000040.npz,000040
both,True,True,0.6819999999834181,1.5849000000116575,15.899494936611667,16.40550786525236,2.33783221244812,1.2384202480316162,,,data\processed\nyu\val\000041.npz,000041
both,True,True,2.5184999999510183,16.109900000060406,43.07106781186546,68.4968404868807,14.031508445739746,10.245977401733398,,,data\processed\nyu\val\000042.npz,000042
both,True,True,0.6935000000112268,8.942700000034165,17.242640687119284,18.7851149265885,7.343385696411133,3.365968704223633,,,data\processed\nyu\val\000043.npz,000043
both,True,True,0.98579999996673,4.62029999994229,19.313708498984763,29.850758963434057,7.4070329666137695,5.106020450592041,,,data\processed\nyu\val\000044.npz,000044
both,True,True,4.769899999928384,23.355400000014015,43.97056274847712,51.512014339224905,12.815140724182129,6.3562140464782715,,,data\processed\nyu\val\000045.npz,000045
both,True,True,0.427000000058797,1.8453999999792359,12.242640687119284,15.145348973917525,4.712517738342285,2.789163112640381,,,data\processed\nyu\val\000046.npz,000046
both,True,True,0.7371999998895262,34.478000000035536,38.18376618407357,52.44521687160348,8.808283805847168,6.377800464630127,,,data\processed\nyu\val\000047.npz,000047
both,True,True,2.2728000000142856,6.636299999968287,34.48528137423857,39.040627833776945,11.011833190917969,5.398061275482178,,,data\processed\nyu\val\000048.npz,000048
both,True,True,0.7089999999152496,12.487100000043938,21.82842712474619,52.18316244489757,6.716679573059082,7.414745807647705,,,data\processed\nyu\val\000049.npz,000049
both,False,False,,112.04649999990579,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000050.npz,000050
both,True,True,11.635100000034981,17.259999999964748,61.79898987322329,82.10839873815588,14.496051788330078,10.110662460327148,,,data\processed\nyu\val\000051.npz,000051
both,True,True,0.13749999993706297,7.959999999911815,5.82842712474619,7.670810080655904,3.066734790802002,2.0181820392608643,,,data\processed\nyu\val\000052.npz,000052
