planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,2.4328000145033,2.1655000164173543,44.69848480983498,51.766757825818786,18.158857345581055,9.135964393615723,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.3972999984398484,0.9907999774441123,19.071067811865476,21.56709368278647,5.800025939941406,3.1293468475341797,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.037299992982298136,0.2209999947808683,3.414213562373095,3.162277660168379,2.0330491065979004,1.5130994319915771,,,data\processed\nyu\val\000002.npz,000002
both,True,True,1.666199997998774,3.904899989720434,38.04163056034261,56.440880936166614,14.236650466918945,8.36877727508545,,,data\processed\nyu\val\000003.npz,000003
both,True,True,0.052799994591623545,3.624800010584295,8.0,14.794105013991505,3.9936795234680176,2.6606149673461914,,,data\processed\nyu\val\000004.npz,000004
both,True,True,0.5872999900020659,4.080999991856515,38.24264068711928,43.85488506538017,11.105024337768555,5.276573181152344,,,data\processed\nyu\val\000005.npz,000005
both,True,True,0.103199970908463,0.6653000018559396,11.414213562373096,18.212411994126345,4.682254314422607,2.9778950214385986,,,data\processed\nyu\val\000006.npz,000006
both,True,True,0.5222999607212842,1.091000041924417,24.65685424949238,27.15074958032744,11.139518737792969,4.966148853302002,,,data\processed\nyu\val\000007.npz,000007
both,True,True,0.4808999947272241,4.054200020618737,40.828427124746185,56.38249636043045,10.356788635253906,6.308491230010986,,,data\processed\nyu\val\000008.npz,000008
both,True,True,0.41829998372122645,2.676400006748736,36.828427124746185,50.48389747158805,14.955670356750488,7.631863594055176,,,data\processed\nyu\val\000009.npz,000009
both,True,True,1.3781999587081373,14.973400044254959,45.485281374238554,74.99297688414187,11.724125862121582,9.385375022888184,,,data\processed\nyu\val\000010.npz,000010
both,True,True,0.5652999971061945,6.958200014196336,25.65685424949238,34.98555185746528,8.640401840209961,4.402506351470947,,,data\processed\nyu\val\000011.npz,000011
both,True,True,1.2053000391460955,6.082599982619286,32.38477631085024,33.88747350138806,9.782278060913086,4.379143238067627,,,data\processed\nyu\val\000012.npz,000012
both,True,True,0.6212000153027475,4.858900036197156,29.45584412271572,34.73054786929049,10.172595024108887,5.445117950439453,,,data\processed\nyu\val\000013.npz,000013
both,True,True,0.1984999980777502,0.5697999731637537,13.313708498984763,14.829689245621019,4.553900718688965,2.565035581588745,,,data\processed\nyu\val\000014.npz,000014
both,True,True,0.40119996992871165,5.4774999734945595,37.828427124746185,50.1452528509915,8.7666654586792,5.265927314758301,,,data\processed\nyu\val\000015.npz,000015
both,True,True,1.756399986334145,8.962600026279688,56.911688245431385,71.2959645252503,20.971696853637695,11.960264205932617,,,data\processed\nyu\val\000016.npz,000016
both,True,True,1.761400024406612,2.3595999809913337,42.041630560342604,49.791181780355046,17.46949005126953,8.14294147491455,,,data\processed\nyu\val\000017.npz,000017
both,False,False,,37.308799976017326,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000018.npz,000018
both,True,True,0.011899974197149277,0.11100003030151129,1.0,5.000589697039096,0.4194048047065735,0.6522461175918579,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.24750002194195986,5.650400009471923,25.414213562373096,28.73343881129541,11.861607551574707,5.156853675842285,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.20480004604905844,4.206600016914308,20.798989873223338,31.457298706337205,4.781694412231445,3.923645257949829,,,data\processed\nyu\val\000021.npz,000021
both,True,True,3.5382999922148883,8.090200019069016,52.69848480983496,56.09173415199922,13.163365364074707,5.999238014221191,,,data\processed\nyu\val\000022.npz,000022
both,True,True,0.7450000266544521,3.6569999647326767,35.656854249492376,44.84662922002335,10.797683715820312,5.761923789978027,,,data\processed\nyu\val\000023.npz,000023
both,True,True,0.19560003420338035,7.25239998428151,14.727922061357859,16.758364151848227,4.009983539581299,2.322939157485962,,,data\processed\nyu\val\000024.npz,000024
both,True,True,1.3014000141993165,3.703500027768314,34.627416997969526,48.38257090738022,12.374547004699707,8.011825561523438,,,data\processed\nyu\val\000025.npz,000025
