planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,187.95660001342185,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000000.npz,000000
both,False,False,,38.21090000565164,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000001.npz,000001
both,True,True,1.5876000106800348,3.2033000024966896,48.14213562373092,51.637608506627835,16.709644317626953,8.647168159484863,,,data\processed\kitti\val\000002.npz,000002
both,True,True,0.2398999931756407,1.6303000156767666,14.071067811865476,17.662748234033742,5.157320976257324,2.933288097381592,,,data\processed\kitti\val\000003.npz,000003
both,False,False,,178.6292000033427,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000004.npz,000004
both,False,False,,204.01879999553785,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000005.npz,000005
both,True,True,0.3753999772015959,1.2381999986246228,19.65685424949238,23.37793354528097,6.939724922180176,3.652148485183716,,,data\processed\kitti\val\000006.npz,000006
both,True,True,0.1142999972216785,0.7938999915495515,12.414213562373096,12.231690235168577,5.735833644866943,2.663299560546875,,,data\processed\kitti\val\000007.npz,000007
both,True,True,1.371499995002523,6.887700001243502,47.485281374238554,60.25402316374425,18.494579315185547,9.018095970153809,,,data\processed\kitti\val\000008.npz,000008
both,True,True,1.2183999933768064,3.1636999920010567,32.627416997969526,34.50516965327309,10.889198303222656,5.175940036773682,,,data\processed\kitti\val\000009.npz,000009
both,True,True,0.041799998143687844,1.646199991228059,6.0,13.769203946817223,2.619800090789795,2.4982693195343018,,,data\processed\kitti\val\000010.npz,000010
both,False,False,,37.43550000945106,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000011.npz,000011
both,False,False,,38.82839999278076,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000012.npz,000012
both,True,True,0.4622999986167997,4.726399987703189,23.242640687119284,23.748597890994066,9.220573425292969,3.578608512878418,,,data\processed\kitti\val\000013.npz,000013
both,True,True,0.35200000274926424,2.0275000133551657,22.82842712474619,31.29101583816989,8.446321487426758,4.980722904205322,,,data\processed\kitti\val\000014.npz,000014
both,True,True,0.0653000024612993,0.7683000003453344,10.0,16.85828738765222,4.112480163574219,2.7067508697509766,,,data\processed\kitti\val\000015.npz,000015
both,True,True,0.014200020814314485,0.5543000006582588,1.4142135623730951,1.4142135623730951,0.8105863928794861,1.2032703161239624,,,data\processed\kitti\val\000016.npz,000016
both,True,True,0.22419999004341662,1.173900003777817,13.485281374238571,14.70701508483106,4.874911308288574,2.4959585666656494,,,data\processed\kitti\val\000017.npz,000017
both,True,True,0.9510999952908605,6.387000001268461,48.04163056034261,51.78750147462202,19.07564353942871,8.371337890625,,,data\processed\kitti\val\000018.npz,000018
both,False,False,,41.644299984909594,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000019.npz,000019
both,False,False,,187.67949999892153,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000020.npz,000020
both,False,False,,180.5719000112731,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000021.npz,000021
both,True,True,0.14929997269064188,4.7184999857563525,10.071067811865476,9.433981132056603,3.128004789352417,1.679381012916565,,,data\processed\kitti\val\000022.npz,000022
both,True,True,0.12599999899975955,0.9774999925866723,12.313708498984763,14.446358772730076,4.056303977966309,2.4461965560913086,,,data\processed\kitti\val\000023.npz,000023
both,True,True,0.8377000049222261,4.763399978401139,46.24264068711928,52.358199533911595,17.560848236083984,7.393737316131592,,,data\processed\kitti\val\000024.npz,000024
both,True,True,1.356699998723343,4.152400011662394,36.04163056034262,45.41457713853446,12.128403663635254,7.313806533813477,,,data\processed\kitti\val\000025.npz,000025
both,True,True,0.33829998574219644,2.920400002039969,38.41421356237309,43.92141862017537,15.583452224731445,6.595447063446045,,,data\processed\kitti\val\000026.npz,000026
