planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,2.7344459667801857,8.850376820191741,31.798989873223338,38.07320136423091,14.400683403015137,7.185905456542969,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000000.npz,000000
both,False,False,,112.77492996305227,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000001.npz,000001
both,False,False,,112.45109303854406,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000002.npz,000002
both,True,True,0.12307800352573395,19.57706199027598,6.65685424949238,6.710461697396068,2.3104727268218994,1.5297927856445312,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000003.npz,000003
both,False,False,,893.9735360909253,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000004.npz,000004
both,True,True,2.918421057984233,14.033077983185649,40.89949493661165,43.640465394413894,14.274023056030273,6.573453903198242,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000005.npz,000005
both,True,True,2.884052926674485,19.34515405446291,40.94112549695428,54.51679119556764,13.53280258178711,9.685685157775879,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000006.npz,000006
both,True,True,0.9762879926711321,16.60662586800754,27.82842712474619,51.06659805691106,12.117762565612793,8.53419017791748,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000007.npz,000007
both,True,True,1.6221150290220976,5.3681060671806335,25.899494936611667,29.590667047741125,11.548974990844727,5.4594340324401855,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000008.npz,000008
both,True,True,0.1991470344364643,8.948163129389286,15.55634918610405,22.95766522596573,3.8949129581451416,3.3178319931030273,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000009.npz,000009
both,True,True,1.3219821266829967,6.1233858577907085,22.899494936611667,27.7131371813881,10.216774940490723,4.962571144104004,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000010.npz,000010
both,True,True,2.1041289437562227,16.427569091320038,50.24264068711928,58.161349989588295,16.728235244750977,8.966550827026367,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000011.npz,000011
both,False,False,,112.92301793582737,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000012.npz,000012
both,True,True,0.9345780126750469,12.478296179324389,26.82842712474619,28.04972308757397,10.696756362915039,4.246035575866699,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000013.npz,000013
both,True,True,0.4369791131466627,2.577977953478694,20.798989873223338,26.540588341521328,7.361301422119141,4.7607011795043945,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000014.npz,000014
both,True,True,2.9531822074204683,27.852091938257217,42.04163056034261,51.436983296040154,20.126483917236328,10.181435585021973,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000015.npz,000015
both,True,True,0.17238198779523373,2.471521031111479,6.82842712474619,17.2652701362027,3.6607766151428223,3.644012451171875,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000016.npz,000016
both,True,True,0.5777690093964338,3.5840438213199377,17.55634918610405,20.515414245753508,7.3949971199035645,4.319352149963379,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000017.npz,000017
