planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.365700000178549,6.805399999848305,24.071067811865476,30.10232185872855,12.441155433654785,6.550896644592285,,,data\processed\kitti\val\000000.npz,000000
both,False,False,,115.43259999984912,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000001.npz,000001
both,False,False,,1146.8534000000545,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000002.npz,000002
both,True,True,1.4842999999018502,3.9721999999073887,18.313708498984763,18.98119641652217,8.116498947143555,4.110886573791504,,,data\processed\kitti\val\000003.npz,000003
both,True,True,7.424099999980172,16.74049999996896,64.35533905932732,77.21124516724548,30.307804107666016,14.349509239196777,,,data\processed\kitti\val\000004.npz,000004
both,True,True,1.401399999849673,5.700200000092082,26.65685424949238,27.06238010409106,13.80672836303711,5.777766227722168,,,data\processed\kitti\val\000005.npz,000005
both,True,True,0.5845000000590517,28.773000000001048,13.071067811865476,12.290326880837947,3.6552176475524902,1.794174075126648,,,data\processed\kitti\val\000006.npz,000006
both,True,True,5.148099999814804,12.124600000106511,47.7989898732233,49.78670732118042,22.56065559387207,9.222391128540039,,,data\processed\kitti\val\000007.npz,000007
both,False,False,,115.91859999998633,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000008.npz,000008
both,True,True,4.69569999995656,15.025500000092507,61.72792206135783,66.75626247159227,31.115644454956055,11.886659622192383,,,data\processed\kitti\val\000009.npz,000009
both,True,True,2.4971000000277854,32.26289999997789,39.48528137423856,51.0174338011506,14.828790664672852,8.161224365234375,,,data\processed\kitti\val\000010.npz,000010
both,True,True,0.3299999998489511,3.062399999862464,10.414213562373096,10.252362115126068,4.515889644622803,2.0899858474731445,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.7631999999375694,7.498299999951996,23.82842712474619,34.83720726255688,10.895760536193848,6.048200607299805,,,data\processed\kitti\val\000012.npz,000012
both,True,True,4.1506999998546235,14.904800000067553,41.627416997969505,49.06755432092594,16.9587345123291,8.943278312683105,,,data\processed\kitti\val\000013.npz,000013
both,True,True,2.0761000000675267,22.7225000000999,29.72792206135786,45.36906195949874,11.909322738647461,8.457706451416016,,,data\processed\kitti\val\000014.npz,000014
both,True,True,6.769200000007913,12.177299999848401,57.8406204335659,65.67407501777897,25.48426055908203,12.619274139404297,,,data\processed\kitti\val\000015.npz,000015
both,False,False,,117.0767999999498,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000016.npz,000016
both,True,True,1.8643000000793108,6.865700000162178,27.798989873223338,34.693960289327705,11.218472480773926,6.942126274108887,,,data\processed\kitti\val\000017.npz,000017
both,True,True,0.28959999986000184,2.4161999999705586,12.242640687119284,13.790129310335743,6.734048843383789,3.349174976348877,,,data\processed\kitti\val\000018.npz,000018
both,True,True,0.7119000001694076,26.74229999979616,58.0,70.98008191314702,24.19767189025879,11.882963180541992,,,data\processed\kitti\val\000019.npz,000019
both,True,True,2.6035000000774744,4.804799999874376,34.48528137423857,36.10421990271207,16.494604110717773,7.252275466918945,,,data\processed\kitti\val\000020.npz,000020
both,True,True,0.7769999999709398,4.661700000042401,21.82842712474619,24.87502097132109,9.93560791015625,5.192067623138428,,,data\processed\kitti\val\000021.npz,000021
both,True,True,4.664100000127291,12.952999999924941,48.01219330881974,52.88356362175869,18.85436248779297,9.94666862487793,,,data\processed\kitti\val\000022.npz,000022
both,True,True,8.643000000120082,25.06919999996171,57.213203435596384,62.8399571854358,24.68168830871582,10.642219543457031,,,data\processed\kitti\val\000023.npz,000023
both,True,True,0.22939999985283066,4.948099999865008,8.82842712474619,14.412371986382094,3.9226303100585938,2.60514497756958,,,data\processed\kitti\val\000024.npz,000024
both,True,True,0.3517000000101689,16.88030000013896,23.82842712474619,31.279767287595238,13.575610160827637,6.530526638031006,,,data\processed\kitti\val\000025.npz,000025
both,True,True,2.14149999987967,23.82490000013604,32.31370849898476,41.63586229409888,13.150888442993164,7.064932823181152,,,data\processed\kitti\val\000026.npz,000026
both,True,True,4.220999999915875,15.824099999917962,42.21320343559641,43.32468757013854,18.19659423828125,7.354358673095703,,,data\processed\kitti\val\000027.npz,000027
both,False,False,,115.87899999994988,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000028.npz,000028
both,True,True,0.10210000004917674,1.6889000000901433,5.242640687119285,9.391606709245284,2.695796012878418,2.7162744998931885,,,data\processed\kitti\val\000029.npz,000029
both,True,True,0.8944000001065433,5.660700000134966,18.65685424949238,25.067452266409905,7.236176013946533,4.375912666320801,,,data\processed\kitti\val\000030.npz,000030
both,True,True,3.609899999901245,29.656999999815525,46.899494936611646,66.9555251269207,22.33269500732422,12.572728157043457,,,data\processed\kitti\val\000031.npz,000031
both,True,True,0.1620999998976913,0.6923000000824686,7.242640687119285,11.02932054275884,2.8074607849121094,2.1561405658721924,,,data\processed\kitti\val\000032.npz,000032
both,True,True,6.800599999905899,41.60350000006474,53.041630560342576,58.77610500929352,20.747997283935547,11.002224922180176,,,data\processed\kitti\val\000033.npz,000033
both,True,True,1.0218999998414802,9.874200000012934,13.899494936611667,18.9318638560722,5.460723400115967,3.9050350189208984,,,data\processed\kitti\val\000034.npz,000034
both,True,True,0.09230000000570726,0.72039999986373,6.0,6.0,3.7831995487213135,1.6185410022735596,,,data\processed\kitti\val\000035.npz,000035
both,True,True,0.3856000000723725,1.0219000000688538,11.65685424949238,14.265195360711045,5.6484270095825195,3.0811164379119873,,,data\processed\kitti\val\000036.npz,000036
both,True,True,4.408199999943463,18.96119999992152,54.899494936611646,63.19665266758419,25.826248168945312,11.691057205200195,,,data\processed\kitti\val\000037.npz,000037
both,False,False,,119.24950000002354,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000038.npz,000038
both,True,True,2.737400000114576,21.896200000128374,58.42640687119281,63.05695965304969,25.649564743041992,11.794564247131348,,,data\processed\kitti\val\000039.npz,000039
both,True,True,7.496599999967657,21.80810000004385,57.254833995939,64.32389790043231,22.152400970458984,10.728461265563965,,,data\processed\kitti\val\000040.npz,000040
both,False,False,,113.83150000006026,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000041.npz,000041
both,True,True,2.972300000010364,28.314200000068013,35.87005768508881,43.73438480140163,14.168031692504883,8.409555435180664,,,data\processed\kitti\val\000042.npz,000042
both,True,True,0.5966999999600375,7.973099999844635,17.55634918610405,20.714349297258085,6.977601051330566,4.066157341003418,,,data\processed\kitti\val\000043.npz,000043
both,True,True,0.3807999999025924,6.639899999981935,17.970562748477146,26.950713670868236,7.050511837005615,5.209769248962402,,,data\processed\kitti\val\000044.npz,000044
both,True,True,2.910100000008242,29.569300000048315,55.727922061357845,73.0977584614686,27.73802375793457,13.418601036071777,,,data\processed\kitti\val\000045.npz,000045
both,True,True,3.9007000000310654,22.73220000006404,57.083261120685194,75.35681990340929,23.781774520874023,14.168715476989746,,,data\processed\kitti\val\000046.npz,000046
both,True,True,4.535700000133147,7.611799999949653,44.384776310850214,53.13551969795625,17.884910583496094,9.121915817260742,,,data\processed\kitti\val\000047.npz,000047
both,True,True,0.6490000000667351,18.49809999998797,52.0,58.44689518049781,25.43430519104004,10.632512092590332,,,data\processed\kitti\val\000048.npz,000048
both,True,True,12.374399999998786,32.6554999999189,85.254833995939,95.77182221327699,39.56189727783203,16.765989303588867,,,data\processed\kitti\val\000049.npz,000049
both,True,True,0.18260000001646404,3.6267999998926825,8.071067811865476,10.2960714456037,3.1398463249206543,2.1600289344787598,,,data\processed\kitti\val\000050.npz,000050
both,True,True,0.7080999998834159,3.5021999999571563,15.899494936611667,22.36197987988096,6.961580753326416,4.601881504058838,,,data\processed\kitti\val\000051.npz,000051
both,True,True,3.2429999998839776,14.290000000073633,52.07106781186546,65.31379809712415,21.147762298583984,11.140024185180664,,,data\processed\kitti\val\000052.npz,000052
both,True,True,2.0936999999321415,19.167800000104762,44.183766184073555,55.25821690152094,17.83462142944336,10.043689727783203,,,data\processed\kitti\val\000053.npz,000053
both,True,True,0.8447000000160187,6.923200000073848,17.899494936611667,19.73817448072656,7.515622138977051,3.8536553382873535,,,data\processed\kitti\val\000054.npz,000054
both,False,False,,1191.9910000001437,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000055.npz,000055
both,False,False,,1122.6764000000458,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000056.npz,000056
both,True,True,1.3323999999101943,1.5159999998104468,22.72792206135786,24.32871385628329,8.827415466308594,4.511421203613281,,,data\processed\kitti\val\000057.npz,000057
both,True,True,2.2546000000147615,13.439699999935328,43.65685424949237,63.53894894541446,16.021116256713867,10.64643383026123,,,data\processed\kitti\val\000058.npz,000058
both,False,False,,1114.1046000000188,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000059.npz,000059
both,True,True,4.261699999915436,23.362899999938236,61.32590180780448,74.17194799958091,24.776395797729492,13.289274215698242,,,data\processed\kitti\val\000060.npz,000060
both,True,True,2.148999999917578,5.2740999999514315,30.62741699796953,31.70524920047678,10.502113342285156,5.085875034332275,,,data\processed\kitti\val\000061.npz,000061
both,True,True,3.9583000000220636,16.041699999959746,47.45584412271568,76.58640591156791,21.578022003173828,13.682080268859863,,,data\processed\kitti\val\000062.npz,000062
both,False,False,,1087.152500000002,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000063.npz,000063
