planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.8261029617860913,5.136459018103778,44.69848480983498,50.56129212070915,17.125205993652344,8.004725456237793,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000000.npz,000000
both,False,False,,112.42182902060449,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000001.npz,000001
both,True,True,0.8828750578686595,7.060686009936035,18.65685424949238,21.634204664692316,4.5744829177856445,2.148022174835205,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000002.npz,000002
both,True,True,3.9345810655504465,9.799182997085154,39.04163056034261,50.230416660251294,10.881516456604004,5.969613075256348,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000003.npz,000003
both,True,True,1.9076279131695628,22.429473930969834,27.798989873223338,34.44748297972963,6.953636169433594,4.262722492218018,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000004.npz,000004
both,True,True,1.1058729141950607,8.918234030716121,22.65685424949238,25.823978982608722,5.1469807624816895,2.349536657333374,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000005.npz,000005
both,True,True,2.952348906546831,6.247004959732294,37.727922061357845,40.08808124960074,12.0076904296875,4.842190265655518,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000006.npz,000006
both,True,True,0.22357702255249023,6.430890993215144,10.414213562373096,10.391941080336421,2.2046921253204346,0.9889695644378662,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000007.npz,000007
both,True,True,0.12214109301567078,1.7014339100569487,6.65685424949238,7.8909470672025614,2.3716559410095215,1.6006962060928345,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000008.npz,000008
both,True,True,4.165791906416416,8.550694095902145,44.6274169979695,47.072804130967256,15.168899536132812,6.933649063110352,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000009.npz,000009
both,True,True,4.866163013502955,5.85322396364063,47.76955262170045,51.18437537480325,14.903402328491211,7.636392593383789,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000010.npz,000010
both,True,True,3.0806990107521415,6.745649967342615,38.727922061357845,41.82986889127702,12.841992378234863,5.4819512367248535,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000011.npz,000011
