planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,2.173099999936312,5.113100000016857,44.69848480983498,50.56129212070916,17.109458923339844,7.955808162689209,,,data\processed\nyu\val\000000.npz,000000
both,False,False,,116.71549999994113,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000001.npz,000001
both,True,True,0.8249000001114837,7.045500000003813,18.65685424949238,21.63420466469232,4.565019607543945,2.143056631088257,,,data\processed\nyu\val\000002.npz,000002
both,True,True,6.054199999994125,10.23469999995541,39.04163056034261,50.230416660251294,10.904760360717773,5.973733901977539,,,data\processed\nyu\val\000003.npz,000003
both,True,True,2.3960000000897708,22.367300000041723,27.798989873223338,34.44748297972963,6.921653747558594,4.23317289352417,,,data\processed\nyu\val\000004.npz,000004
both,True,True,1.0654000000158703,10.608599999955004,22.65685424949238,25.82397898260872,5.084691047668457,2.3198533058166504,,,data\processed\nyu\val\000005.npz,000005
both,True,True,2.847299999984898,5.897399999980735,37.727922061357845,40.08808124960074,11.965930938720703,4.838780403137207,,,data\processed\nyu\val\000006.npz,000006
both,True,True,0.21289999995133257,6.394600000021455,10.414213562373096,10.391941080336421,2.251805543899536,1.0115196704864502,,,data\processed\nyu\val\000007.npz,000007
both,True,True,0.11509999990266806,1.531699999986813,6.65685424949238,7.890947067202561,2.376474618911743,1.6026396751403809,,,data\processed\nyu\val\000008.npz,000008
both,True,True,4.743200000007164,8.201900000017304,44.6274169979695,47.072804130967256,15.201892852783203,6.948705673217773,,,data\processed\nyu\val\000009.npz,000009
both,True,True,4.975899999976718,5.774500000029548,47.76955262170045,52.19200122998255,14.958662986755371,7.736703395843506,,,data\processed\nyu\val\000010.npz,000010
both,True,True,3.104900000039379,6.538200000022698,38.727922061357845,41.82986889127702,12.731432914733887,5.431321144104004,,,data\processed\nyu\val\000011.npz,000011
both,True,True,0.3662999999960448,3.021600000010949,12.414213562373096,16.14848318763317,2.703645706176758,1.5101853609085083,,,data\processed\nyu\val\000012.npz,000012
both,True,True,0.23139999996146798,1.4542000000119515,9.242640687119284,8.802380639016622,3.831261396408081,1.7015728950500488,,,data\processed\nyu\val\000013.npz,000013
both,True,True,1.2133999999832668,8.735999999998967,29.242640687119284,33.37660778594282,11.382864952087402,4.877441883087158,,,data\processed\nyu\val\000014.npz,000014
both,True,True,0.3481999999621621,4.333599999995386,15.414213562373096,22.420089965120727,5.387582778930664,2.7959706783294678,,,data\processed\nyu\val\000015.npz,000015
both,False,False,,106.07850000008057,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000016.npz,000016
both,True,True,1.2104999999564825,6.5869000000020606,21.899494936611667,22.723116796621824,7.190266132354736,3.236731767654419,,,data\processed\nyu\val\000017.npz,000017
both,True,True,2.7876999999989494,29.688499999906526,55.911688245431385,70.84586001240818,17.27387046813965,9.653440475463867,,,data\processed\nyu\val\000018.npz,000018
both,False,False,,109.22459999994771,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000019.npz,000019
