planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.18020003335550427,2.646900014951825,10.485281374238571,13.724964479818123,2.338660955429077,1.8201109170913696,,,data\processed\nyu\val\000000.npz,000000
both,True,True,0.21320005180314183,5.263900035060942,25.071067811865476,28.094714623452717,8.80699348449707,4.287299156188965,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.30989997321739793,2.356399956624955,17.142135623730955,24.18634888759398,2.414372444152832,1.7695316076278687,,,data\processed\nyu\val\000002.npz,000002
both,True,True,0.3991000121459365,2.2885000216774642,30.284271247461913,36.74153549779914,7.974022388458252,4.575413703918457,,,data\processed\nyu\val\000003.npz,000003
both,False,False,,290.59759998926893,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000004.npz,000004
both,False,False,,38.12520002247766,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000005.npz,000005
both,False,False,,40.885600028559566,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000006.npz,000006
both,True,True,0.19450002582743764,3.3319999929517508,22.414213562373096,37.01223231427045,5.894195556640625,4.2532477378845215,,,data\processed\nyu\val\000007.npz,000007
both,True,True,0.976799987256527,2.84319999627769,30.970562748477146,35.272282345353126,5.534250736236572,2.779024839401245,,,data\processed\nyu\val\000008.npz,000008
both,False,False,,39.961199974641204,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000009.npz,000009
both,True,True,0.923599989619106,2.3505999706685543,32.213203435596434,38.71328232720461,9.683759689331055,4.79285192489624,,,data\processed\nyu\val\000010.npz,000010
both,False,False,,37.866000027861446,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000011.npz,000011
both,True,True,0.19190000602975488,1.6465999651700258,14.414213562373096,14.48993179730905,4.508279323577881,1.804276943206787,,,data\processed\nyu\val\000012.npz,000012
both,True,True,0.18729997100308537,2.2193999611772597,14.82842712474619,20.75289979397853,3.650087356567383,1.7021369934082031,,,data\processed\nyu\val\000013.npz,000013
both,True,True,1.0207000304944813,5.918500013649464,51.66904755831211,59.59608632414881,12.942241668701172,6.485795974731445,,,data\processed\nyu\val\000014.npz,000014
both,True,True,0.3836000105366111,0.9374999790452421,18.65685424949238,23.45287075281175,4.033834934234619,2.32710599899292,,,data\processed\nyu\val\000015.npz,000015
both,True,True,0.7945999968796968,3.375800035428256,27.142135623730955,27.81000737381382,5.450345993041992,2.4646081924438477,,,data\processed\nyu\val\000016.npz,000016
both,True,True,0.5031999899074435,2.8608000138774514,21.72792206135786,31.391938682587753,3.999363899230957,3.0855801105499268,,,data\processed\nyu\val\000017.npz,000017
both,True,True,1.366299984510988,10.083600005600601,55.07106781186546,69.28684242271548,12.469635963439941,6.504131317138672,,,data\processed\nyu\val\000018.npz,000018
both,True,True,0.3855000250041485,1.3046000385656953,18.48528137423857,32.34722135044308,3.8086538314819336,3.377485513687134,,,data\processed\nyu\val\000019.npz,000019
both,True,True,0.13409997336566448,6.675700016785413,24.0,27.290677148253746,8.287736892700195,3.6780545711517334,,,data\processed\nyu\val\000020.npz,000020
both,True,True,0.0866000191308558,7.3219999903813004,7.82842712474619,18.39644389141659,1.7889043092727661,1.7500293254852295,,,data\processed\nyu\val\000021.npz,000021
both,True,True,1.1528999893926084,8.06590000865981,73.32590180780444,83.3771751268869,20.486948013305664,9.461503982543945,,,data\processed\nyu\val\000022.npz,000022
both,True,True,0.19920000340789557,2.899400016758591,16.071067811865476,19.728374171926657,5.3805623054504395,2.7668185234069824,,,data\processed\nyu\val\000023.npz,000023
both,True,True,2.8135000029578805,4.949800029862672,45.28427124746188,52.01798984063778,8.713056564331055,4.622583866119385,,,data\processed\nyu\val\000024.npz,000024
both,True,True,0.6223000236786902,6.491400010418147,52.91168824543139,59.53221593979815,13.093611717224121,7.020898342132568,,,data\processed\nyu\val\000025.npz,000025
both,True,True,1.5912000089883804,5.660099966917187,47.2132034355964,49.464421718248474,13.380483627319336,6.095014572143555,,,data\processed\nyu\val\000026.npz,000026
both,True,True,0.12420001439750195,0.618099991697818,10.82842712474619,11.73724492062616,2.151362180709839,1.0151528120040894,,,data\processed\nyu\val\000027.npz,000027
both,False,False,,39.95700000086799,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000028.npz,000028
both,True,True,0.13880000915378332,0.3358999965712428,9.071067811865476,11.538617226625014,2.4641222953796387,1.6438554525375366,,,data\processed\nyu\val\000029.npz,000029
