planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.3601888893172145,7.622782955877483,10.485281374238571,13.724964479818123,2.3882176876068115,1.8557885885238647,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000000.npz,000000
both,True,True,0.6270220037549734,14.415896032005548,25.071067811865476,28.50236286986626,8.835021018981934,4.272247791290283,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000001.npz,000001
both,True,True,0.7324570324271917,6.749456049874425,17.142135623730955,24.186348887593976,2.4384889602661133,1.7872675657272339,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000002.npz,000002
both,True,True,0.930811045691371,5.448770010843873,30.284271247461913,33.95203136118812,7.903478145599365,4.416284084320068,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000003.npz,000003
both,True,True,1.117754029110074,14.856802998110652,40.828427124746185,55.752369457496684,10.402046203613281,6.178748607635498,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000004.npz,000004
both,False,False,,725.4300669301301,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000005.npz,000005
both,True,True,0.8522049756720662,10.635767015628517,33.828427124746185,34.6722233494392,7.794267654418945,3.003537178039551,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000006.npz,000006
both,True,True,1.9072889117524028,11.031300062313676,32.89949493661167,32.570171654610725,10.603846549987793,4.007197380065918,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000007.npz,000007
both,True,True,1.0154909687116742,11.926388018764555,29.242640687119284,38.710282588802144,6.618407726287842,3.707127809524536,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000008.npz,000008
both,True,True,1.1188070056959987,9.679890936240554,23.384776310850242,27.220825277198387,2.2873036861419678,1.5656120777130127,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000009.npz,000009
both,True,True,2.0954350475221872,10.928469011560082,56.49747468305829,62.12064790745877,15.047431945800781,7.255171775817871,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000010.npz,000010
both,True,True,0.5158360581845045,5.587187013588846,24.414213562373096,32.19755435390373,6.319113254547119,3.3686952590942383,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000011.npz,000011
both,True,True,0.4956020275130868,8.24584998190403,13.071067811865476,12.08304597359457,2.4574391841888428,1.1694401502609253,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000012.npz,000012
both,True,True,0.24584296625107527,0.8226480567827821,9.82842712474619,14.63585699269356,2.19299578666687,1.4318228960037231,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000013.npz,000013
both,True,True,0.9341309778392315,4.20630699954927,19.071067811865476,25.12462814208032,4.663059711456299,2.7045090198516846,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000014.npz,000014
both,True,True,3.5977730294689536,8.778711897321045,55.485281374238554,62.448229973642086,12.90710163116455,6.315925121307373,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000015.npz,000015
both,True,True,2.0609410712495446,38.577856961637735,29.213203435596434,45.629734264187306,4.899925231933594,3.8987526893615723,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000016.npz,000016
both,True,True,1.083406968973577,3.400775953195989,19.72792206135786,21.78208374297138,4.129437446594238,2.233480930328369,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000017.npz,000017
both,True,True,0.18151698168367147,2.899952931329608,8.414213562373096,8.613058058016879,1.847010850906372,0.809012770652771,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000018.npz,000018
both,True,True,3.809751011431217,12.938110041432083,56.355339059327335,65.09636211136161,16.725467681884766,7.4758076667785645,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000019.npz,000019
both,False,False,,112.9500400274992,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000020.npz,000020
both,True,True,0.9548160014674067,12.252562097273767,24.213203435596434,32.604688933618704,4.010364055633545,3.413064956665039,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000021.npz,000021
both,False,False,,113.40008093975484,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000022.npz,000022
both,True,True,0.3646899713203311,6.049819057807326,13.313708498984763,15.22785433962955,3.881819486618042,2.490572929382324,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000023.npz,000023
both,True,True,2.2380639566108584,18.49094603676349,43.65685424949237,61.891603396809025,11.030011177062988,6.64477014541626,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000024.npz,000024
both,False,False,,113.4158429922536,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000025.npz,000025
both,False,False,,112.50570695847273,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000026.npz,000026
both,True,True,5.743110901676118,5.453023011796176,48.94112549695426,53.59237533144767,12.01272201538086,6.068518161773682,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000027.npz,000027
both,True,True,0.8791729342192411,6.806427962146699,20.242640687119284,31.0425046583808,5.768686294555664,3.776291847229004,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000028.npz,000028
both,True,True,2.379440004006028,5.881296005100012,29.970562748477146,35.61265340751927,6.965548515319824,3.870169162750244,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000029.npz,000029
both,True,True,0.24127296637743711,3.445260925218463,18.0,20.902059039093533,4.877875328063965,1.9412643909454346,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000030.npz,000030
both,True,True,1.7523870337754488,16.17858198005706,25.970562748477146,40.637700283110576,5.340266704559326,3.8772900104522705,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000031.npz,000031
both,True,True,0.4615290090441704,8.197083021514118,12.899494936611667,16.245157413788537,3.467043399810791,2.2426514625549316,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000032.npz,000032
both,True,True,0.06460596341639757,0.25038793683052063,4.242640687119286,5.886206771962368,0.9331690073013306,0.7024405598640442,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000033.npz,000033
both,False,False,,731.0666490811855,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000034.npz,000034
both,False,False,,112.72989201825112,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000035.npz,000035
both,True,True,0.5108760669827461,15.442094998434186,17.142135623730955,26.19019123159005,4.999393463134766,3.3346822261810303,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000036.npz,000036
both,True,True,5.35315100569278,21.76322299055755,70.08326112068518,77.20824410352444,20.573518753051758,9.112674713134766,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000037.npz,000037
both,True,True,4.6958610182628036,19.886643975041807,48.38477631085021,55.782017790771704,11.19682502746582,4.925877571105957,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000038.npz,000038
both,False,False,,112.63463995419443,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000039.npz,000039
both,True,True,1.0419269092381,25.14401206281036,39.76955262170047,56.83627479924511,10.607589721679688,6.970505237579346,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000040.npz,000040
both,True,True,0.49244402907788754,8.681616047397256,13.071067811865476,12.08304597359457,1.889237880706787,0.8901493549346924,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000041.npz,000041
both,True,True,0.8933569770306349,24.63199896737933,42.41421356237309,49.1420740773528,10.880607604980469,5.420412063598633,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000042.npz,000042
both,True,True,0.14257803559303284,2.580314059741795,5.82842712474619,5.385164807134504,0.9216417670249939,0.4534669518470764,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000043.npz,000043
both,True,True,2.0573920337483287,12.628562981262803,29.313708498984763,38.124714150443495,6.416799545288086,3.8538880348205566,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000044.npz,000044
both,True,True,0.43678993824869394,13.410405023023486,34.0,38.674899308556554,7.496142387390137,3.1798105239868164,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000045.npz,000045
both,True,True,0.4938860656693578,13.134193024598062,23.414213562373096,37.25430707328384,5.233824729919434,3.6984972953796387,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000046.npz,000046
both,True,True,2.417523064650595,6.018151994794607,30.55634918610405,34.59030917517122,7.027568817138672,3.948594808578491,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000047.npz,000047
both,True,True,0.6963249761611223,9.488709969446063,16.72792206135786,22.644682383865348,4.077588081359863,2.791459560394287,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000048.npz,000048
both,True,True,1.7265620408579707,18.094224971719086,50.254833995939016,70.34577789366953,13.121169090270996,8.153559684753418,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000049.npz,000049
both,True,True,0.7253600051626563,14.386413968168199,35.41421356237309,43.30700838839664,6.8597731590271,3.3119256496429443,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000050.npz,000050
both,True,True,1.0574039770290256,12.064490001648664,21.65685424949238,25.853882673010737,6.652157783508301,3.216150999069214,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000051.npz,000051
both,True,True,0.6008499767631292,4.269942990504205,14.65685424949238,30.093818573896435,3.1461071968078613,3.2573041915893555,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000052.npz,000052
both,False,False,,112.37820994574577,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000053.npz,000053
both,True,True,0.2544679446145892,2.684502978809178,9.82842712474619,12.483445306259535,3.404341220855713,2.048109292984009,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000054.npz,000054
both,True,True,5.142076988704503,18.27325497288257,57.14213562373092,66.71753327980268,13.442848205566406,7.005152225494385,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000055.npz,000055
both,True,True,2.2553770104423165,22.962049930356443,53.24264068711928,78.29227629490441,11.982135772705078,7.591956615447998,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000056.npz,000056
both,True,True,0.35999901592731476,0.8425840642303228,11.071067811865476,14.229837950841906,1.1429922580718994,0.7337325811386108,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000057.npz,000057
both,True,True,2.251341938972473,11.301470920443535,43.65685424949237,60.58407263316213,8.256084442138672,5.690345287322998,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000058.npz,000058
both,True,True,0.5095680244266987,1.9018149469047785,13.65685424949238,19.459562441637686,2.969435691833496,1.7764085531234741,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000059.npz,000059
both,True,True,0.1562529942020774,1.4552869834005833,7.414213562373095,8.447125930759402,1.395930528640747,0.7096907496452332,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000060.npz,000060
both,False,False,,113.18579700309783,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000061.npz,000061
both,True,True,0.5983890732750297,1.0116129415109754,14.65685424949238,14.159281179885134,2.5437521934509277,1.1140408515930176,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000062.npz,000062
both,True,True,0.04284200258553028,1.4552469365298748,2.0,2.0,0.5755431056022644,0.5665034055709839,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000063.npz,000063
both,True,True,1.0612119222059846,10.258000926114619,21.65685424949238,26.249921680874202,5.5432891845703125,2.6020543575286865,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000064.npz,000064
both,True,True,4.259942099452019,8.900422020815313,43.52691193458117,54.16708739768772,9.268324851989746,6.05424690246582,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000065.npz,000065
both,False,False,,746.1109129944816,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000066.npz,000066
both,True,True,1.323065022006631,6.650657043792307,28.041630560342625,34.199688069366005,4.954420566558838,3.3594799041748047,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000067.npz,000067
