planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,396.3839000007283,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000000.npz,000000
both,True,True,0.5981000003885129,56.764999999359134,39.55634918610405,49.98787478566038,15.647056579589844,7.166267395019531,,,data\processed\kitti\val\000001.npz,000001
both,False,False,,43.91689999920345,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000002.npz,000002
both,True,True,0.08149999939632835,0.5023000003347988,5.82842712474619,5.385164807134504,1.9723817110061646,1.000523328781128,,,data\processed\kitti\val\000003.npz,000003
both,True,True,0.3789000002143439,12.537099999462953,22.82842712474619,30.75279909140039,9.217856407165527,5.03214693069458,,,data\processed\kitti\val\000004.npz,000004
both,True,True,4.1584999999031425,19.254499999988184,66.94112549695421,84.90395009566659,21.11805534362793,9.260196685791016,,,data\processed\kitti\val\000005.npz,000005
both,False,False,,52.1429000000353,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000006.npz,000006
both,True,True,0.5006999999750406,1.7716000002110377,23.65685424949238,25.103670129187275,7.82008171081543,3.5470938682556152,,,data\processed\kitti\val\000007.npz,000007
both,True,True,0.1843999998527579,5.955200000244076,11.899494936611667,12.03054373087257,2.964005947113037,1.7645437717437744,,,data\processed\kitti\val\000008.npz,000008
both,True,True,0.49250000029132934,3.3612999995966675,38.828427124746185,48.1657459253054,12.837015151977539,7.369761943817139,,,data\processed\kitti\val\000009.npz,000009
both,True,True,0.9198999996442581,11.644700000033481,49.65685424949237,61.30619961069134,9.316576957702637,6.120475769042969,,,data\processed\kitti\val\000010.npz,000010
both,True,True,1.2135000006310293,7.692799999858835,43.65685424949237,51.69949816893857,12.632986068725586,6.556262493133545,,,data\processed\kitti\val\000011.npz,000011
both,False,False,,44.80460000013409,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000012.npz,000012
both,False,False,,45.72100000041246,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000013.npz,000013
both,True,True,1.4160999999148771,3.7080000001878943,42.727922061357845,43.24974672003676,14.641820907592773,5.87996768951416,,,data\processed\kitti\val\000014.npz,000014
