planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.7971999584697187,3.7146000540815294,44.69848480983498,53.504513108713034,17.121763229370117,8.069572448730469,,,data\processed\nyu\val\000000.npz,000000
both,True,True,1.6583999968133867,7.356700021773577,71.81118318204302,77.22567125191807,24.20612907409668,12.008599281311035,,,data\processed\nyu\val\000001.npz,000001
both,True,True,0.3920000162906945,1.0179000091739,19.55634918610405,29.912525768154158,6.252050876617432,4.62795877456665,,,data\processed\nyu\val\000002.npz,000002
both,True,True,0.4290000069886446,4.036800004541874,27.82842712474619,35.64352485155709,8.983881950378418,4.590197563171387,,,data\processed\nyu\val\000003.npz,000003
both,False,False,,438.8947999686934,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000004.npz,000004
both,True,True,1.0353999678045511,1.0433999705128372,33.87005768508881,36.66135207517901,11.126019477844238,5.631128311157227,,,data\processed\nyu\val\000005.npz,000005
both,True,True,2.025199995841831,3.828000044450164,47.14213562373092,59.02359192396303,12.857404708862305,6.333137512207031,,,data\processed\nyu\val\000006.npz,000006
both,True,True,0.9827999747358263,3.9503000443801284,28.142135623730955,40.810465529501585,9.581465721130371,5.59019136428833,,,data\processed\nyu\val\000007.npz,000007
both,True,True,0.11909997556358576,1.0937000042758882,24.62741699796953,26.423931229649828,8.73839282989502,4.496266841888428,,,data\processed\nyu\val\000008.npz,000008
both,True,True,2.7883000439032912,10.118199978023767,57.04163056034257,61.66826457729741,17.117441177368164,8.176891326904297,,,data\processed\nyu\val\000009.npz,000009
both,False,False,,39.24369998276234,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000010.npz,000010
both,True,True,0.2569000353105366,0.567499955650419,15.242640687119284,16.167491381309965,4.810033321380615,2.193197727203369,,,data\processed\nyu\val\000011.npz,000011
both,True,True,2.7336000348441303,19.174200017005205,64.55634918610401,70.66709014521123,22.64926528930664,9.723831176757812,,,data\processed\nyu\val\000012.npz,000012
both,False,False,,37.98740002093837,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\nyu\val\000013.npz,000013
both,True,True,0.13940001372247934,0.998099974822253,11.414213562373096,11.047802261502849,3.9931483268737793,1.6532560586929321,,,data\processed\nyu\val\000014.npz,000014
both,True,True,1.092200051061809,3.9650999824516475,30.213203435596434,37.63380000723432,9.082685470581055,5.534094333648682,,,data\processed\nyu\val\000015.npz,000015
both,True,True,2.920700004324317,4.468899976927787,57.84062043356591,62.6483038307532,18.68504524230957,8.786537170410156,,,data\processed\nyu\val\000016.npz,000016
both,True,True,0.5099000409245491,2.82839999999851,20.313708498984763,20.73043308997506,6.769397735595703,2.9024434089660645,,,data\processed\nyu\val\000017.npz,000017
