planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.8649720586836338,10.420484934002161,44.69848480983498,53.504513108713034,17.121763229370117,8.069572448730469,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000000.npz,000000
both,True,True,2.621418912895024,19.68366897199303,71.81118318204302,77.22567125191809,24.20612907409668,12.008599281311035,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000001.npz,000001
both,True,True,0.8382640080526471,2.798532019369304,19.55634918610405,29.912525768154158,6.252050876617432,4.62795877456665,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000002.npz,000002
both,True,True,0.9583770297467709,10.511819971725345,27.82842712474619,35.64352485155708,8.983881950378418,4.590197563171387,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000003.npz,000003
both,False,False,,1109.9509950727224,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000004.npz,000004
both,True,True,2.2443399066105485,2.717974013648927,33.87005768508881,36.66135207517902,11.126019477844238,5.631128311157227,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000005.npz,000005
both,True,True,4.4545449782162905,10.393056087195873,47.14213562373092,59.02359192396303,12.857404708862305,6.333137512207031,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000006.npz,000006
both,True,True,1.977188978344202,10.700067970901728,28.142135623730955,40.810465529501585,9.581465721130371,5.59019136428833,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000007.npz,000007
both,True,True,0.2601100131869316,3.2876189798116684,24.62741699796953,26.423931229649828,8.73839282989502,4.496266841888428,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000008.npz,000008
both,True,True,6.699110032059252,26.47371601779014,57.04163056034257,61.66826457729741,17.117441177368164,8.176891326904297,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000009.npz,000009
both,False,False,,111.62695090752095,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000010.npz,000010
both,True,True,0.550620025023818,1.650351914577186,15.242640687119284,16.167491381309965,4.810033321380615,2.193197727203369,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000011.npz,000011
both,True,True,6.2708689365535975,51.05757701676339,64.55634918610401,70.66709014521123,22.64926528930664,9.723831176757812,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000012.npz,000012
both,False,False,,111.65028798859566,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000013.npz,000013
both,True,True,0.24090800434350967,2.960419049486518,11.414213562373096,11.047802261502849,3.9931483268737793,1.6532560586929321,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000014.npz,000014
both,True,True,2.3012120509520173,10.941589018329978,30.213203435596434,37.63380000723432,9.082685470581055,5.534094333648682,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/nyu/val/000015.npz,000015
