planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.32089999990603246,6.935500000054162,10.485281374238571,13.724964479818123,2.9482529163360596,2.2200992107391357,,,data\processed\kitti\val\000000.npz,000000
both,True,True,0.7269000000178494,14.762000000018816,25.071067811865476,28.50236286986626,10.973833084106445,5.2320332527160645,,,data\processed\kitti\val\000001.npz,000001
both,True,True,0.6348000001707987,6.860899999992398,17.142135623730955,24.18634888759398,2.7915282249450684,2.3148112297058105,,,data\processed\kitti\val\000002.npz,000002
both,True,True,1.0210999998889747,6.0623000001669425,30.284271247461913,36.75760208247083,10.277798652648926,6.312714099884033,,,data\processed\kitti\val\000003.npz,000003
both,True,True,1.0998000000199681,16.406699999834018,40.828427124746185,50.09646149997278,9.770394325256348,6.136916637420654,,,data\processed\kitti\val\000004.npz,000004
both,False,False,,846.2535000001026,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000005.npz,000005
both,True,True,0.8133999999699881,12.521600000127364,33.828427124746185,34.6722233494392,9.357194900512695,3.548842668533325,,,data\processed\kitti\val\000006.npz,000006
both,True,True,2.0650000001296576,11.889899999914633,32.89949493661167,32.570171654610725,12.753387451171875,4.781258583068848,,,data\processed\kitti\val\000007.npz,000007
both,True,True,0.9829000000536325,12.577399999827321,29.242640687119284,38.710282588802144,6.497752666473389,3.824653148651123,,,data\processed\kitti\val\000008.npz,000008
both,True,True,1.0624000001371314,9.450900000047113,23.384776310850242,27.220825277198387,3.020113706588745,2.1690640449523926,,,data\processed\kitti\val\000009.npz,000009
both,True,True,6.282699999928809,11.001699999951597,57.6690475583121,65.97473221399733,19.111778259277344,9.265408515930176,,,data\processed\kitti\val\000010.npz,000010
both,True,True,0.3570000001218432,6.212900000036825,28.0,33.65073365700357,11.192591667175293,5.315533638000488,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.6951000000299246,2.8047000000697153,16.48528137423857,19.98721072388698,5.8619184494018555,3.2833619117736816,,,data\processed\kitti\val\000012.npz,000012
both,True,True,0.5560000001878507,6.2164999999367865,14.485281374238571,18.11883479011597,5.083796501159668,3.0525739192962646,,,data\processed\kitti\val\000013.npz,000013
both,True,True,6.402999999863823,340.5228999999963,70.76955262170046,88.11230350365902,26.721845626831055,13.591573715209961,,,data\processed\kitti\val\000014.npz,000014
both,False,False,,803.4823000000415,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000015.npz,000015
both,True,True,2.858199999991484,12.269999999944048,40.89949493661165,47.65974879377201,12.418489456176758,6.638908386230469,,,data\processed\kitti\val\000016.npz,000016
both,True,True,0.44830000001638837,8.61710000003768,22.414213562373096,26.61381364271019,5.499114036560059,2.685502529144287,,,data\processed\kitti\val\000017.npz,000017
both,True,True,1.7321999998785031,5.499800000052346,28.62741699796953,32.07122866530027,9.100140571594238,5.119291305541992,,,data\processed\kitti\val\000018.npz,000018
both,True,True,4.282399999965492,12.043100000028062,52.31370849898474,56.7440908033093,15.581098556518555,6.098883628845215,,,data\processed\kitti\val\000019.npz,000019
both,True,True,0.5771000001004722,6.804699999975128,14.65685424949238,16.619287710381037,4.015872955322266,2.152505397796631,,,data\processed\kitti\val\000020.npz,000020
both,True,True,0.21549999996750557,1.8327999998746236,9.82842712474619,9.219544457292887,2.861447811126709,1.4108951091766357,,,data\processed\kitti\val\000021.npz,000021
