planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.1669999910518527,2.5499000039417297,10.485281374238571,13.724964479818123,2.9482529163360596,2.2200992107391357,,,data\processed\kitti\val\000000.npz,000000
both,True,True,0.6588000105693936,5.16790000256151,25.071067811865476,28.50236286986626,10.973833084106445,5.2320332527160645,,,data\processed\kitti\val\000001.npz,000001
both,True,True,0.2776999899651855,2.21939999028109,17.142135623730955,24.18634888759398,2.7915282249450684,2.3148112297058105,,,data\processed\kitti\val\000002.npz,000002
both,True,True,0.4560999805107713,2.136900002369657,30.284271247461913,36.75760208247083,10.277798652648926,6.312714099884033,,,data\processed\kitti\val\000003.npz,000003
both,True,True,0.520200002938509,5.580900004133582,40.828427124746185,50.09646149997278,9.770394325256348,6.136916637420654,,,data\processed\kitti\val\000004.npz,000004
both,False,False,,328.95200001075864,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000005.npz,000005
both,True,True,0.3858999989461154,4.646699992008507,33.828427124746185,34.6722233494392,9.357194900512695,3.548842668533325,,,data\processed\kitti\val\000006.npz,000006
both,True,True,0.9080999880097806,4.544800001895055,32.89949493661167,32.570171654610725,12.753387451171875,4.781258583068848,,,data\processed\kitti\val\000007.npz,000007
both,True,True,0.4906000103801489,5.005299986805767,29.242640687119284,38.710282588802144,6.497752666473389,3.824653148651123,,,data\processed\kitti\val\000008.npz,000008
both,True,True,0.5023999838158488,3.712200006702915,23.384776310850242,27.220825277198387,3.020113706588745,2.1690640449523926,,,data\processed\kitti\val\000009.npz,000009
both,True,True,2.339999977266416,4.361100000096485,57.6690475583121,65.97473221399733,19.111778259277344,9.265408515930176,,,data\processed\kitti\val\000010.npz,000010
both,True,True,0.17210000078193843,2.3105999862309545,28.0,33.65073365700357,11.192591667175293,5.315533638000488,,,data\processed\kitti\val\000011.npz,000011
both,True,True,0.33370000892318785,1.0805000201798975,16.48528137423857,19.98721072388698,5.8619184494018555,3.2833619117736816,,,data\processed\kitti\val\000012.npz,000012
both,True,True,0.2690000110305846,2.246999996714294,14.485281374238571,18.11883479011597,5.083796501159668,3.0525739192962646,,,data\processed\kitti\val\000013.npz,000013
both,True,True,2.965699997730553,135.69180000922643,70.76955262170046,88.11230350365902,26.721845626831055,13.591573715209961,,,data\processed\kitti\val\000014.npz,000014
both,False,False,,333.0578000168316,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000015.npz,000015
both,True,True,1.2199000047985464,4.19300000066869,40.89949493661165,47.65974879377201,12.418489456176758,6.638908386230469,,,data\processed\kitti\val\000016.npz,000016
both,True,True,0.1792000257410109,2.266700001200661,22.414213562373096,26.61381364271019,5.499114036560059,2.685502529144287,,,data\processed\kitti\val\000017.npz,000017
both,True,True,0.7236999808810651,1.9053999858442694,28.62741699796953,32.07122866530027,9.100140571594238,5.119291305541992,,,data\processed\kitti\val\000018.npz,000018
